序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.153.6,0.00%,44.06ms,73.66mb/s,589.28mb,查询,2026/09/01 22:52:21
2,电信,104.18.43.81,0.00%,43.15ms,72.16mb/s,577.28mb,查询,2026/09/01 22:52:21
3,电信,104.18.44.51,0.00%,42.70ms,71.77mb/s,574.16mb,查询,2026/09/01 22:52:21
4,电信,172.64.154.139,0.00%,43.14ms,70.70mb/s,565.6mb,查询,2026/09/01 22:52:21
5,电信,104.18.41.50,0.00%,43.74ms,69.63mb/s,557.04mb,查询,2026/09/01 22:52:21
6,电信,104.18.33.212,0.00%,43.32ms,68.90mb/s,551.2mb,查询,2026/09/01 22:52:21
7,电信,104.18.39.108,0.00%,43.54ms,66.72mb/s,533.76mb,查询,2026/09/01 22:52:21
8,电信,104.18.42.158,0.00%,44.24ms,66.56mb/s,532.48mb,查询,2026/09/01 22:52:21
9,电信,172.64.158.6,0.00%,44.28ms,66.26mb/s,530.08mb,查询,2026/09/01 22:52:21
10,电信,172.64.144.27,0.00%,44.21ms,65.12mb/s,520.96mb,查询,2026/09/01 22:52:21
11,联通,162.159.159.111,0.00%,66.49ms,51.79mb/s,414.32mb,查询,2026/09/01 22:51:31
12,联通,162.159.153.209,0.00%,65.98ms,51.45mb/s,411.6mb,查询,2026/09/01 22:51:31
13,联通,162.159.131.41,0.00%,64.83ms,51.13mb/s,409.04mb,查询,2026/09/01 22:51:31
14,联通,104.26.6.183,0.00%,64.25ms,49.78mb/s,398.24mb,查询,2026/09/01 22:51:31
15,联通,172.67.69.48,0.00%,66.51ms,46.52mb/s,372.16mb,查询,2026/09/01 22:51:31
16,联通,172.67.75.158,0.00%,66.15ms,45.99mb/s,367.92mb,查询,2026/09/01 22:51:31
17,联通,104.20.28.200,0.00%,65.01ms,45.83mb/s,366.64mb,查询,2026/09/01 22:51:31
18,联通,104.26.1.99,0.00%,66.37ms,44.96mb/s,359.68mb,查询,2026/09/01 22:51:31
19,联通,172.67.70.145,0.00%,66.47ms,44.88mb/s,359.04mb,查询,2026/09/01 22:51:31
20,联通,104.20.18.18,0.00%,66.58ms,44.36mb/s,354.88mb,查询,2026/09/01 22:51:31
21,移动,104.16.154.118,0.00%,51.27ms,2.99mb/s,23.92mb,查询,2026/09/01 22:47:48
22,移动,172.64.145.131,0.00%,50.08ms,2.48mb/s,19.84mb,查询,2026/09/01 22:47:48
23,移动,172.64.155.8,0.00%,49.31ms,1.47mb/s,11.76mb,查询,2026/09/01 22:47:48
24,移动,172.64.156.112,0.00%,50.14ms,0.44mb/s,3.52mb,查询,2026/09/01 22:47:48
25,移动,172.64.159.155,0.00%,50.70ms,0.44mb/s,3.52mb,查询,2026/09/01 22:47:48
26,移动,172.64.147.138,0.00%,51.55ms,0.43mb/s,3.44mb,查询,2026/09/01 22:47:48
27,移动,104.16.249.47,0.00%,51.28ms,0.38mb/s,3.04mb,查询,2026/09/01 22:47:48
28,移动,172.64.157.43,0.00%,50.78ms,0.34mb/s,2.72mb,查询,2026/09/01 22:47:48
29,移动,172.64.229.254,0.00%,51.40ms,0.33mb/s,2.64mb,查询,2026/09/01 22:47:48
30,移动,172.64.158.130,0.00%,49.17ms,0.30mb/s,2.4mb,查询,2026/09/01 22:47:48
31,多线,104.18.41.155,0.00%,68.85ms,14.53mb/s,116.24mb,查询,2026/09/01 22:52:51
32,多线,104.18.39.81,0.00%,67.29ms,14.41mb/s,115.28mb,查询,2026/09/01 22:52:51
33,多线,172.64.229.196,0.00%,56.17ms,14.33mb/s,114.64mb,查询,2026/09/01 22:52:51
34,多线,104.18.38.153,0.00%,68.03ms,14.28mb/s,114.24mb,查询,2026/09/01 22:52:51
35,多线,104.18.47.63,0.00%,68.38ms,14.28mb/s,114.24mb,查询,2026/09/01 22:52:51
36,多线,104.18.43.248,0.00%,69.74ms,13.95mb/s,111.6mb,查询,2026/09/01 22:52:51
37,多线,172.64.149.254,0.00%,69.31ms,13.71mb/s,109.68mb,查询,2026/09/01 22:52:51
38,多线,172.64.153.172,0.00%,69.09ms,0.45mb/s,3.6mb,查询,2026/09/01 22:52:51
39,多线,172.64.151.29,0.00%,67.55ms,0.14mb/s,1.12mb,查询,2026/09/01 22:52:51
40,多线,172.64.157.239,0.00%,68.74ms,0.13mb/s,1.04mb,查询,2026/09/01 22:52:51
41,IPV6,2a06:98c1:310e:f5f2:df8c:5643:4afe:7bba,0.00%,43.05ms,29.94mb/s,239.52mb,查询,2026/09/01 22:34:29
42,IPV6,2a06:98c1:3100:f2ff:a1b1:3f48:a9b7:2223,0.00%,42.56ms,29.84mb/s,238.72mb,查询,2026/09/01 22:34:29
43,IPV6,2a06:98c1:3100:0:39f9:9dab:a487:8c92,0.00%,42.68ms,29.83mb/s,238.64mb,查询,2026/09/01 22:34:29
44,IPV6,2a06:98c1:310d:4c86:bfab:1f49:ee54:5b53,0.00%,42.62ms,29.72mb/s,237.76mb,查询,2026/09/01 22:34:29
45,IPV6,2a06:98c1:310c:0:85db:630:5c8f:858e,0.00%,42.81ms,29.65mb/s,237.2mb,查询,2026/09/01 22:34:29
46,IPV6,2803:f800:51:ff05:b13c:9bdc:479e:16d3,0.00%,42.92ms,29.54mb/s,236.32mb,查询,2026/09/01 22:34:29
47,IPV6,2a06:98c1:3102:1c:55b9:e6c0:7b4d:313,0.00%,43.00ms,2.48mb/s,19.84mb,查询,2026/09/01 22:34:29
48,IPV6,2a06:98c1:310b:0:59:b23:dda4:b520,0.00%,43.02ms,0.31mb/s,2.48mb,查询,2026/09/01 22:34:29
49,IPV6,2a06:98c1:310c:0:85db:a02:b429:5362,0.00%,42.75ms,0.14mb/s,1.12mb,查询,2026/09/01 22:34:29
50,IPV6,2a06:98c1:3106:df57:f78a:2462:5c83:7b6,0.00%,43.03ms,0.13mb/s,1.04mb,查询,2026/09/01 22:34:29
