序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.155.4,0.00%,46.19ms,67.88mb/s,543.04mb,查询,2026/07/03 20:22:20
2,电信,172.64.48.48,0.00%,46.56ms,67.05mb/s,536.4mb,查询,2026/07/03 20:22:20
3,电信,172.64.151.151,0.00%,46.61ms,66.65mb/s,533.2mb,查询,2026/07/03 20:22:20
4,电信,162.159.33.215,0.00%,46.63ms,66.09mb/s,528.72mb,查询,2026/07/03 20:22:20
5,电信,162.159.48.65,0.00%,46.36ms,66.04mb/s,528.32mb,查询,2026/07/03 20:22:20
6,电信,162.159.11.116,0.00%,46.41ms,65.92mb/s,527.36mb,查询,2026/07/03 20:22:20
7,电信,172.64.50.137,0.00%,46.49ms,65.82mb/s,526.56mb,查询,2026/07/03 20:22:20
8,电信,172.64.154.123,0.00%,45.89ms,65.80mb/s,526.4mb,查询,2026/07/03 20:22:20
9,电信,162.159.61.124,0.00%,46.57ms,65.53mb/s,524.24mb,查询,2026/07/03 20:22:20
10,电信,172.64.148.114,0.00%,46.46ms,64.88mb/s,519.04mb,查询,2026/07/03 20:22:20
11,联通,172.67.77.154,0.00%,82.58ms,44.67mb/s,357.36mb,查询,2026/07/03 20:21:40
12,联通,104.26.7.173,0.00%,82.85ms,42.45mb/s,339.6mb,查询,2026/07/03 20:21:40
13,联通,172.67.65.22,0.00%,81.93ms,41.00mb/s,328mb,查询,2026/07/03 20:21:40
14,联通,104.20.24.235,0.00%,82.67ms,40.30mb/s,322.4mb,查询,2026/07/03 20:21:40
15,联通,104.26.10.245,0.00%,82.45ms,40.24mb/s,321.92mb,查询,2026/07/03 20:21:40
16,联通,172.67.66.182,0.00%,83.22ms,40.03mb/s,320.24mb,查询,2026/07/03 20:21:40
17,联通,104.26.4.119,0.00%,82.22ms,39.92mb/s,319.36mb,查询,2026/07/03 20:21:40
18,联通,172.67.70.50,0.00%,82.74ms,38.84mb/s,310.72mb,查询,2026/07/03 20:21:40
19,联通,104.20.20.71,0.00%,83.04ms,38.62mb/s,308.96mb,查询,2026/07/03 20:21:40
20,联通,104.20.22.212,0.00%,82.23ms,37.85mb/s,302.8mb,查询,2026/07/03 20:21:40
21,移动,104.17.151.204,0.00%,49.43ms,16.53mb/s,132.24mb,查询,2026/07/03 20:17:48
22,移动,104.17.179.51,0.00%,49.39ms,15.34mb/s,122.72mb,查询,2026/07/03 20:17:48
23,移动,104.17.115.80,0.00%,49.66ms,14.63mb/s,117.04mb,查询,2026/07/03 20:17:48
24,移动,104.17.62.197,0.00%,49.69ms,14.57mb/s,116.56mb,查询,2026/07/03 20:17:48
25,移动,104.17.157.80,0.00%,49.85ms,14.55mb/s,116.4mb,查询,2026/07/03 20:17:48
26,移动,104.17.27.220,0.00%,49.82ms,13.58mb/s,108.64mb,查询,2026/07/03 20:17:48
27,移动,104.17.185.98,0.00%,49.59ms,13.21mb/s,105.68mb,查询,2026/07/03 20:17:48
28,移动,104.17.56.245,0.00%,49.65ms,13.10mb/s,104.8mb,查询,2026/07/03 20:17:48
29,移动,104.17.18.87,0.00%,48.05ms,12.58mb/s,100.64mb,查询,2026/07/03 20:17:48
30,移动,104.17.99.11,0.00%,49.46ms,12.05mb/s,96.4mb,查询,2026/07/03 20:17:48
31,多线,172.64.53.151,0.00%,59.50ms,19.07mb/s,152.56mb,查询,2026/07/03 20:22:45
32,多线,172.64.52.58,0.00%,62.63ms,18.37mb/s,146.96mb,查询,2026/07/03 20:22:45
33,多线,162.159.41.243,0.00%,67.83ms,17.39mb/s,139.12mb,查询,2026/07/03 20:22:45
34,多线,162.159.44.129,0.00%,62.03ms,14.39mb/s,115.12mb,查询,2026/07/03 20:22:45
35,多线,162.159.19.226,0.00%,67.36ms,14.39mb/s,115.12mb,查询,2026/07/03 20:22:45
36,多线,162.159.38.78,0.00%,43.41ms,14.08mb/s,112.64mb,查询,2026/07/03 20:22:45
37,多线,162.159.39.167,0.00%,55.65ms,9.56mb/s,76.48mb,查询,2026/07/03 20:22:45
38,多线,172.64.229.87,0.00%,54.56ms,0.39mb/s,3.12mb,查询,2026/07/03 20:22:45
39,多线,108.162.198.26,0.00%,65.15ms,0.14mb/s,1.12mb,查询,2026/07/03 20:22:45
40,多线,162.159.15.215,0.00%,64.61ms,0.13mb/s,1.04mb,查询,2026/07/03 20:22:45
41,IPV6,2a06:98c1:51:0:9f10:c57b:c7e7:5fde,0.00%,46.51ms,30.35mb/s,242.8mb,查询,2026/07/03 20:04:26
42,IPV6,2a06:98c1:3101:ecb5:fc50:48a7:5678:cc8f,0.00%,46.59ms,30.21mb/s,241.68mb,查询,2026/07/03 20:04:26
43,IPV6,2a06:98c1:51:0:6ea6:8f9e:33a4:d72f,0.00%,46.39ms,29.85mb/s,238.8mb,查询,2026/07/03 20:04:26
44,IPV6,2a06:98c1:3102:97f5:2171:2d54:b348:3023,0.00%,46.37ms,29.83mb/s,238.64mb,查询,2026/07/03 20:04:26
45,IPV6,2a06:98c1:3104:fbfd:a83f:96cc:8f6c:3987,0.00%,46.55ms,28.83mb/s,230.64mb,查询,2026/07/03 20:04:26
46,IPV6,2a06:98c1:310c:424e:5896:af96:1cfc:6174,0.00%,46.39ms,27.92mb/s,223.36mb,查询,2026/07/03 20:04:26
47,IPV6,2a06:98c1:3103::cb:f7c1,0.00%,46.58ms,14.45mb/s,115.6mb,查询,2026/07/03 20:04:26
48,IPV6,2a06:98c1:50:c21e:fc71:a9a7:d9c9:407d,0.00%,46.56ms,0.71mb/s,5.68mb,查询,2026/07/03 20:04:26
49,IPV6,2a06:98c1:310a:b896:6bc5:b81f:7305:1526,0.00%,46.39ms,0.32mb/s,2.56mb,查询,2026/07/03 20:04:26
