序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.17.144.252,0.00%,160.12ms,2.85mb/s,22.8mb,查询,2026/09/01 15:38:01
2,电信,104.17.115.252,0.00%,160.11ms,2.25mb/s,18mb,查询,2026/09/01 15:38:01
3,电信,104.16.112.41,0.00%,160.16ms,1.75mb/s,14mb,查询,2026/09/01 15:38:01
4,电信,104.17.238.252,0.00%,160.18ms,1.55mb/s,12.4mb,查询,2026/09/01 15:38:01
5,电信,172.64.154.229,0.00%,55.22ms,1.34mb/s,10.72mb,查询,2026/09/01 15:38:01
6,电信,104.19.46.79,0.00%,160.11ms,0.88mb/s,7.04mb,查询,2026/09/01 15:38:01
7,电信,172.64.229.158,0.00%,51.91ms,0.38mb/s,3.04mb,查询,2026/09/01 15:38:01
8,电信,104.18.121.250,0.00%,158.94ms,0.34mb/s,2.72mb,查询,2026/09/01 15:38:01
9,电信,172.64.149.115,0.00%,53.88ms,0.33mb/s,2.64mb,查询,2026/09/01 15:38:01
10,电信,104.16.58.238,0.00%,157.47ms,0.31mb/s,2.48mb,查询,2026/09/01 15:38:01
11,联通,162.159.150.244,0.00%,66.97ms,7.45mb/s,59.6mb,查询,2026/09/01 15:31:52
12,联通,104.26.1.57,0.00%,65.52ms,5.09mb/s,40.72mb,查询,2026/09/01 15:31:52
13,联通,162.159.147.46,0.00%,66.51ms,4.92mb/s,39.36mb,查询,2026/09/01 15:31:52
14,联通,172.67.79.139,0.00%,63.86ms,4.77mb/s,38.16mb,查询,2026/09/01 15:31:52
15,联通,172.67.76.12,0.00%,65.36ms,4.67mb/s,37.36mb,查询,2026/09/01 15:31:52
16,联通,172.67.73.168,0.00%,67.16ms,3.90mb/s,31.2mb,查询,2026/09/01 15:31:52
17,联通,172.67.67.218,0.00%,66.30ms,1.86mb/s,14.88mb,查询,2026/09/01 15:31:52
18,联通,162.159.136.192,0.00%,66.37ms,1.39mb/s,11.12mb,查询,2026/09/01 15:31:52
19,联通,104.26.9.178,0.00%,65.94ms,1.01mb/s,8.08mb,查询,2026/09/01 15:31:52
20,联通,104.20.20.6,0.00%,66.26ms,0.40mb/s,3.2mb,查询,2026/09/01 15:31:52
21,移动,172.64.146.125,0.00%,98.93ms,6.70mb/s,53.6mb,查询,2026/09/01 15:33:07
22,移动,172.66.0.41,0.00%,99.05ms,5.39mb/s,43.12mb,查询,2026/09/01 15:33:07
23,移动,104.18.34.146,0.00%,97.79ms,4.71mb/s,37.68mb,查询,2026/09/01 15:33:07
24,移动,104.25.252.217,0.00%,99.00ms,3.76mb/s,30.08mb,查询,2026/09/01 15:33:07
25,移动,104.25.248.113,0.00%,97.85ms,3.19mb/s,25.52mb,查询,2026/09/01 15:33:07
26,移动,104.25.246.73,0.00%,98.12ms,1.79mb/s,14.32mb,查询,2026/09/01 15:33:07
27,移动,172.66.3.178,0.00%,98.82ms,1.67mb/s,13.36mb,查询,2026/09/01 15:33:07
28,移动,104.25.255.20,0.00%,97.85ms,0.59mb/s,4.72mb,查询,2026/09/01 15:33:07
29,移动,104.25.242.109,0.00%,97.37ms,0.49mb/s,3.92mb,查询,2026/09/01 15:33:07
30,移动,172.66.1.35,0.00%,98.65ms,0.19mb/s,1.52mb,查询,2026/09/01 15:33:07
