序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.18.39.26,0.00%,43.78ms,0.52mb/s,4.16mb,查询,2026/08/17 09:53:36
2,电信,172.64.159.27,0.00%,44.66ms,0.50mb/s,4mb,查询,2026/08/17 09:53:36
3,电信,104.18.40.217,0.00%,44.53ms,0.48mb/s,3.84mb,查询,2026/08/17 09:53:36
4,电信,104.18.47.62,0.00%,43.21ms,0.46mb/s,3.68mb,查询,2026/08/17 09:53:36
5,电信,104.18.37.189,0.00%,45.63ms,0.42mb/s,3.36mb,查询,2026/08/17 09:53:36
6,电信,104.18.42.64,0.00%,45.51ms,0.40mb/s,3.2mb,查询,2026/08/17 09:53:36
7,电信,104.18.44.209,0.00%,45.42ms,0.40mb/s,3.2mb,查询,2026/08/17 09:53:36
8,电信,104.18.41.45,0.00%,44.67ms,0.37mb/s,2.96mb,查询,2026/08/17 09:53:36
9,电信,104.18.43.161,0.00%,45.33ms,0.32mb/s,2.56mb,查询,2026/08/17 09:53:36
10,电信,172.64.148.112,0.00%,44.35ms,0.31mb/s,2.48mb,查询,2026/08/17 09:53:36
11,联通,104.17.151.190,0.00%,151.95ms,21.65mb/s,173.2mb,查询,2026/08/17 09:52:30
12,联通,104.29.126.47,0.00%,149.71ms,13.98mb/s,111.84mb,查询,2026/08/17 09:52:30
13,联通,172.67.64.216,0.00%,133.60ms,0.30mb/s,2.4mb,查询,2026/08/17 09:52:30
14,联通,172.67.70.96,0.00%,130.63ms,0.29mb/s,2.32mb,查询,2026/08/17 09:52:30
15,联通,104.26.11.198,0.00%,132.00ms,0.23mb/s,1.84mb,查询,2026/08/17 09:52:30
16,联通,104.20.25.148,0.00%,136.61ms,0.21mb/s,1.68mb,查询,2026/08/17 09:52:30
17,联通,162.159.155.163,0.00%,132.74ms,0.13mb/s,1.04mb,查询,2026/08/17 09:52:30
18,联通,104.26.5.14,0.00%,134.14ms,0.12mb/s,0.96mb,查询,2026/08/17 09:52:30
19,联通,172.67.78.246,0.00%,134.50ms,0.11mb/s,0.88mb,查询,2026/08/17 09:52:30
20,联通,104.20.28.221,0.00%,132.23ms,0.10mb/s,0.8mb,查询,2026/08/17 09:52:30
21,移动,104.25.243.176,0.00%,98.90ms,16.71mb/s,133.68mb,查询,2026/08/17 09:49:27
22,移动,104.25.252.194,0.00%,99.14ms,13.20mb/s,105.6mb,查询,2026/08/17 09:49:27
23,移动,172.64.146.73,0.00%,97.65ms,13.07mb/s,104.56mb,查询,2026/08/17 09:49:27
24,移动,172.66.1.30,0.00%,96.84ms,11.65mb/s,93.2mb,查询,2026/08/17 09:49:27
25,移动,104.17.167.20,0.00%,84.36ms,0.22mb/s,1.76mb,查询,2026/08/17 09:49:27
26,移动,172.64.229.120,0.00%,93.01ms,0.15mb/s,1.2mb,查询,2026/08/17 09:49:27
27,移动,172.64.159.237,0.00%,56.01ms,0.13mb/s,1.04mb,查询,2026/08/17 09:49:27
