序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.53.218,0.00%,51.58ms,61.69mb/s,493.52mb,查询,2026/07/31 07:12:46
2,电信,172.64.229.170,0.00%,54.24ms,59.43mb/s,475.44mb,查询,2026/07/31 07:12:46
3,电信,162.159.39.209,0.00%,53.21ms,58.98mb/s,471.84mb,查询,2026/07/31 07:12:46
4,电信,162.159.38.213,0.00%,51.27ms,52.33mb/s,418.64mb,查询,2026/07/31 07:12:46
5,电信,108.162.198.121,0.00%,52.47ms,1.20mb/s,9.6mb,查询,2026/07/31 07:12:46
6,电信,172.64.52.92,0.00%,51.77ms,0.81mb/s,6.48mb,查询,2026/07/31 07:12:46
7,电信,162.159.44.192,0.00%,52.02ms,0.70mb/s,5.6mb,查询,2026/07/31 07:12:46
8,电信,162.159.237.172,0.00%,154.37ms,0.64mb/s,5.12mb,查询,2026/07/31 07:12:46
9,电信,162.159.45.169,0.00%,51.37ms,0.48mb/s,3.84mb,查询,2026/07/31 07:12:46
10,电信,172.64.79.251,0.00%,154.09ms,0.41mb/s,3.28mb,查询,2026/07/31 07:12:46
11,联通,104.17.139.122,0.00%,161.44ms,17.67mb/s,141.36mb,查询,2026/07/31 07:12:31
12,联通,104.17.132.26,0.00%,154.10ms,14.22mb/s,113.76mb,查询,2026/07/31 07:12:31
13,联通,104.17.158.208,0.00%,161.91ms,10.57mb/s,84.56mb,查询,2026/07/31 07:12:31
14,联通,104.17.144.236,0.00%,163.36ms,8.42mb/s,67.36mb,查询,2026/07/31 07:12:31
15,联通,162.159.155.99,0.00%,131.52ms,0.20mb/s,1.6mb,查询,2026/07/31 07:12:31
16,联通,162.159.132.251,0.00%,135.89ms,0.18mb/s,1.44mb,查询,2026/07/31 07:12:31
17,联通,104.26.4.148,0.00%,131.02ms,0.18mb/s,1.44mb,查询,2026/07/31 07:12:31
18,联通,104.20.16.91,0.00%,134.74ms,0.15mb/s,1.2mb,查询,2026/07/31 07:12:31
19,联通,162.159.146.57,0.00%,134.98ms,0.12mb/s,0.96mb,查询,2026/07/31 07:12:31
20,联通,162.159.149.81,0.00%,135.65ms,0.11mb/s,0.88mb,查询,2026/07/31 07:12:31
21,移动,104.21.83.58,0.00%,100.54ms,14.51mb/s,116.08mb,查询,2026/07/31 07:03:41
22,移动,104.21.87.110,0.00%,96.75ms,14.38mb/s,115.04mb,查询,2026/07/31 07:03:41
23,移动,104.25.246.77,0.00%,98.37ms,12.82mb/s,102.56mb,查询,2026/07/31 07:03:41
24,移动,104.21.88.126,0.00%,98.88ms,12.61mb/s,100.88mb,查询,2026/07/31 07:03:41
25,移动,104.25.251.122,0.00%,99.34ms,12.45mb/s,99.6mb,查询,2026/07/31 07:03:41
26,移动,104.21.93.61,0.00%,98.37ms,12.14mb/s,97.12mb,查询,2026/07/31 07:03:41
27,移动,104.25.244.187,0.00%,100.27ms,11.89mb/s,95.12mb,查询,2026/07/31 07:03:41
28,移动,104.25.247.150,0.00%,99.62ms,9.38mb/s,75.04mb,查询,2026/07/31 07:03:41
29,移动,104.21.85.14,0.00%,96.83ms,8.90mb/s,71.2mb,查询,2026/07/31 07:03:41
30,移动,104.21.94.250,0.00%,100.16ms,8.77mb/s,70.16mb,查询,2026/07/31 07:03:41
31,多线,108.162.198.142,0.00%,71.45ms,20.05mb/s,160.4mb,查询,2026/07/31 07:12:56
32,多线,162.159.44.47,0.00%,61.94ms,18.68mb/s,149.44mb,查询,2026/07/31 07:12:56
33,多线,162.159.45.207,0.00%,59.96ms,14.34mb/s,114.72mb,查询,2026/07/31 07:12:56
34,多线,172.64.229.29,0.00%,49.02ms,14.29mb/s,114.32mb,查询,2026/07/31 07:12:56
35,多线,172.64.52.167,0.00%,59.89ms,13.31mb/s,106.48mb,查询,2026/07/31 07:12:56
36,多线,104.16.195.207,0.00%,152.09ms,0.22mb/s,1.76mb,查询,2026/07/31 07:12:56
37,多线,104.16.204.99,0.00%,143.22ms,0.14mb/s,1.12mb,查询,2026/07/31 07:12:56
38,多线,162.159.39.171,0.00%,61.68ms,0.13mb/s,1.04mb,查询,2026/07/31 07:12:56
39,多线,172.64.53.202,0.00%,56.05ms,0.13mb/s,1.04mb,查询,2026/07/31 07:12:56
40,多线,162.159.38.223,0.00%,73.95ms,0.13mb/s,1.04mb,查询,2026/07/31 07:12:56
