序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.18.35.31,0.00%,44.22ms,71.12mb/s,568.96mb,查询,2026/09/18 01:12:32
2,电信,104.18.46.227,0.00%,44.48ms,70.17mb/s,561.36mb,查询,2026/09/18 01:12:32
3,电信,172.64.151.197,0.00%,43.23ms,69.80mb/s,558.4mb,查询,2026/09/18 01:12:32
4,电信,104.18.36.32,0.00%,44.42ms,69.08mb/s,552.64mb,查询,2026/09/18 01:12:32
5,电信,172.64.150.252,0.00%,43.60ms,68.96mb/s,551.68mb,查询,2026/09/18 01:12:32
6,电信,172.64.153.220,0.00%,44.08ms,68.80mb/s,550.4mb,查询,2026/09/18 01:12:32
7,电信,172.64.144.248,0.00%,43.63ms,68.26mb/s,546.08mb,查询,2026/09/18 01:12:32
8,电信,172.64.145.115,0.00%,44.17ms,66.74mb/s,533.92mb,查询,2026/09/18 01:12:32
9,电信,104.18.44.17,0.00%,44.24ms,66.52mb/s,532.16mb,查询,2026/09/18 01:12:32
10,电信,104.18.40.195,0.00%,44.61ms,65.85mb/s,526.8mb,查询,2026/09/18 01:12:32
11,联通,104.20.21.5,0.00%,67.27ms,45.14mb/s,361.12mb,查询,2026/09/18 01:11:46
12,联通,104.20.20.169,0.00%,66.61ms,37.82mb/s,302.56mb,查询,2026/09/18 01:11:46
13,联通,172.67.67.129,0.00%,66.43ms,37.22mb/s,297.76mb,查询,2026/09/18 01:11:46
14,联通,162.159.145.174,0.00%,65.52ms,32.60mb/s,260.8mb,查询,2026/09/18 01:11:46
15,联通,162.159.154.209,0.00%,66.07ms,29.96mb/s,239.68mb,查询,2026/09/18 01:11:46
16,联通,104.26.11.99,0.00%,64.66ms,29.21mb/s,233.68mb,查询,2026/09/18 01:11:46
17,联通,104.26.8.233,0.00%,65.56ms,25.13mb/s,201.04mb,查询,2026/09/18 01:11:46
18,联通,104.26.13.216,0.00%,65.71ms,24.75mb/s,198mb,查询,2026/09/18 01:11:46
19,联通,104.26.2.190,0.00%,65.63ms,20.08mb/s,160.64mb,查询,2026/09/18 01:11:46
20,联通,162.159.128.244,0.00%,64.97ms,19.73mb/s,157.84mb,查询,2026/09/18 01:11:46
21,移动,104.17.164.135,0.00%,53.56ms,0.54mb/s,4.32mb,查询,2026/09/18 01:17:47
22,移动,104.17.213.121,0.00%,51.36ms,0.32mb/s,2.56mb,查询,2026/09/18 01:17:47
23,移动,104.17.210.58,0.00%,50.45ms,0.29mb/s,2.32mb,查询,2026/09/18 01:17:47
24,移动,104.19.56.207,0.00%,52.14ms,0.24mb/s,1.92mb,查询,2026/09/18 01:17:47
25,移动,104.19.153.216,0.00%,52.31ms,0.23mb/s,1.84mb,查询,2026/09/18 01:17:47
26,移动,104.17.102.15,0.00%,53.34ms,0.23mb/s,1.84mb,查询,2026/09/18 01:17:47
27,移动,104.17.31.22,0.00%,52.45ms,0.17mb/s,1.36mb,查询,2026/09/18 01:17:47
28,移动,104.17.183.149,0.00%,51.54ms,0.15mb/s,1.2mb,查询,2026/09/18 01:17:47
29,移动,104.17.107.192,0.00%,50.06ms,0.15mb/s,1.2mb,查询,2026/09/18 01:17:47
30,移动,104.16.244.116,0.00%,52.20ms,0.11mb/s,0.88mb,查询,2026/09/18 01:17:47
31,多线,172.64.229.195,0.00%,47.95ms,14.85mb/s,118.8mb,查询,2026/09/18 01:13:08
32,多线,172.64.147.228,0.00%,71.76ms,14.31mb/s,114.48mb,查询,2026/09/18 01:13:08
33,多线,104.18.41.76,0.00%,67.42ms,14.31mb/s,114.48mb,查询,2026/09/18 01:13:08
34,多线,104.18.39.70,0.00%,69.99ms,14.07mb/s,112.56mb,查询,2026/09/18 01:13:08
35,多线,172.64.159.48,0.00%,71.94ms,14.01mb/s,112.08mb,查询,2026/09/18 01:13:08
36,多线,104.18.37.54,0.00%,71.77ms,11.34mb/s,90.72mb,查询,2026/09/18 01:13:08
37,多线,104.18.36.18,0.00%,64.87ms,9.92mb/s,79.36mb,查询,2026/09/18 01:13:08
38,多线,104.18.47.146,0.00%,68.96ms,5.11mb/s,40.88mb,查询,2026/09/18 01:13:08
39,多线,172.64.158.1,0.00%,69.50ms,0.18mb/s,1.44mb,查询,2026/09/18 01:13:08
40,多线,104.18.33.98,0.00%,66.91ms,0.13mb/s,1.04mb,查询,2026/09/18 01:13:08
41,IPV6,2a06:98c1:310a:d787:65eb:fb88:87ca:69d2,0.00%,42.91ms,48.08mb/s,384.64mb,查询,2026/09/18 01:04:22
42,IPV6,2a06:98c1:3104:fc40:9825:2e1c:4bb3:c700,0.00%,42.53ms,30.82mb/s,246.56mb,查询,2026/09/18 01:04:22
43,IPV6,2a06:98c1:3102:b6:7af7:fcb6:a328:22b0,0.00%,42.12ms,30.43mb/s,243.44mb,查询,2026/09/18 01:04:22
44,IPV6,2a06:98c1:3102:af8c:c969:2578:6135:d384,0.00%,42.78ms,30.26mb/s,242.08mb,查询,2026/09/18 01:04:22
45,IPV6,2a06:98c1:3100::6216:5f5b:50a1,0.00%,42.27ms,29.97mb/s,239.76mb,查询,2026/09/18 01:04:22
46,IPV6,2a06:98c1:3108:2a55:e47d:bde9:4c7b:5640,0.00%,42.73ms,29.84mb/s,238.72mb,查询,2026/09/18 01:04:22
47,IPV6,2a06:98c1:3104:fc40:8880:6d14:14d5:c7e0,0.00%,42.59ms,18.26mb/s,146.08mb,查询,2026/09/18 01:04:22
48,IPV6,2a06:98c1:3106:0:54:5068:abf7:cc5c,0.00%,42.73ms,14.72mb/s,117.76mb,查询,2026/09/18 01:04:22
49,IPV6,2a06:98c1:310c:d9ed:1fee:58c4:d201:8dbd,0.00%,42.82ms,3.57mb/s,28.56mb,查询,2026/09/18 01:04:22
50,IPV6,2a06:98c1:3106:f7:ed73:c01b:19e8:30ed,0.00%,42.86ms,3.34mb/s,26.72mb,查询,2026/09/18 01:04:22
