序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.148.240,0.00%,43.61ms,69.93mb/s,559.44mb,查询,2026/09/02 04:32:31
2,电信,104.18.34.67,0.00%,44.14ms,68.19mb/s,545.52mb,查询,2026/09/02 04:32:31
3,电信,172.64.150.25,0.00%,44.78ms,67.72mb/s,541.76mb,查询,2026/09/02 04:32:31
4,电信,172.64.146.135,0.00%,43.75ms,67.55mb/s,540.4mb,查询,2026/09/02 04:32:31
5,电信,172.64.153.3,0.00%,43.43ms,67.15mb/s,537.2mb,查询,2026/09/02 04:32:31
6,电信,104.18.43.58,0.00%,44.72ms,66.36mb/s,530.88mb,查询,2026/09/02 04:32:31
7,电信,172.64.147.116,0.00%,43.26ms,65.60mb/s,524.8mb,查询,2026/09/02 04:32:31
8,电信,104.18.47.149,0.00%,43.09ms,64.66mb/s,517.28mb,查询,2026/09/02 04:32:31
9,电信,172.64.151.239,0.00%,44.68ms,60.82mb/s,486.56mb,查询,2026/09/02 04:32:31
10,电信,104.18.39.22,0.00%,42.94ms,40.09mb/s,320.72mb,查询,2026/09/02 04:32:31
11,联通,162.159.147.160,0.00%,67.25ms,11.36mb/s,90.88mb,查询,2026/09/02 04:31:52
12,联通,104.26.11.208,0.00%,65.81ms,11.25mb/s,90mb,查询,2026/09/02 04:31:52
13,联通,172.67.72.204,0.00%,65.76ms,9.15mb/s,73.2mb,查询,2026/09/02 04:31:52
14,联通,172.67.73.245,0.00%,66.18ms,7.88mb/s,63.04mb,查询,2026/09/02 04:31:52
15,联通,104.26.9.221,0.00%,65.76ms,7.85mb/s,62.8mb,查询,2026/09/02 04:31:52
16,联通,162.159.145.131,0.00%,63.10ms,6.16mb/s,49.28mb,查询,2026/09/02 04:31:52
17,联通,172.67.75.208,0.00%,66.87ms,5.86mb/s,46.88mb,查询,2026/09/02 04:31:52
18,联通,172.67.64.184,0.00%,66.30ms,5.66mb/s,45.28mb,查询,2026/09/02 04:31:52
19,联通,104.26.13.31,0.00%,66.91ms,5.29mb/s,42.32mb,查询,2026/09/02 04:31:52
20,联通,104.26.2.101,0.00%,65.27ms,3.90mb/s,31.2mb,查询,2026/09/02 04:31:52
21,移动,104.19.149.201,0.00%,66.21ms,0.29mb/s,2.32mb,查询,2026/09/02 04:32:56
22,移动,104.17.161.110,0.00%,89.25ms,0.22mb/s,1.76mb,查询,2026/09/02 04:32:56
23,移动,104.19.155.242,0.00%,88.29ms,0.19mb/s,1.52mb,查询,2026/09/02 04:32:56
24,移动,104.17.219.36,0.00%,90.83ms,0.17mb/s,1.36mb,查询,2026/09/02 04:32:56
25,移动,104.18.46.183,0.00%,93.87ms,0.17mb/s,1.36mb,查询,2026/09/02 04:32:56
26,移动,104.17.217.14,0.00%,85.69ms,0.17mb/s,1.36mb,查询,2026/09/02 04:32:56
27,移动,104.19.55.245,0.00%,62.38ms,0.15mb/s,1.2mb,查询,2026/09/02 04:32:56
28,移动,104.19.50.161,0.00%,86.11ms,0.13mb/s,1.04mb,查询,2026/09/02 04:32:56
29,移动,104.17.213.26,0.00%,85.60ms,0.12mb/s,0.96mb,查询,2026/09/02 04:32:56
30,移动,104.17.214.198,0.00%,82.80ms,0.11mb/s,0.88mb,查询,2026/09/02 04:32:56
31,多线,172.64.151.211,0.00%,68.08ms,14.78mb/s,118.24mb,查询,2026/09/02 04:33:00
32,多线,172.64.153.140,0.00%,70.19ms,14.73mb/s,117.84mb,查询,2026/09/02 04:33:00
33,多线,172.64.229.180,0.00%,42.39ms,14.45mb/s,115.6mb,查询,2026/09/02 04:33:00
34,多线,172.64.154.0,0.00%,71.36ms,14.23mb/s,113.84mb,查询,2026/09/02 04:33:00
35,多线,172.64.155.227,0.00%,69.36ms,13.89mb/s,111.12mb,查询,2026/09/02 04:33:00
36,多线,172.64.145.56,0.00%,70.94ms,10.95mb/s,87.6mb,查询,2026/09/02 04:33:00
37,多线,104.18.47.81,0.00%,70.22ms,8.97mb/s,71.76mb,查询,2026/09/02 04:33:00
38,多线,104.18.36.235,0.00%,70.47ms,6.35mb/s,50.8mb,查询,2026/09/02 04:33:00
39,多线,172.64.148.4,0.00%,69.66ms,0.18mb/s,1.44mb,查询,2026/09/02 04:33:00
40,多线,104.18.38.173,0.00%,68.90ms,0.14mb/s,1.12mb,查询,2026/09/02 04:33:00
41,IPV6,2a06:98c1:3101:0:939f:6e1d:9f53:f7d5,0.00%,42.51ms,30.25mb/s,242mb,查询,2026/09/02 04:34:45
42,IPV6,2a06:98c1:310b:0:c3d7:c0f:aca0:ca00,0.00%,42.47ms,30.21mb/s,241.68mb,查询,2026/09/02 04:34:45
43,IPV6,2803:f800:50:0:1aaf:c846:96c4:b914,0.00%,42.64ms,30.10mb/s,240.8mb,查询,2026/09/02 04:34:45
44,IPV6,2a06:98c1:3105:aaf7:43e6:703a:8f16:6a9b,0.00%,42.72ms,29.69mb/s,237.52mb,查询,2026/09/02 04:34:45
45,IPV6,2a06:98c1:310d:a0ef:2bed:e07:8cd5:2dfb,0.00%,42.46ms,29.49mb/s,235.92mb,查询,2026/09/02 04:34:45
46,IPV6,2a06:98c1:3108:6c:cfbb:f6e:aa48:a37,0.00%,42.77ms,28.97mb/s,231.76mb,查询,2026/09/02 04:34:45
47,IPV6,2a06:98c1:3102:0:60:90a1:1b94:b0c1,0.00%,42.52ms,6.88mb/s,55.04mb,查询,2026/09/02 04:34:45
48,IPV6,2a06:98c1:3108::d365:7eb2:fd83,0.00%,42.73ms,0.35mb/s,2.8mb,查询,2026/09/02 04:34:45
