序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.17.92.36,0.00%,158.36ms,3.01mb/s,24.08mb,查询,2026/08/28 16:45:48
2,电信,104.17.193.86,0.00%,158.37ms,1.21mb/s,9.68mb,查询,2026/08/28 16:45:48
3,电信,104.17.110.97,0.00%,157.79ms,0.79mb/s,6.32mb,查询,2026/08/28 16:45:48
4,电信,104.16.169.75,0.00%,158.36ms,0.76mb/s,6.08mb,查询,2026/08/28 16:45:48
5,电信,162.159.237.148,0.00%,155.65ms,0.70mb/s,5.6mb,查询,2026/08/28 16:45:48
6,电信,104.16.55.81,0.00%,157.99ms,0.55mb/s,4.4mb,查询,2026/08/28 16:45:48
7,电信,172.64.79.93,0.00%,157.36ms,0.49mb/s,3.92mb,查询,2026/08/28 16:45:48
8,电信,104.18.181.138,0.00%,158.15ms,0.48mb/s,3.84mb,查询,2026/08/28 16:45:48
9,电信,172.64.229.146,0.00%,52.49ms,0.41mb/s,3.28mb,查询,2026/08/28 16:45:48
10,电信,104.16.8.29,0.00%,157.78ms,0.33mb/s,2.64mb,查询,2026/08/28 16:45:48
11,联通,162.159.151.79,0.00%,64.84ms,7.27mb/s,58.16mb,查询,2026/08/28 16:41:52
12,联通,162.159.135.202,0.00%,66.23ms,6.59mb/s,52.72mb,查询,2026/08/28 16:41:52
13,联通,172.67.72.189,0.00%,64.38ms,6.47mb/s,51.76mb,查询,2026/08/28 16:41:52
14,联通,172.67.79.150,0.00%,64.16ms,6.00mb/s,48mb,查询,2026/08/28 16:41:52
15,联通,104.26.6.180,0.00%,62.79ms,4.87mb/s,38.96mb,查询,2026/08/28 16:41:52
16,联通,104.20.22.193,0.00%,65.37ms,4.70mb/s,37.6mb,查询,2026/08/28 16:41:52
17,联通,104.26.10.109,0.00%,65.65ms,4.55mb/s,36.4mb,查询,2026/08/28 16:41:52
18,联通,104.26.9.144,0.00%,66.08ms,4.09mb/s,32.72mb,查询,2026/08/28 16:41:52
19,联通,162.159.144.175,0.00%,66.24ms,2.99mb/s,23.92mb,查询,2026/08/28 16:41:52
20,联通,104.26.14.29,0.00%,64.97ms,2.85mb/s,22.8mb,查询,2026/08/28 16:41:52
21,移动,172.64.153.166,0.00%,99.99ms,9.61mb/s,76.88mb,查询,2026/08/28 16:48:21
22,移动,104.21.81.84,0.00%,99.88ms,9.24mb/s,73.92mb,查询,2026/08/28 16:48:21
23,移动,104.25.242.114,0.00%,99.50ms,7.11mb/s,56.88mb,查询,2026/08/28 16:48:21
24,移动,104.25.240.136,0.00%,99.94ms,6.04mb/s,48.32mb,查询,2026/08/28 16:48:21
25,移动,104.18.34.134,0.00%,96.20ms,5.50mb/s,44mb,查询,2026/08/28 16:48:21
26,移动,104.21.91.213,0.00%,97.41ms,4.73mb/s,37.84mb,查询,2026/08/28 16:48:21
27,移动,172.64.146.46,0.00%,98.61ms,4.23mb/s,33.84mb,查询,2026/08/28 16:48:21
28,移动,104.21.92.120,0.00%,99.68ms,2.03mb/s,16.24mb,查询,2026/08/28 16:48:21
29,移动,104.17.125.151,0.00%,92.73ms,0.37mb/s,2.96mb,查询,2026/08/28 16:48:21
30,移动,104.18.35.97,0.00%,87.64ms,0.20mb/s,1.6mb,查询,2026/08/28 16:48:21
31,多线,104.18.247.62,0.00%,145.49ms,0.69mb/s,5.52mb,查询,2026/08/28 16:43:36
32,多线,104.19.99.191,0.00%,142.94ms,0.59mb/s,4.72mb,查询,2026/08/28 16:43:36
33,多线,104.16.254.216,0.00%,143.33ms,0.52mb/s,4.16mb,查询,2026/08/28 16:43:36
34,多线,172.64.229.248,0.00%,44.06ms,0.43mb/s,3.44mb,查询,2026/08/28 16:43:36
35,多线,104.18.41.125,0.00%,142.84ms,0.28mb/s,2.24mb,查询,2026/08/28 16:43:36
36,多线,104.18.33.126,0.00%,135.96ms,0.21mb/s,1.68mb,查询,2026/08/28 16:43:36
37,多线,104.18.36.55,0.00%,130.49ms,0.16mb/s,1.28mb,查询,2026/08/28 16:43:36
38,多线,104.18.45.16,0.00%,135.38ms,0.16mb/s,1.28mb,查询,2026/08/28 16:43:36
39,多线,104.18.46.1,0.00%,140.19ms,0.12mb/s,0.96mb,查询,2026/08/28 16:43:36
40,多线,172.64.149.102,0.00%,145.61ms,0.11mb/s,0.88mb,查询,2026/08/28 16:43:36
41,IPV6,2a06:98c1:51:9d41:49c3:f44b:4dee:6881,0.00%,44.88ms,0.55mb/s,4.4mb,查询,2026/08/28 16:35:42
42,IPV6,2a06:98c1:3102:1ee4:7f69:aa27:138a:c143,0.00%,44.91ms,0.35mb/s,2.8mb,查询,2026/08/28 16:35:42
43,IPV6,2a06:98c1:50:ea:8fb9:87b1:9ab:5f5e,0.00%,45.02ms,0.20mb/s,1.6mb,查询,2026/08/28 16:35:42
44,IPV6,2a06:98c1:310f:f66a:ace4:2d0b:2748:de5,0.00%,45.10ms,0.17mb/s,1.36mb,查询,2026/08/28 16:35:42
45,IPV6,2a06:98c1:310e:90ea:70be:36de:e5dc:7d48,0.00%,44.30ms,0.16mb/s,1.28mb,查询,2026/08/28 16:35:42
46,IPV6,2a06:98c1:3109:8525:33a3:4812:7539:c770,0.00%,44.46ms,0.16mb/s,1.28mb,查询,2026/08/28 16:35:42
47,IPV6,2a06:98c1:3101:0:9cb8:2bd4:bf42:44b9,0.00%,44.69ms,0.16mb/s,1.28mb,查询,2026/08/28 16:35:42
48,IPV6,2a06:98c1:50:c74a:2354:9cfc:70aa:d797,0.00%,44.87ms,0.13mb/s,1.04mb,查询,2026/08/28 16:35:42
49,IPV6,2803:f800:51:de80:230e:e29b:c89a:8658,0.00%,44.76ms,0.12mb/s,0.96mb,查询,2026/08/28 16:35:42
50,IPV6,2a06:98c1:3104:41c5:1102:999b:2d64:dc46,0.00%,45.11ms,0.11mb/s,0.88mb,查询,2026/08/28 16:35:42
