序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,162.159.15.94,0.00%,44.59ms,0.68mb/s,5.44mb,查询,2026/07/26 08:54:17
2,电信,172.64.147.80,0.00%,44.47ms,0.64mb/s,5.12mb,查询,2026/07/26 08:54:17
3,电信,173.245.58.102,0.00%,44.28ms,0.61mb/s,4.88mb,查询,2026/07/26 08:54:17
4,电信,162.159.34.85,0.00%,43.26ms,0.43mb/s,3.44mb,查询,2026/07/26 08:54:17
5,电信,162.159.0.174,0.00%,44.12ms,0.43mb/s,3.44mb,查询,2026/07/26 08:54:17
6,电信,162.159.40.191,0.00%,44.51ms,0.43mb/s,3.44mb,查询,2026/07/26 08:54:17
7,电信,162.159.13.166,0.00%,44.25ms,0.40mb/s,3.2mb,查询,2026/07/26 08:54:17
8,电信,162.159.14.185,0.00%,44.14ms,0.37mb/s,2.96mb,查询,2026/07/26 08:54:17
9,电信,172.64.40.240,0.00%,42.64ms,0.34mb/s,2.72mb,查询,2026/07/26 08:54:17
10,电信,104.18.42.17,0.00%,44.36ms,0.31mb/s,2.48mb,查询,2026/07/26 08:54:17
11,联通,104.16.220.168,0.00%,174.71ms,19.49mb/s,155.92mb,查询,2026/07/26 08:52:34
12,联通,104.20.24.186,0.00%,131.54ms,0.17mb/s,1.36mb,查询,2026/07/26 08:52:34
13,联通,104.20.20.200,0.00%,133.14ms,0.17mb/s,1.36mb,查询,2026/07/26 08:52:34
14,联通,104.20.29.65,0.00%,131.46ms,0.14mb/s,1.12mb,查询,2026/07/26 08:52:34
15,联通,162.159.132.168,0.00%,134.86ms,0.14mb/s,1.12mb,查询,2026/07/26 08:52:34
16,联通,104.20.21.94,0.00%,132.85ms,0.14mb/s,1.12mb,查询,2026/07/26 08:52:34
17,联通,104.26.10.93,0.00%,130.65ms,0.14mb/s,1.12mb,查询,2026/07/26 08:52:34
18,联通,162.159.158.100,0.00%,130.79ms,0.12mb/s,0.96mb,查询,2026/07/26 08:52:34
19,联通,172.67.67.135,0.00%,130.53ms,0.12mb/s,0.96mb,查询,2026/07/26 08:52:34
20,联通,172.67.74.159,0.00%,128.35ms,0.10mb/s,0.8mb,查询,2026/07/26 08:52:34
21,移动,104.17.123.39,0.00%,62.94ms,0.24mb/s,1.92mb,查询,2026/07/26 08:49:09
22,移动,104.17.63.226,0.00%,58.29ms,0.20mb/s,1.6mb,查询,2026/07/26 08:49:09
23,移动,104.17.186.132,0.00%,60.92ms,0.18mb/s,1.44mb,查询,2026/07/26 08:49:09
24,移动,104.19.41.69,0.00%,56.12ms,0.15mb/s,1.2mb,查询,2026/07/26 08:49:09
25,移动,172.64.156.175,0.00%,64.01ms,0.14mb/s,1.12mb,查询,2026/07/26 08:49:09
26,移动,172.64.155.108,0.00%,61.54ms,0.13mb/s,1.04mb,查询,2026/07/26 08:49:09
27,移动,104.17.184.158,0.00%,63.56ms,0.12mb/s,0.96mb,查询,2026/07/26 08:49:09
28,移动,104.17.105.31,0.00%,54.98ms,0.11mb/s,0.88mb,查询,2026/07/26 08:49:09
29,移动,172.64.154.222,0.00%,60.28ms,0.11mb/s,0.88mb,查询,2026/07/26 08:49:09
30,移动,104.17.62.11,0.00%,55.04ms,0.11mb/s,0.88mb,查询,2026/07/26 08:49:09
31,多线,198.41.222.209,0.00%,67.58ms,7.84mb/s,62.72mb,查询,2026/07/26 08:53:02
32,多线,172.64.40.203,0.00%,68.15ms,0.69mb/s,5.52mb,查询,2026/07/26 08:53:02
33,多线,162.159.61.145,0.00%,67.83ms,0.50mb/s,4mb,查询,2026/07/26 08:53:02
34,多线,104.18.34.130,0.00%,67.84ms,0.45mb/s,3.6mb,查询,2026/07/26 08:53:02
35,多线,162.159.36.77,0.00%,68.53ms,0.39mb/s,3.12mb,查询,2026/07/26 08:53:02
36,多线,172.64.53.177,0.00%,56.77ms,0.37mb/s,2.96mb,查询,2026/07/26 08:53:02
37,多线,162.159.34.114,0.00%,66.78ms,0.37mb/s,2.96mb,查询,2026/07/26 08:53:02
38,多线,172.64.156.141,0.00%,65.72ms,0.26mb/s,2.08mb,查询,2026/07/26 08:53:02
39,多线,172.64.52.53,0.00%,38.08ms,0.24mb/s,1.92mb,查询,2026/07/26 08:53:02
40,多线,172.64.229.130,0.00%,47.34ms,0.22mb/s,1.76mb,查询,2026/07/26 08:53:02
41,IPV6,2803:f800:51:eb:b3ed:7c85:93d:1e60,0.00%,42.99ms,2.87mb/s,22.96mb,查询,2026/07/26 08:35:13
42,IPV6,2a06:98c1:3107:574b:7142:a120:b337:b044,0.00%,43.47ms,0.98mb/s,7.84mb,查询,2026/07/26 08:35:13
43,IPV6,2a06:98c1:310d:8544:8d9a:a103:34e8:b10d,0.00%,43.50ms,0.39mb/s,3.12mb,查询,2026/07/26 08:35:13
44,IPV6,2a06:98c1:310e:0:3c:781a:6def:948a,0.00%,43.36ms,0.19mb/s,1.52mb,查询,2026/07/26 08:35:13
45,IPV6,2803:f800:51:0:ea80:d75e:3462:2705,0.00%,43.42ms,0.19mb/s,1.52mb,查询,2026/07/26 08:35:13
46,IPV6,2803:f800:51:eb:b3ed:4cc6:3cad:877c,0.00%,43.55ms,0.19mb/s,1.52mb,查询,2026/07/26 08:35:13
