序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.18.32.225,0.00%,44.18ms,5.57mb/s,44.56mb,查询,2026/07/23 13:03:10
2,电信,162.159.19.184,0.00%,43.50ms,0.88mb/s,7.04mb,查询,2026/07/23 13:03:10
3,电信,162.159.4.254,0.00%,41.87ms,0.67mb/s,5.36mb,查询,2026/07/23 13:03:10
4,电信,104.18.40.197,0.00%,43.21ms,0.51mb/s,4.08mb,查询,2026/07/23 13:03:10
5,电信,172.64.38.134,0.00%,44.12ms,0.45mb/s,3.6mb,查询,2026/07/23 13:03:10
6,电信,162.159.11.56,0.00%,43.96ms,0.43mb/s,3.44mb,查询,2026/07/23 13:03:10
7,电信,162.159.48.28,0.00%,42.40ms,0.40mb/s,3.2mb,查询,2026/07/23 13:03:10
8,电信,172.64.153.42,0.00%,43.26ms,0.34mb/s,2.72mb,查询,2026/07/23 13:03:10
9,电信,162.159.49.24,0.00%,44.12ms,0.33mb/s,2.64mb,查询,2026/07/23 13:03:10
10,电信,108.162.193.6,0.00%,43.86ms,0.33mb/s,2.64mb,查询,2026/07/23 13:03:10
11,联通,104.26.14.106,0.00%,134.66ms,0.18mb/s,1.44mb,查询,2026/07/23 13:02:39
12,联通,162.159.144.19,0.00%,135.09ms,0.18mb/s,1.44mb,查询,2026/07/23 13:02:39
13,联通,172.67.72.145,0.00%,130.75ms,0.17mb/s,1.36mb,查询,2026/07/23 13:02:39
14,联通,104.20.27.79,0.00%,133.10ms,0.16mb/s,1.28mb,查询,2026/07/23 13:02:39
15,联通,104.26.1.245,0.00%,132.91ms,0.16mb/s,1.28mb,查询,2026/07/23 13:02:39
16,联通,172.67.70.56,0.00%,131.24ms,0.15mb/s,1.2mb,查询,2026/07/23 13:02:39
17,联通,162.159.135.162,0.00%,130.83ms,0.14mb/s,1.12mb,查询,2026/07/23 13:02:39
18,联通,104.20.26.79,0.00%,132.74ms,0.13mb/s,1.04mb,查询,2026/07/23 13:02:39
19,联通,162.159.158.20,0.00%,133.10ms,0.11mb/s,0.88mb,查询,2026/07/23 13:02:39
