序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.229.90,0.00%,53.88ms,60.51mb/s,484.08mb,查询,2026/08/26 07:17:09
2,电信,104.18.57.227,0.00%,159.75ms,2.22mb/s,17.76mb,查询,2026/08/26 07:17:09
3,电信,104.17.170.86,0.00%,160.16ms,1.76mb/s,14.08mb,查询,2026/08/26 07:17:09
4,电信,104.18.62.151,0.00%,157.69ms,1.31mb/s,10.48mb,查询,2026/08/26 07:17:09
5,电信,104.16.206.125,0.00%,158.92ms,0.79mb/s,6.32mb,查询,2026/08/26 07:17:09
6,电信,104.16.213.60,0.00%,157.47ms,0.67mb/s,5.36mb,查询,2026/08/26 07:17:09
7,电信,104.17.57.7,0.00%,160.03ms,0.58mb/s,4.64mb,查询,2026/08/26 07:17:09
8,电信,104.17.143.134,0.00%,160.22ms,0.55mb/s,4.4mb,查询,2026/08/26 07:17:09
9,电信,172.64.155.114,0.00%,46.58ms,0.42mb/s,3.36mb,查询,2026/08/26 07:17:09
10,电信,172.64.154.198,0.00%,47.71ms,0.40mb/s,3.2mb,查询,2026/08/26 07:17:09
11,联通,104.26.3.160,0.00%,66.55ms,18.55mb/s,148.4mb,查询,2026/08/26 07:11:50
12,联通,172.67.67.190,0.00%,66.79ms,17.73mb/s,141.84mb,查询,2026/08/26 07:11:50
13,联通,104.26.11.95,0.00%,65.47ms,14.18mb/s,113.44mb,查询,2026/08/26 07:11:50
14,联通,162.159.139.161,0.00%,64.08ms,12.84mb/s,102.72mb,查询,2026/08/26 07:11:50
15,联通,172.67.79.105,0.00%,65.66ms,12.73mb/s,101.84mb,查询,2026/08/26 07:11:50
16,联通,162.159.135.167,0.00%,64.17ms,11.21mb/s,89.68mb,查询,2026/08/26 07:11:50
17,联通,172.67.68.70,0.00%,66.55ms,9.85mb/s,78.8mb,查询,2026/08/26 07:11:50
18,联通,104.20.29.14,0.00%,65.15ms,8.57mb/s,68.56mb,查询,2026/08/26 07:11:50
19,联通,162.159.152.92,0.00%,65.74ms,8.33mb/s,66.64mb,查询,2026/08/26 07:11:50
20,联通,104.20.17.193,0.00%,65.34ms,7.40mb/s,59.2mb,查询,2026/08/26 07:11:50
21,移动,104.17.29.131,0.00%,51.80ms,0.32mb/s,2.56mb,查询,2026/08/26 07:18:55
22,移动,104.17.19.61,0.00%,53.58ms,0.20mb/s,1.6mb,查询,2026/08/26 07:18:55
23,移动,104.18.33.105,0.00%,52.67ms,0.18mb/s,1.44mb,查询,2026/08/26 07:18:55
24,移动,104.19.53.125,0.00%,53.14ms,0.16mb/s,1.28mb,查询,2026/08/26 07:18:55
25,移动,104.19.145.219,0.00%,52.72ms,0.16mb/s,1.28mb,查询,2026/08/26 07:18:55
26,移动,172.64.152.112,0.00%,51.96ms,0.13mb/s,1.04mb,查询,2026/08/26 07:18:55
27,移动,104.19.156.2,0.00%,52.88ms,0.13mb/s,1.04mb,查询,2026/08/26 07:18:55
28,移动,104.17.22.12,0.00%,50.75ms,0.13mb/s,1.04mb,查询,2026/08/26 07:18:55
29,移动,172.64.145.80,0.00%,51.91ms,0.10mb/s,0.8mb,查询,2026/08/26 07:18:55
30,移动,104.17.21.168,0.00%,53.49ms,0.10mb/s,0.8mb,查询,2026/08/26 07:18:55
31,多线,172.64.229.115,0.00%,57.38ms,14.62mb/s,116.96mb,查询,2026/08/26 07:13:57
32,多线,172.64.151.249,0.00%,71.36ms,0.81mb/s,6.48mb,查询,2026/08/26 07:13:57
33,多线,172.64.153.224,0.00%,70.10ms,0.18mb/s,1.44mb,查询,2026/08/26 07:13:57
34,多线,104.18.36.247,0.00%,72.26ms,0.16mb/s,1.28mb,查询,2026/08/26 07:13:57
35,多线,172.64.155.159,0.00%,69.84ms,0.15mb/s,1.2mb,查询,2026/08/26 07:13:57
36,多线,172.64.148.110,0.00%,72.74ms,0.14mb/s,1.12mb,查询,2026/08/26 07:13:57
37,多线,104.18.34.57,0.00%,71.50ms,0.13mb/s,1.04mb,查询,2026/08/26 07:13:57
38,多线,104.18.44.132,0.00%,72.58ms,0.12mb/s,0.96mb,查询,2026/08/26 07:13:57
39,多线,172.64.147.77,0.00%,72.52ms,0.12mb/s,0.96mb,查询,2026/08/26 07:13:57
40,多线,104.18.40.55,0.00%,73.14ms,0.11mb/s,0.88mb,查询,2026/08/26 07:13:57
41,IPV6,2400:cb00:2049:912a:c328:26a4:aaf3:cdce,0.00%,42.92ms,0.20mb/s,1.6mb,查询,2026/08/26 07:05:07
42,IPV6,2a06:98c1:3100:dca2:19be:8c9b:adbc:1298,0.00%,42.88ms,0.20mb/s,1.6mb,查询,2026/08/26 07:05:07
43,IPV6,2a06:98c1:310d:33ab:ecb9:f479:204f:e5f0,0.00%,42.96ms,0.18mb/s,1.44mb,查询,2026/08/26 07:05:07
44,IPV6,2803:f800:50:d1af:3df3:9d00:3f07:7740,0.00%,42.77ms,0.15mb/s,1.2mb,查询,2026/08/26 07:05:07
45,IPV6,2a06:98c1:3101:314c:229d:26c5:4866:2ba9,0.00%,43.08ms,0.15mb/s,1.2mb,查询,2026/08/26 07:05:07
46,IPV6,2a06:98c1:3107:0:5a53:ed3c:a71b:557c,0.00%,42.82ms,0.14mb/s,1.12mb,查询,2026/08/26 07:05:07
47,IPV6,2a06:98c1:310d:0:6fd1:89ec:586e:1d9f,0.00%,42.74ms,0.12mb/s,0.96mb,查询,2026/08/26 07:05:07
48,IPV6,2a06:98c1:3109:0:487d:713e:942b:7bd6,0.00%,43.11ms,0.12mb/s,0.96mb,查询,2026/08/26 07:05:07
49,IPV6,2a06:98c1:310e:f24a:8da:ba52:15:b7ca,0.00%,42.89ms,0.11mb/s,0.88mb,查询,2026/08/26 07:05:07
50,IPV6,2a06:98c1:3100:34:8b45:6b49:6308:4a58,0.00%,42.52ms,0.11mb/s,0.88mb,查询,2026/08/26 07:05:07
