序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.18.41.80,0.00%,43.03ms,72.09mb/s,576.72mb,查询,2026/08/07 23:52:23
2,电信,172.64.158.243,0.00%,44.33ms,69.22mb/s,553.76mb,查询,2026/08/07 23:52:23
3,电信,104.18.46.213,0.00%,43.58ms,68.82mb/s,550.56mb,查询,2026/08/07 23:52:23
4,电信,104.18.35.67,0.00%,44.02ms,68.76mb/s,550.08mb,查询,2026/08/07 23:52:23
5,电信,104.18.36.250,0.00%,44.34ms,68.62mb/s,548.96mb,查询,2026/08/07 23:52:23
6,电信,104.18.44.236,0.00%,43.26ms,68.57mb/s,548.56mb,查询,2026/08/07 23:52:23
7,电信,172.64.159.251,0.00%,44.06ms,68.35mb/s,546.8mb,查询,2026/08/07 23:52:23
8,电信,172.64.152.95,0.00%,44.38ms,66.17mb/s,529.36mb,查询,2026/08/07 23:52:23
9,电信,104.18.39.146,0.00%,42.96ms,65.51mb/s,524.08mb,查询,2026/08/07 23:52:23
10,电信,172.64.148.234,0.00%,44.33ms,65.36mb/s,522.88mb,查询,2026/08/07 23:52:23
11,联通,162.159.159.112,0.00%,130.63ms,0.41mb/s,3.28mb,查询,2026/08/07 23:52:13
12,联通,162.159.155.22,0.00%,134.44ms,0.19mb/s,1.52mb,查询,2026/08/07 23:52:13
13,联通,162.159.143.199,0.00%,131.98ms,0.19mb/s,1.52mb,查询,2026/08/07 23:52:13
14,联通,162.159.133.101,0.00%,133.05ms,0.17mb/s,1.36mb,查询,2026/08/07 23:52:13
15,联通,162.159.129.163,0.00%,134.05ms,0.17mb/s,1.36mb,查询,2026/08/07 23:52:13
16,联通,172.67.76.233,0.00%,132.36ms,0.16mb/s,1.28mb,查询,2026/08/07 23:52:13
17,联通,104.20.20.248,0.00%,132.89ms,0.13mb/s,1.04mb,查询,2026/08/07 23:52:13
18,联通,172.67.72.23,0.00%,132.13ms,0.13mb/s,1.04mb,查询,2026/08/07 23:52:13
19,联通,162.159.157.226,0.00%,130.63ms,0.13mb/s,1.04mb,查询,2026/08/07 23:52:13
20,联通,172.67.78.155,0.00%,132.47ms,0.11mb/s,0.88mb,查询,2026/08/07 23:52:13
21,移动,104.17.208.240,0.00%,50.47ms,0.46mb/s,3.68mb,查询,2026/08/07 23:48:03
22,移动,172.64.158.104,0.00%,49.42ms,0.39mb/s,3.12mb,查询,2026/08/07 23:48:03
23,移动,104.16.202.96,0.00%,51.19ms,0.30mb/s,2.4mb,查询,2026/08/07 23:48:03
24,移动,172.64.156.1,0.00%,50.37ms,0.28mb/s,2.24mb,查询,2026/08/07 23:48:03
25,移动,172.64.144.250,0.00%,52.86ms,0.27mb/s,2.16mb,查询,2026/08/07 23:48:03
26,移动,104.16.153.134,0.00%,52.29ms,0.25mb/s,2mb,查询,2026/08/07 23:48:03
