序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,162.159.17.127,0.00%,43.41ms,5.75mb/s,46mb,查询,2026/07/19 06:23:09
2,电信,162.159.42.80,0.00%,42.54ms,1.38mb/s,11.04mb,查询,2026/07/19 06:23:09
3,电信,172.64.49.33,0.00%,43.58ms,0.74mb/s,5.92mb,查询,2026/07/19 06:23:09
4,电信,162.159.48.195,0.00%,43.46ms,0.59mb/s,4.72mb,查询,2026/07/19 06:23:09
5,电信,172.64.32.58,0.00%,43.53ms,0.49mb/s,3.92mb,查询,2026/07/19 06:23:09
6,电信,162.159.9.118,0.00%,42.53ms,0.40mb/s,3.2mb,查询,2026/07/19 06:23:09
7,电信,172.64.48.105,0.00%,41.87ms,0.38mb/s,3.04mb,查询,2026/07/19 06:23:09
8,电信,108.162.194.95,0.00%,42.70ms,0.34mb/s,2.72mb,查询,2026/07/19 06:23:09
9,电信,104.18.40.172,0.00%,43.24ms,0.31mb/s,2.48mb,查询,2026/07/19 06:23:09
10,电信,162.159.21.200,0.00%,43.54ms,0.30mb/s,2.4mb,查询,2026/07/19 06:23:09
11,联通,162.159.144.73,0.00%,133.98ms,0.29mb/s,2.32mb,查询,2026/07/19 06:22:48
12,联通,172.67.76.40,0.00%,134.14ms,0.25mb/s,2mb,查询,2026/07/19 06:22:48
13,联通,104.20.20.216,0.00%,133.47ms,0.22mb/s,1.76mb,查询,2026/07/19 06:22:48
14,联通,162.159.133.179,0.00%,133.66ms,0.16mb/s,1.28mb,查询,2026/07/19 06:22:48
15,联通,172.67.71.91,0.00%,132.37ms,0.15mb/s,1.2mb,查询,2026/07/19 06:22:48
16,联通,104.20.19.102,0.00%,136.46ms,0.14mb/s,1.12mb,查询,2026/07/19 06:22:48
17,联通,104.26.14.236,0.00%,134.53ms,0.12mb/s,0.96mb,查询,2026/07/19 06:22:48
18,联通,162.159.156.136,0.00%,135.93ms,0.11mb/s,0.88mb,查询,2026/07/19 06:22:48
19,联通,172.67.70.252,0.00%,135.22ms,0.11mb/s,0.88mb,查询,2026/07/19 06:22:48
20,联通,104.20.27.41,0.00%,132.73ms,0.10mb/s,0.8mb,查询,2026/07/19 06:22:48
21,移动,172.66.1.252,0.00%,96.34ms,5.12mb/s,40.96mb,查询,2026/07/19 06:21:13
22,移动,104.21.83.150,0.00%,98.74ms,3.81mb/s,30.48mb,查询,2026/07/19 06:21:13
23,移动,104.21.92.149,0.00%,98.79ms,3.70mb/s,29.6mb,查询,2026/07/19 06:21:13
24,移动,104.21.85.72,0.00%,99.57ms,1.76mb/s,14.08mb,查询,2026/07/19 06:21:13
25,移动,104.17.212.115,0.00%,72.21ms,0.49mb/s,3.92mb,查询,2026/07/19 06:21:13
26,移动,104.16.243.12,0.00%,80.68ms,0.20mb/s,1.6mb,查询,2026/07/19 06:21:13
27,移动,104.17.114.159,0.00%,98.02ms,0.16mb/s,1.28mb,查询,2026/07/19 06:21:13
28,移动,104.17.219.248,0.00%,64.21ms,0.15mb/s,1.2mb,查询,2026/07/19 06:21:13
