序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.50.0,0.00%,46.17ms,68.36mb/s,546.88mb,查询,2026/06/20 23:32:20
2,电信,162.159.5.217,0.00%,46.37ms,68.03mb/s,544.24mb,查询,2026/06/20 23:32:20
3,电信,162.159.32.174,0.00%,46.11ms,66.75mb/s,534mb,查询,2026/06/20 23:32:20
4,电信,162.159.17.187,0.00%,46.14ms,66.37mb/s,530.96mb,查询,2026/06/20 23:32:20
5,电信,172.64.153.158,0.00%,46.22ms,66.21mb/s,529.68mb,查询,2026/06/20 23:32:20
6,电信,162.159.58.43,0.00%,46.14ms,66.02mb/s,528.16mb,查询,2026/06/20 23:32:20
7,电信,162.159.23.115,0.00%,46.34ms,65.84mb/s,526.72mb,查询,2026/06/20 23:32:20
8,电信,162.159.27.21,0.00%,46.35ms,65.79mb/s,526.32mb,查询,2026/06/20 23:32:20
9,电信,108.162.193.28,0.00%,46.05ms,65.70mb/s,525.6mb,查询,2026/06/20 23:32:20
10,电信,162.159.14.173,0.00%,46.27ms,65.49mb/s,523.92mb,查询,2026/06/20 23:32:20
11,联通,104.20.20.226,0.00%,66.94ms,49.30mb/s,394.4mb,查询,2026/06/20 23:31:39
12,联通,104.20.18.61,0.00%,63.84ms,49.29mb/s,394.32mb,查询,2026/06/20 23:31:39
13,联通,104.26.3.209,0.00%,66.14ms,48.93mb/s,391.44mb,查询,2026/06/20 23:31:39
14,联通,104.26.1.214,0.00%,65.45ms,48.14mb/s,385.12mb,查询,2026/06/20 23:31:39
15,联通,104.26.9.241,0.00%,67.10ms,47.45mb/s,379.6mb,查询,2026/06/20 23:31:39
16,联通,104.20.22.63,0.00%,66.79ms,47.15mb/s,377.2mb,查询,2026/06/20 23:31:39
17,联通,104.20.23.38,0.00%,66.84ms,46.36mb/s,370.88mb,查询,2026/06/20 23:31:39
18,联通,104.26.0.136,0.00%,67.34ms,46.23mb/s,369.84mb,查询,2026/06/20 23:31:39
19,联通,104.26.4.119,0.00%,66.97ms,44.75mb/s,358mb,查询,2026/06/20 23:31:39
20,联通,104.26.13.166,0.00%,65.58ms,42.87mb/s,342.96mb,查询,2026/06/20 23:31:39
