序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.229.132,0.00%,53.76ms,60.99mb/s,487.92mb,查询,2026/08/27 08:05:02
2,电信,104.18.14.74,0.00%,153.08ms,5.48mb/s,43.84mb,查询,2026/08/27 08:05:02
3,电信,162.159.237.175,0.00%,155.88ms,3.66mb/s,29.28mb,查询,2026/08/27 08:05:02
4,电信,104.19.9.59,0.00%,156.60ms,2.22mb/s,17.76mb,查询,2026/08/27 08:05:02
5,电信,104.18.8.108,0.00%,155.41ms,0.89mb/s,7.12mb,查询,2026/08/27 08:05:02
6,电信,104.18.3.24,0.00%,153.88ms,0.63mb/s,5.04mb,查询,2026/08/27 08:05:02
7,电信,104.17.86.82,0.00%,156.79ms,0.42mb/s,3.36mb,查询,2026/08/27 08:05:02
8,电信,104.18.112.51,0.00%,156.82ms,0.37mb/s,2.96mb,查询,2026/08/27 08:05:02
9,电信,104.18.36.52,0.00%,138.68ms,0.31mb/s,2.48mb,查询,2026/08/27 08:05:02
10,电信,172.64.157.235,0.00%,68.80ms,0.31mb/s,2.48mb,查询,2026/08/27 08:05:02
11,联通,162.159.149.138,0.00%,66.83ms,6.81mb/s,54.48mb,查询,2026/08/27 08:01:50
12,联通,172.67.71.236,0.00%,67.59ms,5.55mb/s,44.4mb,查询,2026/08/27 08:01:50
13,联通,162.159.137.45,0.00%,67.70ms,5.50mb/s,44mb,查询,2026/08/27 08:01:50
14,联通,104.26.3.189,0.00%,67.81ms,5.46mb/s,43.68mb,查询,2026/08/27 08:01:50
15,联通,104.26.6.204,0.00%,65.89ms,5.41mb/s,43.28mb,查询,2026/08/27 08:01:50
16,联通,162.159.156.70,0.00%,66.86ms,5.25mb/s,42mb,查询,2026/08/27 08:01:50
17,联通,104.26.5.192,0.00%,66.49ms,5.09mb/s,40.72mb,查询,2026/08/27 08:01:50
18,联通,104.20.16.200,0.00%,67.26ms,3.38mb/s,27.04mb,查询,2026/08/27 08:01:50
19,联通,162.159.147.208,0.00%,66.89ms,2.35mb/s,18.8mb,查询,2026/08/27 08:01:50
20,联通,162.159.141.111,0.00%,65.66ms,1.91mb/s,15.28mb,查询,2026/08/27 08:01:50
21,移动,104.17.125.77,0.00%,65.98ms,0.21mb/s,1.68mb,查询,2026/08/27 08:05:32
22,移动,104.17.179.199,0.00%,70.36ms,0.17mb/s,1.36mb,查询,2026/08/27 08:05:32
23,移动,104.19.37.158,0.00%,63.43ms,0.13mb/s,1.04mb,查询,2026/08/27 08:05:32
24,移动,104.17.145.40,0.00%,56.36ms,0.13mb/s,1.04mb,查询,2026/08/27 08:05:32
