序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,162.159.0.19,0.00%,46.31ms,69.22mb/s,553.76mb,查询,2026/07/07 22:22:18
2,电信,172.64.48.80,0.00%,46.43ms,67.98mb/s,543.84mb,查询,2026/07/07 22:22:18
3,电信,162.159.48.239,0.00%,46.37ms,66.90mb/s,535.2mb,查询,2026/07/07 22:22:18
4,电信,162.159.24.166,0.00%,46.33ms,66.89mb/s,535.12mb,查询,2026/07/07 22:22:18
5,电信,162.159.20.241,0.00%,46.32ms,66.80mb/s,534.4mb,查询,2026/07/07 22:22:18
6,电信,162.159.16.200,0.00%,46.41ms,66.52mb/s,532.16mb,查询,2026/07/07 22:22:18
7,电信,162.159.6.233,0.00%,46.38ms,66.02mb/s,528.16mb,查询,2026/07/07 22:22:18
8,电信,172.64.145.63,0.00%,46.33ms,65.98mb/s,527.84mb,查询,2026/07/07 22:22:18
9,电信,108.162.193.247,0.00%,46.28ms,65.81mb/s,526.48mb,查询,2026/07/07 22:22:18
10,电信,162.159.21.227,0.00%,46.34ms,65.39mb/s,523.12mb,查询,2026/07/07 22:22:18
11,联通,104.26.0.225,0.00%,81.86ms,44.06mb/s,352.48mb,查询,2026/07/07 22:21:37
12,联通,104.20.26.110,0.00%,83.01ms,42.96mb/s,343.68mb,查询,2026/07/07 22:21:37
13,联通,104.20.20.212,0.00%,81.83ms,42.62mb/s,340.96mb,查询,2026/07/07 22:21:37
14,联通,104.26.10.166,0.00%,83.12ms,42.34mb/s,338.72mb,查询,2026/07/07 22:21:37
15,联通,172.67.77.208,0.00%,81.74ms,42.00mb/s,336mb,查询,2026/07/07 22:21:37
16,联通,104.26.12.219,0.00%,81.36ms,41.61mb/s,332.88mb,查询,2026/07/07 22:21:37
17,联通,104.26.4.13,0.00%,83.06ms,40.13mb/s,321.04mb,查询,2026/07/07 22:21:37
18,联通,104.20.30.83,0.00%,82.08ms,40.13mb/s,321.04mb,查询,2026/07/07 22:21:37
19,联通,172.67.67.62,0.00%,83.04ms,38.98mb/s,311.84mb,查询,2026/07/07 22:21:37
20,联通,104.26.15.113,0.00%,82.89ms,37.04mb/s,296.32mb,查询,2026/07/07 22:21:37
21,移动,104.16.157.191,0.00%,48.62ms,15.63mb/s,125.04mb,查询,2026/07/07 22:17:48
22,移动,104.17.105.32,0.00%,49.31ms,14.21mb/s,113.68mb,查询,2026/07/07 22:17:48
23,移动,104.18.93.9,0.00%,47.74ms,14.01mb/s,112.08mb,查询,2026/07/07 22:17:48
