序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,162.159.20.20,0.00%,46.05ms,70.08mb/s,560.64mb,查询,2026/07/02 02:52:22
2,电信,162.159.0.86,0.00%,46.15ms,68.29mb/s,546.32mb,查询,2026/07/02 02:52:22
3,电信,172.64.33.79,0.00%,46.10ms,67.30mb/s,538.4mb,查询,2026/07/02 02:52:22
4,电信,162.159.41.61,0.00%,46.42ms,66.91mb/s,535.28mb,查询,2026/07/02 02:52:22
5,电信,162.159.14.232,0.00%,46.46ms,66.36mb/s,530.88mb,查询,2026/07/02 02:52:22
6,电信,162.159.16.11,0.00%,46.32ms,66.02mb/s,528.16mb,查询,2026/07/02 02:52:22
7,电信,104.18.43.4,0.00%,46.17ms,65.87mb/s,526.96mb,查询,2026/07/02 02:52:22
8,电信,108.162.195.205,0.00%,46.12ms,65.86mb/s,526.88mb,查询,2026/07/02 02:52:22
9,电信,108.162.193.52,0.00%,45.46ms,65.79mb/s,526.32mb,查询,2026/07/02 02:52:22
10,电信,104.18.38.245,0.00%,46.47ms,64.39mb/s,515.12mb,查询,2026/07/02 02:52:22
11,联通,104.29.124.58,0.00%,143.17ms,14.29mb/s,114.32mb,查询,2026/07/02 02:52:11
12,联通,172.67.71.141,0.00%,148.52ms,0.29mb/s,2.32mb,查询,2026/07/02 02:52:11
13,联通,104.20.28.61,0.00%,142.22ms,0.22mb/s,1.76mb,查询,2026/07/02 02:52:11
14,联通,104.20.20.207,0.00%,141.01ms,0.20mb/s,1.6mb,查询,2026/07/02 02:52:11
15,联通,172.67.69.141,0.00%,140.74ms,0.17mb/s,1.36mb,查询,2026/07/02 02:52:11
16,联通,104.26.1.167,0.00%,145.54ms,0.17mb/s,1.36mb,查询,2026/07/02 02:52:11
17,联通,104.20.27.28,0.00%,138.26ms,0.13mb/s,1.04mb,查询,2026/07/02 02:52:11
18,联通,104.26.7.213,0.00%,144.52ms,0.12mb/s,0.96mb,查询,2026/07/02 02:52:11
19,联通,104.20.29.230,0.00%,141.75ms,0.11mb/s,0.88mb,查询,2026/07/02 02:52:11
20,联通,172.67.76.166,0.00%,140.92ms,0.10mb/s,0.8mb,查询,2026/07/02 02:52:11
21,移动,172.64.144.20,0.00%,48.66ms,13.20mb/s,105.6mb,查询,2026/07/02 02:47:48
22,移动,104.19.144.196,0.00%,50.01ms,12.79mb/s,102.32mb,查询,2026/07/02 02:47:48
23,移动,104.17.165.47,0.00%,50.77ms,10.20mb/s,81.6mb,查询,2026/07/02 02:47:48
24,移动,104.17.208.41,0.00%,49.51ms,7.46mb/s,59.68mb,查询,2026/07/02 02:47:48
25,移动,104.18.40.37,0.00%,50.39ms,6.77mb/s,54.16mb,查询,2026/07/02 02:47:48
