序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,108.162.193.21,0.00%,43.72ms,68.85mb/s,550.8mb,查询,2026/07/16 01:32:32
2,电信,104.18.47.209,0.00%,43.53ms,68.78mb/s,550.24mb,查询,2026/07/16 01:32:32
3,电信,172.64.32.107,0.00%,43.39ms,67.95mb/s,543.6mb,查询,2026/07/16 01:32:32
4,电信,162.159.48.44,0.00%,43.51ms,67.32mb/s,538.56mb,查询,2026/07/16 01:32:32
5,电信,172.64.155.28,0.00%,42.74ms,67.17mb/s,537.36mb,查询,2026/07/16 01:32:32
6,电信,172.64.42.112,0.00%,42.71ms,66.97mb/s,535.76mb,查询,2026/07/16 01:32:32
7,电信,162.159.62.175,0.00%,43.37ms,66.68mb/s,533.44mb,查询,2026/07/16 01:32:32
8,电信,162.159.7.210,0.00%,43.23ms,65.53mb/s,524.24mb,查询,2026/07/16 01:32:32
9,电信,162.159.60.179,0.00%,42.87ms,65.44mb/s,523.52mb,查询,2026/07/16 01:32:32
10,电信,104.18.35.30,0.00%,43.51ms,65.25mb/s,522mb,查询,2026/07/16 01:32:32
11,联通,172.67.69.75,0.00%,129.15ms,0.31mb/s,2.48mb,查询,2026/07/16 01:32:27
12,联通,104.26.15.86,0.00%,130.01ms,0.27mb/s,2.16mb,查询,2026/07/16 01:32:27
13,联通,104.20.24.241,0.00%,134.40ms,0.22mb/s,1.76mb,查询,2026/07/16 01:32:27
14,联通,104.20.20.110,0.00%,131.78ms,0.19mb/s,1.52mb,查询,2026/07/16 01:32:27
15,联通,104.20.21.92,0.00%,133.03ms,0.17mb/s,1.36mb,查询,2026/07/16 01:32:27
16,联通,104.20.22.44,0.00%,131.23ms,0.16mb/s,1.28mb,查询,2026/07/16 01:32:27
17,联通,104.20.28.124,0.00%,134.76ms,0.16mb/s,1.28mb,查询,2026/07/16 01:32:27
18,联通,172.67.79.228,0.00%,132.72ms,0.16mb/s,1.28mb,查询,2026/07/16 01:32:27
19,联通,162.159.148.0,0.00%,133.85ms,0.15mb/s,1.2mb,查询,2026/07/16 01:32:27
20,联通,104.26.10.92,0.00%,132.30ms,0.13mb/s,1.04mb,查询,2026/07/16 01:32:27
21,移动,104.17.117.163,0.00%,49.85ms,11.41mb/s,91.28mb,查询,2026/07/16 01:32:49
22,移动,104.17.115.10,0.00%,49.30ms,9.74mb/s,77.92mb,查询,2026/07/16 01:32:49
23,移动,172.64.147.246,0.00%,49.22ms,8.41mb/s,67.28mb,查询,2026/07/16 01:32:49
24,移动,104.17.151.158,0.00%,49.62ms,7.71mb/s,61.68mb,查询,2026/07/16 01:32:49
25,移动,104.19.151.249,0.00%,49.70ms,7.52mb/s,60.16mb,查询,2026/07/16 01:32:49
26,移动,104.17.167.231,0.00%,48.88ms,4.21mb/s,33.68mb,查询,2026/07/16 01:32:49
27,移动,104.17.122.69,0.00%,49.86ms,2.29mb/s,18.32mb,查询,2026/07/16 01:32:49
28,移动,104.17.119.28,0.00%,48.57ms,0.55mb/s,4.4mb,查询,2026/07/16 01:32:49
29,移动,172.64.155.89,0.00%,49.15ms,0.22mb/s,1.76mb,查询,2026/07/16 01:32:49
30,移动,172.64.229.240,0.00%,48.86ms,0.19mb/s,1.52mb,查询,2026/07/16 01:32:49
31,多线,108.162.198.74,0.00%,62.37ms,16.24mb/s,129.92mb,查询,2026/07/16 01:32:57
32,多线,162.159.39.5,0.00%,67.58ms,14.35mb/s,114.8mb,查询,2026/07/16 01:32:57
33,多线,162.159.44.44,0.00%,67.91ms,14.30mb/s,114.4mb,查询,2026/07/16 01:32:57
34,多线,172.64.229.66,0.00%,44.05ms,13.16mb/s,105.28mb,查询,2026/07/16 01:32:57
35,多线,172.64.152.132,0.00%,65.35ms,9.69mb/s,77.52mb,查询,2026/07/16 01:32:57
36,多线,172.64.159.227,0.00%,67.82ms,9.29mb/s,74.32mb,查询,2026/07/16 01:32:57
37,多线,172.64.53.237,0.00%,67.34ms,7.27mb/s,58.16mb,查询,2026/07/16 01:32:57
38,多线,162.159.45.36,0.00%,60.22ms,0.21mb/s,1.68mb,查询,2026/07/16 01:32:57
39,多线,172.64.49.3,0.00%,67.83ms,0.13mb/s,1.04mb,查询,2026/07/16 01:32:57
40,多线,162.159.32.226,0.00%,67.48ms,0.13mb/s,1.04mb,查询,2026/07/16 01:32:57
41,IPV6,2a06:98c1:3109:9e:c454:2ec7:5e79:a49c,0.00%,42.86ms,30.40mb/s,243.2mb,查询,2026/07/16 01:34:36
42,IPV6,2a06:98c1:3104:e34a:cc5c:3531:fec3:2d51,0.00%,42.98ms,30.27mb/s,242.16mb,查询,2026/07/16 01:34:36
43,IPV6,2a06:98c1:310d:0:e107:51ca:d518:f579,0.00%,42.98ms,30.13mb/s,241.04mb,查询,2026/07/16 01:34:36
44,IPV6,2a06:98c1:3106:0:2850:2760:194f:c95d,0.00%,42.63ms,29.83mb/s,238.64mb,查询,2026/07/16 01:34:36
45,IPV6,2a06:98c1:3109:c7f6:4955:ce54:a5a0:fcb1,0.00%,42.60ms,29.51mb/s,236.08mb,查询,2026/07/16 01:34:36
46,IPV6,2a06:98c1:51:0:c43d:8bc0:ecc0:86f1,0.00%,42.89ms,18.88mb/s,151.04mb,查询,2026/07/16 01:34:36
47,IPV6,2a06:98c1:310c::74e6:df11:4f4,0.00%,42.66ms,15.44mb/s,123.52mb,查询,2026/07/16 01:34:36
48,IPV6,2a06:98c1:310a:6f55:f4d3:e3b:2117:1efc,0.00%,42.96ms,0.14mb/s,1.12mb,查询,2026/07/16 01:34:36
