序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,162.159.15.75,0.00%,46.26ms,68.64mb/s,549.12mb,查询,2026/06/27 04:32:22
2,电信,172.64.35.215,0.00%,46.25ms,67.23mb/s,537.84mb,查询,2026/06/27 04:32:22
3,电信,198.41.211.222,0.00%,46.31ms,67.21mb/s,537.68mb,查询,2026/06/27 04:32:22
4,电信,104.18.44.75,0.00%,46.31ms,66.89mb/s,535.12mb,查询,2026/06/27 04:32:22
5,电信,162.159.18.161,0.00%,46.28ms,65.57mb/s,524.56mb,查询,2026/06/27 04:32:22
6,电信,172.64.144.187,0.00%,46.12ms,65.44mb/s,523.52mb,查询,2026/06/27 04:32:22
7,电信,172.64.151.230,0.00%,46.30ms,65.16mb/s,521.28mb,查询,2026/06/27 04:32:22
8,电信,162.159.4.96,0.00%,46.40ms,64.94mb/s,519.52mb,查询,2026/06/27 04:32:22
9,电信,162.159.5.196,0.00%,46.28ms,64.87mb/s,518.96mb,查询,2026/06/27 04:32:22
10,电信,172.64.150.92,0.00%,46.47ms,64.52mb/s,516.16mb,查询,2026/06/27 04:32:22
11,联通,162.159.160.66,0.00%,146.86ms,24.73mb/s,197.84mb,查询,2026/06/27 04:32:42
12,联通,104.29.126.250,0.00%,157.34ms,24.12mb/s,192.96mb,查询,2026/06/27 04:32:42
13,联通,104.17.143.169,0.00%,155.39ms,23.98mb/s,191.84mb,查询,2026/06/27 04:32:42
14,联通,104.17.139.8,0.00%,153.93ms,23.69mb/s,189.52mb,查询,2026/06/27 04:32:42
15,联通,104.17.159.134,0.00%,160.95ms,20.08mb/s,160.64mb,查询,2026/06/27 04:32:42
16,联通,104.17.157.30,0.00%,161.34ms,19.16mb/s,153.28mb,查询,2026/06/27 04:32:42
17,联通,104.17.141.226,0.00%,162.83ms,18.23mb/s,145.84mb,查询,2026/06/27 04:32:42
18,联通,104.20.31.181,0.00%,143.43ms,0.15mb/s,1.2mb,查询,2026/06/27 04:32:42
19,联通,104.26.4.202,0.00%,142.26ms,0.15mb/s,1.2mb,查询,2026/06/27 04:32:42
20,联通,104.26.8.205,0.00%,145.17ms,0.10mb/s,0.8mb,查询,2026/06/27 04:32:42
21,移动,104.17.127.141,0.00%,81.23ms,0.21mb/s,1.68mb,查询,2026/06/27 04:38:08
22,移动,104.17.162.153,0.00%,73.83ms,0.21mb/s,1.68mb,查询,2026/06/27 04:38:08
23,移动,104.19.49.79,0.00%,82.29ms,0.20mb/s,1.6mb,查询,2026/06/27 04:38:08
24,移动,104.17.18.204,0.00%,55.38ms,0.16mb/s,1.28mb,查询,2026/06/27 04:38:08
25,移动,104.16.152.241,0.00%,62.17ms,0.13mb/s,1.04mb,查询,2026/06/27 04:38:08
26,移动,104.17.27.10,0.00%,55.91ms,0.12mb/s,0.96mb,查询,2026/06/27 04:38:08
27,移动,104.18.46.161,0.00%,56.50ms,0.12mb/s,0.96mb,查询,2026/06/27 04:38:08
28,移动,104.17.117.245,0.00%,84.33ms,0.12mb/s,0.96mb,查询,2026/06/27 04:38:08
29,移动,104.19.34.174,0.00%,76.61ms,0.11mb/s,0.88mb,查询,2026/06/27 04:38:08
30,移动,104.19.37.6,0.00%,75.62ms,0.11mb/s,0.88mb,查询,2026/06/27 04:38:08
31,多线,172.64.151.189,0.00%,67.36ms,18.69mb/s,149.52mb,查询,2026/06/27 04:32:49
32,多线,172.64.229.40,0.00%,44.66ms,14.70mb/s,117.6mb,查询,2026/06/27 04:32:49
33,多线,162.159.10.45,0.00%,66.97ms,14.23mb/s,113.84mb,查询,2026/06/27 04:32:49
34,多线,162.159.44.174,0.00%,60.89ms,14.21mb/s,113.68mb,查询,2026/06/27 04:32:49
35,多线,162.159.19.39,0.00%,67.64ms,14.12mb/s,112.96mb,查询,2026/06/27 04:32:49
36,多线,162.159.38.60,0.00%,62.55ms,5.23mb/s,41.84mb,查询,2026/06/27 04:32:49
37,多线,162.159.2.242,0.00%,66.23ms,3.88mb/s,31.04mb,查询,2026/06/27 04:32:49
38,多线,172.64.52.154,0.00%,60.97ms,2.67mb/s,21.36mb,查询,2026/06/27 04:32:49
39,多线,104.18.38.100,0.00%,67.37ms,0.14mb/s,1.12mb,查询,2026/06/27 04:32:49
40,多线,172.64.148.79,0.00%,67.57ms,0.13mb/s,1.04mb,查询,2026/06/27 04:32:49
41,IPV6,2a06:98c1:310d:0:a7:c98f:6c64:1726,0.00%,46.75ms,31.84mb/s,254.72mb,查询,2026/06/27 04:34:40
