序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,162.159.61.215,0.00%,42.56ms,70.29mb/s,562.32mb,查询,2026/07/21 22:32:21
2,电信,172.64.157.91,0.00%,41.91ms,69.80mb/s,558.4mb,查询,2026/07/21 22:32:21
3,电信,172.64.152.114,0.00%,43.01ms,69.47mb/s,555.76mb,查询,2026/07/21 22:32:21
4,电信,162.159.20.7,0.00%,43.38ms,69.35mb/s,554.8mb,查询,2026/07/21 22:32:21
5,电信,104.18.46.202,0.00%,42.71ms,68.52mb/s,548.16mb,查询,2026/07/21 22:32:21
6,电信,162.159.58.101,0.00%,42.66ms,68.19mb/s,545.52mb,查询,2026/07/21 22:32:21
7,电信,162.159.1.177,0.00%,43.19ms,68.10mb/s,544.8mb,查询,2026/07/21 22:32:21
8,电信,172.64.48.86,0.00%,43.36ms,66.95mb/s,535.6mb,查询,2026/07/21 22:32:21
9,电信,173.245.59.98,0.00%,43.12ms,66.66mb/s,533.28mb,查询,2026/07/21 22:32:21
10,电信,162.159.11.180,0.00%,43.34ms,66.49mb/s,531.92mb,查询,2026/07/21 22:32:21
11,联通,172.67.72.147,0.00%,99.53ms,10.57mb/s,84.56mb,查询,2026/07/21 22:31:49
12,联通,104.26.14.40,0.00%,98.15ms,8.46mb/s,67.68mb,查询,2026/07/21 22:31:49
13,联通,104.26.3.209,0.00%,97.48ms,5.97mb/s,47.76mb,查询,2026/07/21 22:31:49
14,联通,104.26.12.126,0.00%,98.66ms,4.67mb/s,37.36mb,查询,2026/07/21 22:31:49
15,联通,104.26.9.42,0.00%,98.03ms,4.17mb/s,33.36mb,查询,2026/07/21 22:31:49
16,联通,162.159.130.50,0.00%,98.24ms,3.57mb/s,28.56mb,查询,2026/07/21 22:31:49
17,联通,104.26.15.211,0.00%,96.79ms,2.25mb/s,18mb,查询,2026/07/21 22:31:49
18,联通,104.26.4.180,0.00%,95.82ms,2.12mb/s,16.96mb,查询,2026/07/21 22:31:49
19,联通,104.26.8.156,0.00%,98.27ms,2.08mb/s,16.64mb,查询,2026/07/21 22:31:49
20,联通,104.26.13.119,0.00%,96.87ms,1.48mb/s,11.84mb,查询,2026/07/21 22:31:49
21,移动,104.18.40.86,0.00%,49.73ms,13.72mb/s,109.76mb,查询,2026/07/21 22:32:50
22,移动,172.64.154.199,0.00%,48.67ms,13.55mb/s,108.4mb,查询,2026/07/21 22:32:50
23,移动,172.64.152.222,0.00%,49.47ms,13.47mb/s,107.76mb,查询,2026/07/21 22:32:50
24,移动,172.64.159.72,0.00%,48.98ms,13.15mb/s,105.2mb,查询,2026/07/21 22:32:50
