序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.153.210,0.00%,44.40ms,87.57mb/s,700.56mb,查询,2026/09/15 18:32:26
2,电信,172.64.152.191,0.00%,43.87ms,72.77mb/s,582.16mb,查询,2026/09/15 18:32:26
3,电信,104.18.42.106,0.00%,43.28ms,72.52mb/s,580.16mb,查询,2026/09/15 18:32:26
4,电信,104.18.33.225,0.00%,43.07ms,72.38mb/s,579.04mb,查询,2026/09/15 18:32:26
5,电信,104.18.32.243,0.00%,44.46ms,70.47mb/s,563.76mb,查询,2026/09/15 18:32:26
6,电信,172.64.154.96,0.00%,44.41ms,69.60mb/s,556.8mb,查询,2026/09/15 18:32:26
7,电信,172.64.146.109,0.00%,44.09ms,65.51mb/s,524.08mb,查询,2026/09/15 18:32:26
8,电信,104.18.44.250,0.00%,41.80ms,64.46mb/s,515.68mb,查询,2026/09/15 18:32:26
9,电信,104.18.39.150,0.00%,44.25ms,3.58mb/s,28.64mb,查询,2026/09/15 18:32:26
10,电信,172.64.148.36,0.00%,44.29ms,0.50mb/s,4mb,查询,2026/09/15 18:32:26
11,联通,104.26.6.228,0.00%,63.68ms,53.46mb/s,427.68mb,查询,2026/09/15 18:31:32
12,联通,162.159.128.198,0.00%,65.36ms,52.12mb/s,416.96mb,查询,2026/09/15 18:31:32
13,联通,162.159.134.70,0.00%,64.81ms,50.61mb/s,404.88mb,查询,2026/09/15 18:31:32
14,联通,104.26.1.32,0.00%,67.22ms,48.84mb/s,390.72mb,查询,2026/09/15 18:31:32
15,联通,104.26.13.166,0.00%,67.58ms,47.14mb/s,377.12mb,查询,2026/09/15 18:31:32
16,联通,162.159.157.242,0.00%,67.94ms,45.42mb/s,363.36mb,查询,2026/09/15 18:31:32
17,联通,162.159.151.85,0.00%,67.84ms,44.65mb/s,357.2mb,查询,2026/09/15 18:31:32
18,联通,172.67.70.7,0.00%,67.06ms,43.84mb/s,350.72mb,查询,2026/09/15 18:31:32
19,联通,104.20.24.137,0.00%,68.11ms,41.87mb/s,334.96mb,查询,2026/09/15 18:31:32
20,联通,104.26.15.244,0.00%,65.67ms,33.43mb/s,267.44mb,查询,2026/09/15 18:31:32
21,移动,172.64.154.155,0.00%,54.83ms,1.19mb/s,9.52mb,查询,2026/09/15 18:32:47
22,移动,104.17.151.3,0.00%,56.43ms,0.69mb/s,5.52mb,查询,2026/09/15 18:32:47
23,移动,172.64.157.112,0.00%,49.57ms,0.54mb/s,4.32mb,查询,2026/09/15 18:32:47
24,移动,104.17.101.137,0.00%,57.11ms,0.49mb/s,3.92mb,查询,2026/09/15 18:32:47
25,移动,104.17.26.229,0.00%,54.34ms,0.47mb/s,3.76mb,查询,2026/09/15 18:32:47
26,移动,172.64.156.144,0.00%,50.10ms,0.45mb/s,3.6mb,查询,2026/09/15 18:32:47
27,移动,104.17.150.249,0.00%,58.86ms,0.42mb/s,3.36mb,查询,2026/09/15 18:32:47
28,移动,104.17.49.66,0.00%,53.36ms,0.25mb/s,2mb,查询,2026/09/15 18:32:47
29,移动,104.17.52.126,0.00%,53.23ms,0.18mb/s,1.44mb,查询,2026/09/15 18:32:47
30,移动,104.17.216.152,0.00%,60.32ms,0.15mb/s,1.2mb,查询,2026/09/15 18:32:47
31,多线,172.64.154.181,0.00%,67.77ms,14.40mb/s,115.2mb,查询,2026/09/15 18:33:00
32,多线,104.18.47.218,0.00%,71.56ms,14.35mb/s,114.8mb,查询,2026/09/15 18:33:00
33,多线,172.64.153.77,0.00%,67.65ms,14.35mb/s,114.8mb,查询,2026/09/15 18:33:00
34,多线,172.64.229.81,0.00%,45.32ms,14.29mb/s,114.32mb,查询,2026/09/15 18:33:00
35,多线,104.18.42.180,0.00%,68.94ms,14.28mb/s,114.24mb,查询,2026/09/15 18:33:00
36,多线,104.18.46.184,0.00%,68.55ms,12.39mb/s,99.12mb,查询,2026/09/15 18:33:00
37,多线,172.64.152.133,0.00%,69.12ms,1.81mb/s,14.48mb,查询,2026/09/15 18:33:00
38,多线,172.64.156.173,0.00%,69.78ms,1.07mb/s,8.56mb,查询,2026/09/15 18:33:00
39,多线,172.64.145.144,0.00%,70.18ms,0.53mb/s,4.24mb,查询,2026/09/15 18:33:00
40,多线,172.64.149.241,0.00%,67.14ms,0.10mb/s,0.8mb,查询,2026/09/15 18:33:00
41,IPV6,2a06:98c1:3104:c9:49a3:1b13:925e:9e8,0.00%,42.34ms,29.93mb/s,239.44mb,查询,2026/09/15 18:34:48
42,IPV6,2a06:98c1:310a:0:ea17:19f8:f215:448a,0.00%,42.75ms,29.80mb/s,238.4mb,查询,2026/09/15 18:34:48
43,IPV6,2a06:98c1:310f:6b:1050:c5e2:4bb7:b36c,0.00%,42.60ms,29.65mb/s,237.2mb,查询,2026/09/15 18:34:48
44,IPV6,2a06:98c1:3109:0:9cf:713f:9c10:5030,0.00%,42.86ms,29.54mb/s,236.32mb,查询,2026/09/15 18:34:48
45,IPV6,2803:f800:50:abd0:8d65:b30f:da8:b022,0.00%,42.43ms,28.96mb/s,231.68mb,查询,2026/09/15 18:34:48
46,IPV6,2803:f800:51:0:8a88:d921:d803:79ac,0.00%,42.86ms,11.59mb/s,92.72mb,查询,2026/09/15 18:34:48
47,IPV6,2a06:98c1:3106:4a:71a4:d6a5:3045:c9e1,0.00%,42.68ms,1.84mb/s,14.72mb,查询,2026/09/15 18:34:48
48,IPV6,2a06:98c1:3105:0:a384:f17a:773d:6794,0.00%,42.43ms,0.44mb/s,3.52mb,查询,2026/09/15 18:34:48
49,IPV6,2a06:98c1:3103:0:15:ad2:b5d9:d3c3,0.00%,42.67ms,0.37mb/s,2.96mb,查询,2026/09/15 18:34:48
50,IPV6,2a06:98c1:3106:a9:281f:ceae:dec4:adc2,0.00%,42.58ms,0.13mb/s,1.04mb,查询,2026/09/15 18:34:48
