序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.18.43.207,0.00%,43.55ms,70.36mb/s,562.88mb,查询,2026/07/19 01:32:23
2,电信,172.64.157.199,0.00%,43.51ms,69.18mb/s,553.44mb,查询,2026/07/19 01:32:23
3,电信,172.64.154.218,0.00%,43.62ms,69.09mb/s,552.72mb,查询,2026/07/19 01:32:23
4,电信,162.159.42.78,0.00%,43.80ms,68.07mb/s,544.56mb,查询,2026/07/19 01:32:23
5,电信,104.18.42.188,0.00%,43.55ms,66.67mb/s,533.36mb,查询,2026/07/19 01:32:23
6,电信,173.245.59.239,0.00%,43.00ms,65.97mb/s,527.76mb,查询,2026/07/19 01:32:23
7,电信,162.159.27.99,0.00%,43.74ms,65.50mb/s,524mb,查询,2026/07/19 01:32:23
8,电信,104.18.32.119,0.00%,43.62ms,65.40mb/s,523.2mb,查询,2026/07/19 01:32:23
9,电信,172.64.144.72,0.00%,43.81ms,65.08mb/s,520.64mb,查询,2026/07/19 01:32:23
10,电信,172.64.155.249,0.00%,43.43ms,63.67mb/s,509.36mb,查询,2026/07/19 01:32:23
11,联通,172.67.75.60,0.00%,132.89ms,4.02mb/s,32.16mb,查询,2026/07/19 01:32:16
12,联通,104.26.12.134,0.00%,133.78ms,0.27mb/s,2.16mb,查询,2026/07/19 01:32:16
13,联通,162.159.153.61,0.00%,131.97ms,0.24mb/s,1.92mb,查询,2026/07/19 01:32:16
14,联通,172.67.77.233,0.00%,134.33ms,0.17mb/s,1.36mb,查询,2026/07/19 01:32:16
15,联通,172.67.74.251,0.00%,133.16ms,0.17mb/s,1.36mb,查询,2026/07/19 01:32:16
16,联通,104.20.26.217,0.00%,130.68ms,0.16mb/s,1.28mb,查询,2026/07/19 01:32:16
17,联通,162.159.154.83,0.00%,132.51ms,0.13mb/s,1.04mb,查询,2026/07/19 01:32:16
18,联通,104.20.29.186,0.00%,131.83ms,0.12mb/s,0.96mb,查询,2026/07/19 01:32:16
19,联通,172.67.78.240,0.00%,132.66ms,0.12mb/s,0.96mb,查询,2026/07/19 01:32:16
20,联通,162.159.148.59,0.00%,131.57ms,0.11mb/s,0.88mb,查询,2026/07/19 01:32:16
21,移动,104.17.215.2,0.00%,50.09ms,0.47mb/s,3.76mb,查询,2026/07/19 01:33:27
22,移动,104.16.246.14,0.00%,53.86ms,0.41mb/s,3.28mb,查询,2026/07/19 01:33:27
23,移动,104.19.156.150,0.00%,52.84ms,0.36mb/s,2.88mb,查询,2026/07/19 01:33:27
24,移动,104.16.155.64,0.00%,53.58ms,0.34mb/s,2.72mb,查询,2026/07/19 01:33:27
25,移动,104.17.110.102,0.00%,53.79ms,0.33mb/s,2.64mb,查询,2026/07/19 01:33:27
26,移动,104.17.208.50,0.00%,52.96ms,0.24mb/s,1.92mb,查询,2026/07/19 01:33:27
27,移动,104.16.159.137,0.00%,53.21ms,0.19mb/s,1.52mb,查询,2026/07/19 01:33:27
28,移动,104.16.152.230,0.00%,53.57ms,0.17mb/s,1.36mb,查询,2026/07/19 01:33:27
