序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.18.44.52,0.00%,42.36ms,70.91mb/s,567.28mb,查询,2026/09/08 00:52:27
2,电信,172.64.153.253,0.00%,43.22ms,69.96mb/s,559.68mb,查询,2026/09/08 00:52:27
3,电信,104.18.46.172,0.00%,42.92ms,69.37mb/s,554.96mb,查询,2026/09/08 00:52:27
4,电信,104.18.34.6,0.00%,43.57ms,69.13mb/s,553.04mb,查询,2026/09/08 00:52:27
5,电信,104.18.33.200,0.00%,45.19ms,69.09mb/s,552.72mb,查询,2026/09/08 00:52:27
6,电信,172.64.149.7,0.00%,45.14ms,68.63mb/s,549.04mb,查询,2026/09/08 00:52:27
7,电信,172.64.151.67,0.00%,45.01ms,67.11mb/s,536.88mb,查询,2026/09/08 00:52:27
8,电信,172.64.155.64,0.00%,44.00ms,65.83mb/s,526.64mb,查询,2026/09/08 00:52:27
9,电信,104.18.40.34,0.00%,45.13ms,65.58mb/s,524.64mb,查询,2026/09/08 00:52:27
10,电信,104.18.45.50,0.00%,44.50ms,65.41mb/s,523.28mb,查询,2026/09/08 00:52:27
11,联通,162.159.133.60,0.00%,67.66ms,38.47mb/s,307.76mb,查询,2026/09/08 00:51:50
12,联通,104.20.18.187,0.00%,64.88ms,30.36mb/s,242.88mb,查询,2026/09/08 00:51:50
13,联通,162.159.139.240,0.00%,66.86ms,29.11mb/s,232.88mb,查询,2026/09/08 00:51:50
14,联通,104.20.20.253,0.00%,66.22ms,23.16mb/s,185.28mb,查询,2026/09/08 00:51:50
15,联通,162.159.128.70,0.00%,66.53ms,18.88mb/s,151.04mb,查询,2026/09/08 00:51:50
16,联通,172.67.78.209,0.00%,66.74ms,17.75mb/s,142mb,查询,2026/09/08 00:51:50
17,联通,172.67.72.203,0.00%,65.98ms,17.24mb/s,137.92mb,查询,2026/09/08 00:51:50
18,联通,162.159.134.48,0.00%,67.65ms,13.97mb/s,111.76mb,查询,2026/09/08 00:51:50
19,联通,172.67.69.35,0.00%,67.62ms,12.80mb/s,102.4mb,查询,2026/09/08 00:51:50
20,联通,172.67.70.165,0.00%,66.81ms,12.14mb/s,97.12mb,查询,2026/09/08 00:51:50
21,移动,104.17.149.141,0.00%,50.05ms,0.37mb/s,2.96mb,查询,2026/09/08 00:48:13
22,移动,104.17.176.101,0.00%,50.84ms,0.30mb/s,2.4mb,查询,2026/09/08 00:48:13
23,移动,104.17.145.75,0.00%,50.42ms,0.26mb/s,2.08mb,查询,2026/09/08 00:48:13
24,移动,104.17.191.120,0.00%,51.59ms,0.24mb/s,1.92mb,查询,2026/09/08 00:48:13
25,移动,104.19.156.168,0.00%,50.47ms,0.23mb/s,1.84mb,查询,2026/09/08 00:48:13
26,移动,104.19.153.224,0.00%,50.68ms,0.21mb/s,1.68mb,查询,2026/09/08 00:48:13
27,移动,104.18.33.22,0.00%,50.35ms,0.18mb/s,1.44mb,查询,2026/09/08 00:48:13
28,移动,104.17.190.0,0.00%,49.80ms,0.15mb/s,1.2mb,查询,2026/09/08 00:48:13
29,移动,172.64.145.43,0.00%,51.30ms,0.14mb/s,1.12mb,查询,2026/09/08 00:48:13
30,移动,104.17.27.58,0.00%,50.24ms,0.12mb/s,0.96mb,查询,2026/09/08 00:48:13
31,多线,172.64.229.217,0.00%,49.11ms,15.01mb/s,120.08mb,查询,2026/09/08 00:52:54
32,多线,172.64.157.78,0.00%,68.94ms,14.41mb/s,115.28mb,查询,2026/09/08 00:52:54
33,多线,172.64.151.90,0.00%,70.17ms,14.38mb/s,115.04mb,查询,2026/09/08 00:52:54
34,多线,104.18.36.71,0.00%,68.54ms,14.10mb/s,112.8mb,查询,2026/09/08 00:52:54
35,多线,172.64.144.54,0.00%,69.35ms,13.77mb/s,110.16mb,查询,2026/09/08 00:52:54
36,多线,104.18.37.19,0.00%,70.90ms,1.02mb/s,8.16mb,查询,2026/09/08 00:52:54
37,多线,172.64.148.57,0.00%,68.52ms,0.14mb/s,1.12mb,查询,2026/09/08 00:52:54
38,多线,172.64.155.78,0.00%,70.96ms,0.13mb/s,1.04mb,查询,2026/09/08 00:52:54
39,多线,104.18.34.67,0.00%,70.11ms,0.13mb/s,1.04mb,查询,2026/09/08 00:52:54
40,多线,172.64.149.126,0.00%,70.93ms,0.13mb/s,1.04mb,查询,2026/09/08 00:52:54
41,IPV6,2803:f800:51::31ae:c444:3665,0.00%,42.44ms,32.98mb/s,263.84mb,查询,2026/09/08 00:34:18
42,IPV6,2a06:98c1:310e:0:2ef7:4150:186e:57b,0.00%,42.62ms,32.07mb/s,256.56mb,查询,2026/09/08 00:34:18
43,IPV6,2803:f800:50:232c:a0e6:3d7a:b7a9:11d7,0.00%,42.84ms,30.03mb/s,240.24mb,查询,2026/09/08 00:34:18
44,IPV6,2a06:98c1:3102:bcb8:2155:a32e:6eb3:d9ba,0.00%,42.54ms,30.00mb/s,240mb,查询,2026/09/08 00:34:18
45,IPV6,2400:cb00:2049:c3df:bfc4:e41:a010:7cb,0.00%,42.63ms,29.29mb/s,234.32mb,查询,2026/09/08 00:34:18
