序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.229.161,0.00%,54.23ms,59.25mb/s,474mb,查询,2026/08/22 14:27:11
2,电信,104.18.98.166,0.00%,154.40ms,3.43mb/s,27.44mb,查询,2026/08/22 14:27:11
3,电信,104.16.195.114,0.00%,154.83ms,0.60mb/s,4.8mb,查询,2026/08/22 14:27:11
4,电信,104.17.78.217,0.00%,155.73ms,0.58mb/s,4.64mb,查询,2026/08/22 14:27:11
5,电信,172.64.150.241,0.00%,46.39ms,0.47mb/s,3.76mb,查询,2026/08/22 14:27:11
6,电信,104.18.137.162,0.00%,153.03ms,0.44mb/s,3.52mb,查询,2026/08/22 14:27:11
7,电信,104.19.70.97,0.00%,153.89ms,0.40mb/s,3.2mb,查询,2026/08/22 14:27:11
8,电信,104.17.246.184,0.00%,153.75ms,0.35mb/s,2.8mb,查询,2026/08/22 14:27:11
9,电信,104.18.36.171,0.00%,100.74ms,0.34mb/s,2.72mb,查询,2026/08/22 14:27:11
10,电信,104.18.35.184,0.00%,47.94ms,0.33mb/s,2.64mb,查询,2026/08/22 14:27:11
11,联通,162.159.160.37,0.00%,189.23ms,17.21mb/s,137.68mb,查询,2026/08/22 14:23:42
12,联通,104.29.126.149,0.00%,182.82ms,5.93mb/s,47.44mb,查询,2026/08/22 14:23:42
13,联通,104.29.111.133,0.00%,188.69ms,5.47mb/s,43.76mb,查询,2026/08/22 14:23:42
14,联通,104.29.124.235,0.00%,184.64ms,3.64mb/s,29.12mb,查询,2026/08/22 14:23:42
15,联通,104.29.125.232,0.00%,168.04ms,1.27mb/s,10.16mb,查询,2026/08/22 14:23:42
16,联通,104.18.58.251,0.00%,188.56ms,0.72mb/s,5.76mb,查询,2026/08/22 14:23:42
17,联通,104.17.153.187,0.00%,193.58ms,0.35mb/s,2.8mb,查询,2026/08/22 14:23:42
18,联通,162.159.134.165,0.00%,136.18ms,0.21mb/s,1.68mb,查询,2026/08/22 14:23:42
19,联通,104.17.139.153,0.00%,194.72ms,0.18mb/s,1.44mb,查询,2026/08/22 14:23:42
20,联通,162.159.137.165,0.00%,132.43ms,0.11mb/s,0.88mb,查询,2026/08/22 14:23:42
21,移动,104.16.153.120,0.00%,104.99ms,0.23mb/s,1.84mb,查询,2026/08/22 14:19:23
22,移动,104.17.22.137,0.00%,82.42ms,0.22mb/s,1.76mb,查询,2026/08/22 14:19:23
23,移动,104.18.35.183,0.00%,99.36ms,0.21mb/s,1.68mb,查询,2026/08/22 14:19:23
24,移动,104.17.209.210,0.00%,59.45ms,0.19mb/s,1.52mb,查询,2026/08/22 14:19:23
25,移动,104.19.150.140,0.00%,63.37ms,0.16mb/s,1.28mb,查询,2026/08/22 14:19:23
26,移动,104.17.149.75,0.00%,100.48ms,0.15mb/s,1.2mb,查询,2026/08/22 14:19:23
27,移动,104.16.245.150,0.00%,88.71ms,0.14mb/s,1.12mb,查询,2026/08/22 14:19:23
28,移动,104.17.211.107,0.00%,67.87ms,0.14mb/s,1.12mb,查询,2026/08/22 14:19:23
29,移动,104.19.145.247,0.00%,93.38ms,0.12mb/s,0.96mb,查询,2026/08/22 14:19:23
30,移动,104.18.42.145,0.00%,70.97ms,0.10mb/s,0.8mb,查询,2026/08/22 14:19:23
31,多线,172.64.229.139,0.00%,53.49ms,14.29mb/s,114.32mb,查询,2026/08/22 14:24:28
32,多线,104.18.41.27,0.00%,84.56ms,0.75mb/s,6mb,查询,2026/08/22 14:24:28
33,多线,172.64.144.91,0.00%,76.45ms,0.42mb/s,3.36mb,查询,2026/08/22 14:24:28
34,多线,104.18.38.138,0.00%,80.18ms,0.24mb/s,1.92mb,查询,2026/08/22 14:24:28
35,多线,104.18.36.219,0.00%,94.77ms,0.22mb/s,1.76mb,查询,2026/08/22 14:24:28
36,多线,172.64.145.139,0.00%,78.96ms,0.22mb/s,1.76mb,查询,2026/08/22 14:24:28
37,多线,104.18.32.69,0.00%,78.91ms,0.14mb/s,1.12mb,查询,2026/08/22 14:24:28
38,多线,104.18.46.251,0.00%,77.25ms,0.12mb/s,0.96mb,查询,2026/08/22 14:24:28
39,多线,104.18.43.241,0.00%,87.50ms,0.11mb/s,0.88mb,查询,2026/08/22 14:24:28
40,多线,104.18.47.172,0.00%,75.63ms,0.11mb/s,0.88mb,查询,2026/08/22 14:24:28
41,IPV6,2a06:98c1:310b:57d:77d6:ffd7:6c3a:f8ef,0.00%,43.05ms,2.29mb/s,18.32mb,查询,2026/08/22 14:05:18
42,IPV6,2a06:98c1:3108:4c34:fb8e:940c:3adc:77c,0.00%,42.59ms,1.13mb/s,9.04mb,查询,2026/08/22 14:05:18
43,IPV6,2a06:98c1:50:d87c:734:66e3:5477:23aa,0.00%,43.01ms,0.44mb/s,3.52mb,查询,2026/08/22 14:05:18
44,IPV6,2a06:98c1:3103:31:abde:366a:7284:2a11,0.00%,42.92ms,0.43mb/s,3.44mb,查询,2026/08/22 14:05:18
45,IPV6,2a06:98c1:3108:1927:a196:97a8:53cf:ac6,0.00%,42.84ms,0.41mb/s,3.28mb,查询,2026/08/22 14:05:18
46,IPV6,2a06:98c1:3103:0:a797:5d17:a2cb:4954,0.00%,43.08ms,0.30mb/s,2.4mb,查询,2026/08/22 14:05:18
47,IPV6,2a06:98c1:310a:0:abc:270b:8a60:2a6f,0.00%,42.93ms,0.23mb/s,1.84mb,查询,2026/08/22 14:05:18
48,IPV6,2a06:98c1:3106:fc:1f82:8c34:1e5e:3b79,0.00%,43.11ms,0.15mb/s,1.2mb,查询,2026/08/22 14:05:18
49,IPV6,2a06:98c1:3109:5c94:ec0e:2105:ae2b:c275,0.00%,43.23ms,0.13mb/s,1.04mb,查询,2026/08/22 14:05:18
50,IPV6,2a06:98c1:3108:4c34:9bd:c191:4e61:5fc7,0.00%,43.21ms,0.12mb/s,0.96mb,查询,2026/08/22 14:05:18
