序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,162.159.34.185,0.00%,41.76ms,71.61mb/s,572.88mb,查询,2026/07/26 21:22:17
2,电信,162.159.0.62,0.00%,43.24ms,70.09mb/s,560.72mb,查询,2026/07/26 21:22:17
3,电信,172.64.33.205,0.00%,42.28ms,69.62mb/s,556.96mb,查询,2026/07/26 21:22:17
4,电信,104.18.32.135,0.00%,42.15ms,68.52mb/s,548.16mb,查询,2026/07/26 21:22:17
5,电信,162.159.23.55,0.00%,42.68ms,66.68mb/s,533.44mb,查询,2026/07/26 21:22:17
6,电信,173.245.59.14,0.00%,42.35ms,66.29mb/s,530.32mb,查询,2026/07/26 21:22:17
7,电信,172.64.145.36,0.00%,43.31ms,66.04mb/s,528.32mb,查询,2026/07/26 21:22:17
8,电信,108.162.193.239,0.00%,43.03ms,66.00mb/s,528mb,查询,2026/07/26 21:22:17
9,电信,104.18.44.221,0.00%,43.19ms,65.54mb/s,524.32mb,查询,2026/07/26 21:22:17
10,电信,162.159.48.217,0.00%,41.90ms,65.12mb/s,520.96mb,查询,2026/07/26 21:22:17
11,联通,104.26.13.241,0.00%,77.12ms,44.39mb/s,355.12mb,查询,2026/07/26 21:21:49
12,联通,104.26.6.186,0.00%,76.98ms,40.68mb/s,325.44mb,查询,2026/07/26 21:21:49
13,联通,104.26.15.165,0.00%,76.71ms,36.66mb/s,293.28mb,查询,2026/07/26 21:21:49
14,联通,162.159.154.233,0.00%,76.60ms,32.94mb/s,263.52mb,查询,2026/07/26 21:21:49
15,联通,162.159.158.125,0.00%,74.92ms,31.78mb/s,254.24mb,查询,2026/07/26 21:21:49
16,联通,162.159.159.218,0.00%,76.26ms,22.94mb/s,183.52mb,查询,2026/07/26 21:21:49
17,联通,162.159.156.187,0.00%,75.27ms,21.74mb/s,173.92mb,查询,2026/07/26 21:21:49
18,联通,104.26.10.41,0.00%,76.00ms,19.62mb/s,156.96mb,查询,2026/07/26 21:21:49
19,联通,162.159.153.245,0.00%,75.64ms,16.59mb/s,132.72mb,查询,2026/07/26 21:21:49
20,联通,104.26.8.184,0.00%,74.83ms,15.52mb/s,124.16mb,查询,2026/07/26 21:21:49
21,移动,104.17.216.245,0.00%,50.67ms,17.10mb/s,136.8mb,查询,2026/07/26 21:17:49
22,移动,104.16.146.231,0.00%,51.58ms,14.30mb/s,114.4mb,查询,2026/07/26 21:17:49
23,移动,104.17.215.182,0.00%,50.03ms,14.10mb/s,112.8mb,查询,2026/07/26 21:17:49
24,移动,104.16.152.139,0.00%,51.38ms,13.94mb/s,111.52mb,查询,2026/07/26 21:17:49
25,移动,104.17.177.197,0.00%,50.70ms,13.92mb/s,111.36mb,查询,2026/07/26 21:17:49
26,移动,104.16.148.253,0.00%,50.75ms,13.89mb/s,111.12mb,查询,2026/07/26 21:17:49
27,移动,104.17.165.229,0.00%,51.54ms,13.60mb/s,108.8mb,查询,2026/07/26 21:17:49
28,移动,104.19.145.41,0.00%,50.33ms,13.46mb/s,107.68mb,查询,2026/07/26 21:17:49
29,移动,104.18.35.84,0.00%,50.70ms,12.14mb/s,97.12mb,查询,2026/07/26 21:17:49
30,移动,104.17.184.28,0.00%,50.69ms,12.13mb/s,97.04mb,查询,2026/07/26 21:17:49
31,多线,162.159.45.161,0.00%,56.26ms,24.27mb/s,194.16mb,查询,2026/07/26 21:22:46
32,多线,104.18.39.63,0.00%,67.85ms,17.21mb/s,137.68mb,查询,2026/07/26 21:22:46
33,多线,162.159.39.23,0.00%,49.79ms,16.35mb/s,130.8mb,查询,2026/07/26 21:22:46
34,多线,172.64.42.27,0.00%,67.59ms,14.34mb/s,114.72mb,查询,2026/07/26 21:22:46
35,多线,172.64.229.130,0.00%,46.11ms,13.95mb/s,111.6mb,查询,2026/07/26 21:22:46
36,多线,162.159.48.77,0.00%,66.64ms,13.22mb/s,105.76mb,查询,2026/07/26 21:22:46
37,多线,172.64.52.17,0.00%,61.62ms,0.33mb/s,2.64mb,查询,2026/07/26 21:22:46
38,多线,104.18.47.92,0.00%,66.71ms,0.29mb/s,2.32mb,查询,2026/07/26 21:22:46
39,多线,172.64.146.167,0.00%,67.65ms,0.14mb/s,1.12mb,查询,2026/07/26 21:22:46
40,多线,104.18.44.227,0.00%,63.98ms,0.13mb/s,1.04mb,查询,2026/07/26 21:22:46
41,IPV6,2a06:98c1:310a:0:b21f:f6a2:7f28:b75c,0.00%,42.62ms,35.99mb/s,287.92mb,查询,2026/07/26 21:04:03
42,IPV6,2a06:98c1:50:a9e8:5718:6f5f:e640:3f1,0.00%,42.54ms,30.32mb/s,242.56mb,查询,2026/07/26 21:04:03
43,IPV6,2803:f800:50:b1a4:1379:1472:fbf9:d4e9,0.00%,42.42ms,30.18mb/s,241.44mb,查询,2026/07/26 21:04:03
44,IPV6,2a06:98c1:3108:a670:b34:2075:2b8c:33f0,0.00%,42.79ms,30.09mb/s,240.72mb,查询,2026/07/26 21:04:03
45,IPV6,2a06:98c1:3104:0:6d:4e1b:b6d2:eb97,0.00%,42.51ms,29.81mb/s,238.48mb,查询,2026/07/26 21:04:03
46,IPV6,2a06:98c1:3107:0:d404:9dd3:9387:472a,0.00%,42.92ms,29.13mb/s,233.04mb,查询,2026/07/26 21:04:03
47,IPV6,2a06:98c1:310e:e6:9ab3:489c:cb9d:b1da,0.00%,42.56ms,0.95mb/s,7.6mb,查询,2026/07/26 21:04:03
48,IPV6,2a06:98c1:3100:ba0c:2daf:5e67:aea4:9f55,0.00%,42.94ms,0.37mb/s,2.96mb,查询,2026/07/26 21:04:03
49,IPV6,2a06:98c1:3102:0:63d9:600:46cd:7202,0.00%,42.59ms,0.14mb/s,1.12mb,查询,2026/07/26 21:04:03
50,IPV6,2a06:98c1:310a:0:b21f:f6a2:7fee:42c2,0.00%,42.92ms,0.13mb/s,1.04mb,查询,2026/07/26 21:04:03
