序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.229.189,0.00%,52.10ms,58.51mb/s,468.08mb,查询,2026/09/04 14:05:40
2,电信,104.17.237.111,0.00%,157.26ms,4.68mb/s,37.44mb,查询,2026/09/04 14:05:40
3,电信,104.18.9.221,0.00%,157.55ms,3.64mb/s,29.12mb,查询,2026/09/04 14:05:40
4,电信,104.17.218.233,0.00%,157.38ms,2.86mb/s,22.88mb,查询,2026/09/04 14:05:40
5,电信,104.16.173.5,0.00%,157.11ms,2.44mb/s,19.52mb,查询,2026/09/04 14:05:40
6,电信,104.16.255.52,0.00%,156.90ms,1.53mb/s,12.24mb,查询,2026/09/04 14:05:40
7,电信,104.17.128.185,0.00%,157.33ms,0.56mb/s,4.48mb,查询,2026/09/04 14:05:40
8,电信,104.17.20.82,0.00%,157.43ms,0.50mb/s,4mb,查询,2026/09/04 14:05:40
9,电信,104.18.65.226,0.00%,157.19ms,0.44mb/s,3.52mb,查询,2026/09/04 14:05:40
10,电信,104.18.36.198,0.00%,66.71ms,0.35mb/s,2.8mb,查询,2026/09/04 14:05:40
11,联通,172.67.64.236,0.00%,63.07ms,7.56mb/s,60.48mb,查询,2026/09/04 14:01:52
12,联通,162.159.158.5,0.00%,67.23ms,5.35mb/s,42.8mb,查询,2026/09/04 14:01:52
13,联通,162.159.128.214,0.00%,66.84ms,5.26mb/s,42.08mb,查询,2026/09/04 14:01:52
14,联通,104.26.13.97,0.00%,66.19ms,5.20mb/s,41.6mb,查询,2026/09/04 14:01:52
15,联通,104.20.28.22,0.00%,67.18ms,4.33mb/s,34.64mb,查询,2026/09/04 14:01:52
16,联通,172.67.77.76,0.00%,67.67ms,3.33mb/s,26.64mb,查询,2026/09/04 14:01:52
17,联通,172.67.66.50,0.00%,63.11ms,2.60mb/s,20.8mb,查询,2026/09/04 14:01:52
18,联通,162.159.145.229,0.00%,67.86ms,1.72mb/s,13.76mb,查询,2026/09/04 14:01:52
19,联通,162.159.138.5,0.00%,67.83ms,1.61mb/s,12.88mb,查询,2026/09/04 14:01:52
20,联通,172.67.70.48,0.00%,66.05ms,0.81mb/s,6.48mb,查询,2026/09/04 14:01:52
21,移动,104.25.251.248,0.00%,99.07ms,7.50mb/s,60mb,查询,2026/09/04 14:03:40
22,移动,104.25.245.217,0.00%,98.75ms,4.39mb/s,35.12mb,查询,2026/09/04 14:03:40
23,移动,104.25.249.83,0.00%,98.92ms,3.14mb/s,25.12mb,查询,2026/09/04 14:03:40
24,移动,172.66.3.249,0.00%,98.72ms,2.51mb/s,20.08mb,查询,2026/09/04 14:03:40
25,移动,172.66.1.40,0.00%,98.86ms,1.82mb/s,14.56mb,查询,2026/09/04 14:03:40
26,移动,104.21.80.26,0.00%,98.53ms,1.65mb/s,13.2mb,查询,2026/09/04 14:03:40
27,移动,104.21.92.243,0.00%,99.40ms,1.43mb/s,11.44mb,查询,2026/09/04 14:03:40
