序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,162.159.43.70,0.00%,46.03ms,67.49mb/s,539.92mb,查询,2026/07/13 22:42:18
2,电信,104.18.42.143,0.00%,46.27ms,67.41mb/s,539.28mb,查询,2026/07/13 22:42:18
3,电信,162.159.36.202,0.00%,45.95ms,67.21mb/s,537.68mb,查询,2026/07/13 22:42:18
4,电信,162.159.24.242,0.00%,46.10ms,66.77mb/s,534.16mb,查询,2026/07/13 22:42:18
5,电信,172.64.151.104,0.00%,45.87ms,66.75mb/s,534mb,查询,2026/07/13 22:42:18
6,电信,162.159.25.95,0.00%,46.35ms,66.31mb/s,530.48mb,查询,2026/07/13 22:42:18
7,电信,162.159.32.199,0.00%,46.36ms,66.29mb/s,530.32mb,查询,2026/07/13 22:42:18
8,电信,162.159.34.85,0.00%,46.29ms,65.44mb/s,523.52mb,查询,2026/07/13 22:42:18
9,电信,162.159.14.37,0.00%,46.18ms,65.33mb/s,522.64mb,查询,2026/07/13 22:42:18
10,电信,104.18.33.60,0.00%,46.31ms,65.30mb/s,522.4mb,查询,2026/07/13 22:42:18
11,联通,172.67.77.95,0.00%,94.61ms,12.18mb/s,97.44mb,查询,2026/07/13 22:41:50
12,联通,172.67.72.8,0.00%,96.89ms,5.33mb/s,42.64mb,查询,2026/07/13 22:41:50
13,联通,172.67.64.31,0.00%,93.61ms,5.09mb/s,40.72mb,查询,2026/07/13 22:41:50
14,联通,172.67.70.52,0.00%,96.26ms,4.07mb/s,32.56mb,查询,2026/07/13 22:41:50
15,联通,172.67.69.145,0.00%,98.59ms,3.15mb/s,25.2mb,查询,2026/07/13 22:41:50
16,联通,104.26.8.150,0.00%,97.61ms,2.53mb/s,20.24mb,查询,2026/07/13 22:41:50
17,联通,172.67.78.225,0.00%,99.46ms,2.42mb/s,19.36mb,查询,2026/07/13 22:41:50
18,联通,172.67.66.144,0.00%,97.94ms,1.07mb/s,8.56mb,查询,2026/07/13 22:41:50
19,联通,172.67.75.161,0.00%,97.24ms,0.48mb/s,3.84mb,查询,2026/07/13 22:41:50
20,联通,172.67.65.79,0.00%,94.35ms,0.22mb/s,1.76mb,查询,2026/07/13 22:41:50
21,移动,172.64.147.231,0.00%,50.35ms,14.21mb/s,113.68mb,查询,2026/07/13 22:47:48
22,移动,104.19.146.151,0.00%,50.02ms,14.17mb/s,113.36mb,查询,2026/07/13 22:47:48
23,移动,172.64.144.206,0.00%,49.02ms,14.04mb/s,112.32mb,查询,2026/07/13 22:47:48
24,移动,104.19.145.133,0.00%,50.27ms,13.03mb/s,104.24mb,查询,2026/07/13 22:47:48
25,移动,104.19.159.232,0.00%,50.37ms,12.89mb/s,103.12mb,查询,2026/07/13 22:47:48
26,移动,104.16.249.193,0.00%,49.85ms,12.74mb/s,101.92mb,查询,2026/07/13 22:47:48
27,移动,104.17.147.63,0.00%,50.61ms,12.55mb/s,100.4mb,查询,2026/07/13 22:47:48
28,移动,104.19.158.130,0.00%,50.46ms,10.20mb/s,81.6mb,查询,2026/07/13 22:47:48
29,移动,104.16.157.127,0.00%,50.52ms,9.94mb/s,79.52mb,查询,2026/07/13 22:47:48
30,移动,172.64.145.49,0.00%,50.56ms,8.94mb/s,71.52mb,查询,2026/07/13 22:47:48
31,多线,172.64.229.225,0.00%,42.20ms,14.36mb/s,114.88mb,查询,2026/07/13 22:42:44
32,多线,162.159.6.174,0.00%,67.91ms,14.33mb/s,114.64mb,查询,2026/07/13 22:42:44
33,多线,162.159.45.21,0.00%,61.62ms,14.31mb/s,114.48mb,查询,2026/07/13 22:42:44
34,多线,162.159.25.82,0.00%,65.80ms,14.28mb/s,114.24mb,查询,2026/07/13 22:42:44
35,多线,162.159.22.1,0.00%,66.83ms,14.15mb/s,113.2mb,查询,2026/07/13 22:42:44
36,多线,162.159.39.211,0.00%,55.95ms,0.73mb/s,5.84mb,查询,2026/07/13 22:42:44
37,多线,172.64.52.191,0.00%,62.32ms,0.58mb/s,4.64mb,查询,2026/07/13 22:42:44
38,多线,162.159.7.166,0.00%,66.74ms,0.46mb/s,3.68mb,查询,2026/07/13 22:42:44
39,多线,162.159.38.162,0.00%,61.39ms,0.18mb/s,1.44mb,查询,2026/07/13 22:42:44
40,多线,162.159.18.66,0.00%,67.32ms,0.14mb/s,1.12mb,查询,2026/07/13 22:42:44
41,IPV6,2a06:98c1:51:cf11:7ef9:ffc2:f255:72c7,0.00%,46.49ms,30.17mb/s,241.36mb,查询,2026/07/13 22:34:17
42,IPV6,2a06:98c1:3103:682d:f818:8e65:4aa2:3e85,0.00%,46.50ms,30.16mb/s,241.28mb,查询,2026/07/13 22:34:17
43,IPV6,2a06:98c1:3107:ed48:6a4:3761:182d:c0e5,0.00%,46.53ms,30.12mb/s,240.96mb,查询,2026/07/13 22:34:17
44,IPV6,2803:f800:50:1672:a6b3:5c35:263:6640,0.00%,46.39ms,29.77mb/s,238.16mb,查询,2026/07/13 22:34:17
45,IPV6,2a06:98c1:3101:0:79c:83e2:b4c4:3b3,0.00%,46.29ms,29.49mb/s,235.92mb,查询,2026/07/13 22:34:17
46,IPV6,2a06:98c1:3105:e203:ac70:d11f:5b03:45be,0.00%,46.28ms,29.11mb/s,232.88mb,查询,2026/07/13 22:34:17
47,IPV6,2a06:98c1:51:7dbf:196d:82e8:ee55:5bd2,0.00%,46.61ms,20.35mb/s,162.8mb,查询,2026/07/13 22:34:17
48,IPV6,2a06:98c1:310d:b7:b467:4d59:477f:57fa,0.00%,46.35ms,19.69mb/s,157.52mb,查询,2026/07/13 22:34:17
49,IPV6,2a06:98c1:3106:4655:c1d1:7dbe:9f3c:cfc8,0.00%,46.41ms,0.31mb/s,2.48mb,查询,2026/07/13 22:34:17
50,IPV6,2a06:98c1:3106:cce0:b384:b9e2:dbde:bc48,0.00%,46.39ms,0.14mb/s,1.12mb,查询,2026/07/13 22:34:17
