序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.18.34.205,0.00%,43.02ms,44.76mb/s,358.08mb,查询,2026/09/24 03:03:23
2,电信,104.18.44.29,0.00%,44.80ms,12.90mb/s,103.2mb,查询,2026/09/24 03:03:23
3,电信,104.18.33.194,0.00%,45.37ms,5.98mb/s,47.84mb,查询,2026/09/24 03:03:23
4,电信,104.18.42.91,0.00%,44.31ms,2.82mb/s,22.56mb,查询,2026/09/24 03:03:23
5,电信,104.18.47.71,0.00%,45.51ms,0.92mb/s,7.36mb,查询,2026/09/24 03:03:23
6,电信,104.18.43.228,0.00%,45.22ms,0.71mb/s,5.68mb,查询,2026/09/24 03:03:23
7,电信,104.18.45.52,0.00%,43.93ms,0.53mb/s,4.24mb,查询,2026/09/24 03:03:23
8,电信,104.18.39.102,0.00%,45.50ms,0.45mb/s,3.6mb,查询,2026/09/24 03:03:23
9,电信,172.64.154.205,0.00%,45.84ms,0.39mb/s,3.12mb,查询,2026/09/24 03:03:23
10,电信,104.18.35.46,0.00%,45.91ms,0.32mb/s,2.56mb,查询,2026/09/24 03:03:23
11,联通,172.67.68.5,0.00%,66.91ms,54.44mb/s,435.52mb,查询,2026/09/24 03:01:31
12,联通,104.20.24.206,0.00%,67.78ms,53.24mb/s,425.92mb,查询,2026/09/24 03:01:31
13,联通,172.67.64.175,0.00%,64.92ms,49.42mb/s,395.36mb,查询,2026/09/24 03:01:31
14,联通,162.159.133.100,0.00%,64.45ms,49.12mb/s,392.96mb,查询,2026/09/24 03:01:31
15,联通,104.26.2.3,0.00%,66.99ms,48.34mb/s,386.72mb,查询,2026/09/24 03:01:31
16,联通,104.20.22.148,0.00%,67.56ms,47.91mb/s,383.28mb,查询,2026/09/24 03:01:31
17,联通,104.20.19.121,0.00%,67.01ms,46.64mb/s,373.12mb,查询,2026/09/24 03:01:31
18,联通,172.67.79.15,0.00%,65.38ms,45.86mb/s,366.88mb,查询,2026/09/24 03:01:31
19,联通,172.67.78.235,0.00%,67.99ms,45.85mb/s,366.8mb,查询,2026/09/24 03:01:31
20,联通,162.159.145.205,0.00%,67.86ms,40.40mb/s,323.2mb,查询,2026/09/24 03:01:31
21,移动,172.64.154.187,0.00%,50.30ms,0.69mb/s,5.52mb,查询,2026/09/24 03:02:46
22,移动,104.17.18.146,0.00%,51.52ms,0.52mb/s,4.16mb,查询,2026/09/24 03:02:46
23,移动,104.17.55.161,0.00%,50.39ms,0.41mb/s,3.28mb,查询,2026/09/24 03:02:46
24,移动,104.17.24.8,0.00%,49.57ms,0.35mb/s,2.8mb,查询,2026/09/24 03:02:46
25,移动,104.18.47.74,0.00%,51.46ms,0.31mb/s,2.48mb,查询,2026/09/24 03:02:46
26,移动,104.18.33.29,0.00%,51.09ms,0.28mb/s,2.24mb,查询,2026/09/24 03:02:46
27,移动,104.16.252.123,0.00%,51.46ms,0.27mb/s,2.16mb,查询,2026/09/24 03:02:46
28,移动,104.17.151.193,0.00%,50.18ms,0.26mb/s,2.08mb,查询,2026/09/24 03:02:46
29,移动,104.16.241.98,0.00%,50.01ms,0.20mb/s,1.6mb,查询,2026/09/24 03:02:46
30,移动,104.17.49.183,0.00%,50.66ms,0.16mb/s,1.28mb,查询,2026/09/24 03:02:46
31,多线,104.18.40.182,0.00%,70.97ms,23.52mb/s,188.16mb,查询,2026/09/24 03:03:03
32,多线,104.18.46.140,0.00%,67.59ms,22.85mb/s,182.8mb,查询,2026/09/24 03:03:03
33,多线,172.64.229.26,0.00%,35.65ms,14.46mb/s,115.68mb,查询,2026/09/24 03:03:03
34,多线,104.18.34.139,0.00%,71.36ms,6.92mb/s,55.36mb,查询,2026/09/24 03:03:03
35,多线,104.18.41.193,0.00%,69.29ms,5.66mb/s,45.28mb,查询,2026/09/24 03:03:03
36,多线,104.18.39.21,0.00%,71.83ms,1.78mb/s,14.24mb,查询,2026/09/24 03:03:03
37,多线,104.18.35.48,0.00%,72.34ms,0.61mb/s,4.88mb,查询,2026/09/24 03:03:03
