序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.150.139,0.00%,44.71ms,73.63mb/s,589.04mb,查询,2026/08/18 19:22:25
2,电信,172.64.147.210,0.00%,44.74ms,72.30mb/s,578.4mb,查询,2026/08/18 19:22:25
3,电信,172.64.158.163,0.00%,44.41ms,71.37mb/s,570.96mb,查询,2026/08/18 19:22:25
4,电信,104.18.38.48,0.00%,44.32ms,69.83mb/s,558.64mb,查询,2026/08/18 19:22:25
5,电信,172.64.149.231,0.00%,43.99ms,68.81mb/s,550.48mb,查询,2026/08/18 19:22:25
6,电信,172.64.146.9,0.00%,43.09ms,68.79mb/s,550.32mb,查询,2026/08/18 19:22:25
7,电信,172.64.159.180,0.00%,42.96ms,67.23mb/s,537.84mb,查询,2026/08/18 19:22:25
8,电信,172.64.153.229,0.00%,44.44ms,66.89mb/s,535.12mb,查询,2026/08/18 19:22:25
9,电信,104.18.44.240,0.00%,44.51ms,66.74mb/s,533.92mb,查询,2026/08/18 19:22:25
10,电信,104.18.39.75,0.00%,44.43ms,65.39mb/s,523.12mb,查询,2026/08/18 19:22:25
11,联通,104.17.138.12,0.00%,153.46ms,22.80mb/s,182.4mb,查询,2026/08/18 19:22:32
12,联通,104.17.148.113,0.00%,150.86ms,22.31mb/s,178.48mb,查询,2026/08/18 19:22:32
13,联通,162.159.160.38,0.00%,153.22ms,16.69mb/s,133.52mb,查询,2026/08/18 19:22:32
14,联通,162.159.146.20,0.00%,118.31ms,0.17mb/s,1.36mb,查询,2026/08/18 19:22:32
15,联通,104.26.2.39,0.00%,127.17ms,0.16mb/s,1.28mb,查询,2026/08/18 19:22:32
16,联通,162.159.137.78,0.00%,121.87ms,0.13mb/s,1.04mb,查询,2026/08/18 19:22:32
17,联通,104.26.6.65,0.00%,127.96ms,0.12mb/s,0.96mb,查询,2026/08/18 19:22:32
18,联通,104.20.20.4,0.00%,136.37ms,0.11mb/s,0.88mb,查询,2026/08/18 19:22:32
19,联通,172.67.76.62,0.00%,134.60ms,0.10mb/s,0.8mb,查询,2026/08/18 19:22:32
20,联通,104.26.1.69,0.00%,128.33ms,0.10mb/s,0.8mb,查询,2026/08/18 19:22:32
21,移动,104.25.242.142,0.00%,94.72ms,13.37mb/s,106.96mb,查询,2026/08/18 19:18:35
22,移动,162.159.82.241,0.00%,87.02ms,13.09mb/s,104.72mb,查询,2026/08/18 19:18:35
23,移动,104.16.151.85,0.00%,86.69ms,0.29mb/s,2.32mb,查询,2026/08/18 19:18:35
24,移动,104.19.63.168,0.00%,70.97ms,0.25mb/s,2mb,查询,2026/08/18 19:18:35
25,移动,172.64.159.82,0.00%,64.32ms,0.25mb/s,2mb,查询,2026/08/18 19:18:35
26,移动,104.19.55.215,0.00%,92.13ms,0.21mb/s,1.68mb,查询,2026/08/18 19:18:35
27,移动,104.16.152.109,0.00%,87.31ms,0.14mb/s,1.12mb,查询,2026/08/18 19:18:35
28,移动,104.17.20.205,0.00%,84.39ms,0.13mb/s,1.04mb,查询,2026/08/18 19:18:35
29,移动,104.19.47.135,0.00%,94.42ms,0.13mb/s,1.04mb,查询,2026/08/18 19:18:35
30,移动,104.19.43.194,0.00%,73.41ms,0.12mb/s,0.96mb,查询,2026/08/18 19:18:35
31,多线,172.64.152.88,0.00%,70.88ms,15.37mb/s,122.96mb,查询,2026/08/18 19:22:51
32,多线,172.64.229.216,0.00%,45.40ms,14.43mb/s,115.44mb,查询,2026/08/18 19:22:51
33,多线,172.64.153.61,0.00%,65.95ms,14.29mb/s,114.32mb,查询,2026/08/18 19:22:51
34,多线,172.64.151.169,0.00%,71.19ms,14.26mb/s,114.08mb,查询,2026/08/18 19:22:51
35,多线,172.64.156.48,0.00%,70.84ms,14.25mb/s,114mb,查询,2026/08/18 19:22:51
36,多线,172.64.147.241,0.00%,69.18ms,14.19mb/s,113.52mb,查询,2026/08/18 19:22:51
37,多线,104.18.32.70,0.00%,69.26ms,14.09mb/s,112.72mb,查询,2026/08/18 19:22:51
38,多线,104.18.34.235,0.00%,68.31ms,12.48mb/s,99.84mb,查询,2026/08/18 19:22:51
39,多线,172.64.148.153,0.00%,67.47ms,0.14mb/s,1.12mb,查询,2026/08/18 19:22:51
40,多线,104.18.39.189,0.00%,69.22ms,0.13mb/s,1.04mb,查询,2026/08/18 19:22:51
41,IPV6,2a06:98c1:310a:21:26c:c74c:b904:395b,0.00%,42.75ms,37.16mb/s,297.28mb,查询,2026/08/18 19:04:40
42,IPV6,2a06:98c1:3105:0:e9:bea6:350f:e301,0.00%,42.53ms,30.47mb/s,243.76mb,查询,2026/08/18 19:04:40
43,IPV6,2a06:98c1:310f:0:acdd:1d4a:b338:c34a,0.00%,43.01ms,30.02mb/s,240.16mb,查询,2026/08/18 19:04:40
44,IPV6,2803:f800:50:b1:7bbb:66a3:b0a0:2dc,0.00%,43.00ms,29.88mb/s,239.04mb,查询,2026/08/18 19:04:40
45,IPV6,2a06:98c1:50:dbd1:76c7:62b1:5ec:bd4b,0.00%,42.86ms,29.43mb/s,235.44mb,查询,2026/08/18 19:04:40
46,IPV6,2a06:98c1:310a:aa0c:ed92:cc4d:72fe:8e1f,0.00%,42.90ms,29.28mb/s,234.24mb,查询,2026/08/18 19:04:40
47,IPV6,2a06:98c1:3100:6eb:d484:23b7:5016:a259,0.00%,43.02ms,26.54mb/s,212.32mb,查询,2026/08/18 19:04:40
48,IPV6,2a06:98c1:3100:15d3:8703:13b4:aee1:20c1,0.00%,42.58ms,0.40mb/s,3.2mb,查询,2026/08/18 19:04:40
49,IPV6,2a06:98c1:310b:bef3:7192:6bde:641e:5cd0,0.00%,42.92ms,0.16mb/s,1.28mb,查询,2026/08/18 19:04:40
50,IPV6,2a06:98c1:3102:9f:be37:84f8:421f:bff8,0.00%,42.94ms,0.14mb/s,1.12mb,查询,2026/08/18 19:04:40
