序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,162.159.58.188,0.00%,46.48ms,64.83mb/s,518.64mb,查询,2026/06/29 05:22:29
2,电信,162.159.49.47,0.00%,46.42ms,64.33mb/s,514.64mb,查询,2026/06/29 05:22:29
3,电信,162.159.12.161,0.00%,46.47ms,64.33mb/s,514.64mb,查询,2026/06/29 05:22:29
4,电信,172.64.158.88,0.00%,46.72ms,63.86mb/s,510.88mb,查询,2026/06/29 05:22:29
5,电信,172.64.156.67,0.00%,45.96ms,62.32mb/s,498.56mb,查询,2026/06/29 05:22:29
6,电信,172.64.159.135,0.00%,46.59ms,59.56mb/s,476.48mb,查询,2026/06/29 05:22:29
7,电信,162.159.23.124,0.00%,46.74ms,55.17mb/s,441.36mb,查询,2026/06/29 05:22:29
8,电信,104.18.40.172,0.00%,46.43ms,43.24mb/s,345.92mb,查询,2026/06/29 05:22:29
9,电信,104.18.34.133,0.00%,46.52ms,35.39mb/s,283.12mb,查询,2026/06/29 05:22:29
10,电信,172.64.40.71,0.00%,46.47ms,1.40mb/s,11.2mb,查询,2026/06/29 05:22:29
11,联通,104.29.124.161,0.00%,144.49ms,24.72mb/s,197.76mb,查询,2026/06/29 05:22:45
12,联通,104.17.144.164,0.00%,148.85ms,23.26mb/s,186.08mb,查询,2026/06/29 05:22:45
13,联通,104.17.152.180,0.00%,155.21ms,20.05mb/s,160.4mb,查询,2026/06/29 05:22:45
14,联通,104.17.129.233,0.00%,156.22ms,20.04mb/s,160.32mb,查询,2026/06/29 05:22:45
15,联通,104.26.8.172,0.00%,140.97ms,0.23mb/s,1.84mb,查询,2026/06/29 05:22:45
16,联通,104.20.29.41,0.00%,139.35ms,0.21mb/s,1.68mb,查询,2026/06/29 05:22:45
17,联通,104.20.31.158,0.00%,140.12ms,0.14mb/s,1.12mb,查询,2026/06/29 05:22:45
18,联通,104.26.0.73,0.00%,142.45ms,0.14mb/s,1.12mb,查询,2026/06/29 05:22:45
19,联通,172.67.73.220,0.00%,146.09ms,0.13mb/s,1.04mb,查询,2026/06/29 05:22:45
20,联通,104.26.14.104,0.00%,141.97ms,0.13mb/s,1.04mb,查询,2026/06/29 05:22:45
21,移动,172.66.1.138,0.00%,97.50ms,10.33mb/s,82.64mb,查询,2026/06/29 05:18:56
22,移动,172.66.3.73,0.00%,98.57ms,9.85mb/s,78.8mb,查询,2026/06/29 05:18:56
23,移动,104.25.255.46,0.00%,99.27ms,8.78mb/s,70.24mb,查询,2026/06/29 05:18:56
24,移动,104.25.252.171,0.00%,97.57ms,8.30mb/s,66.4mb,查询,2026/06/29 05:18:56
25,移动,104.25.242.120,0.00%,98.68ms,7.79mb/s,62.32mb,查询,2026/06/29 05:18:56
26,移动,104.25.253.116,0.00%,99.08ms,3.89mb/s,31.12mb,查询,2026/06/29 05:18:56
27,移动,104.25.241.213,0.00%,97.04ms,2.15mb/s,17.2mb,查询,2026/06/29 05:18:56
28,移动,172.64.146.53,0.00%,99.35ms,1.80mb/s,14.4mb,查询,2026/06/29 05:18:56
