序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.229.240,0.00%,53.28ms,50.35mb/s,402.8mb,查询,2026/08/14 13:53:00
2,电信,104.18.253.40,0.00%,157.30ms,4.02mb/s,32.16mb,查询,2026/08/14 13:53:00
3,电信,104.18.193.78,0.00%,158.03ms,3.54mb/s,28.32mb,查询,2026/08/14 13:53:00
4,电信,104.18.10.33,0.00%,158.23ms,2.86mb/s,22.88mb,查询,2026/08/14 13:53:00
5,电信,104.19.199.151,0.00%,158.05ms,2.24mb/s,17.92mb,查询,2026/08/14 13:53:00
6,电信,162.159.237.235,0.00%,157.32ms,1.41mb/s,11.28mb,查询,2026/08/14 13:53:00
7,电信,104.17.190.191,0.00%,158.14ms,0.70mb/s,5.6mb,查询,2026/08/14 13:53:00
8,电信,104.19.203.236,0.00%,158.22ms,0.48mb/s,3.84mb,查询,2026/08/14 13:53:00
9,电信,104.19.183.57,0.00%,157.84ms,0.44mb/s,3.52mb,查询,2026/08/14 13:53:00
10,电信,104.18.225.161,0.00%,157.93ms,0.38mb/s,3.04mb,查询,2026/08/14 13:53:00
11,联通,104.29.124.54,0.00%,144.49ms,15.68mb/s,125.44mb,查询,2026/08/14 13:52:54
12,联通,104.17.146.45,0.00%,160.88ms,12.80mb/s,102.4mb,查询,2026/08/14 13:52:54
13,联通,104.17.147.61,0.00%,158.31ms,11.91mb/s,95.28mb,查询,2026/08/14 13:52:54
14,联通,104.17.141.158,0.00%,159.37ms,11.37mb/s,90.96mb,查询,2026/08/14 13:52:54
15,联通,104.17.128.133,0.00%,155.58ms,9.11mb/s,72.88mb,查询,2026/08/14 13:52:54
16,联通,104.17.139.55,0.00%,155.31ms,8.95mb/s,71.6mb,查询,2026/08/14 13:52:54
17,联通,104.17.152.110,0.00%,153.13ms,8.02mb/s,64.16mb,查询,2026/08/14 13:52:54
18,联通,104.17.150.206,0.00%,158.50ms,7.68mb/s,61.44mb,查询,2026/08/14 13:52:54
19,联通,162.159.155.46,0.00%,133.36ms,0.14mb/s,1.12mb,查询,2026/08/14 13:52:54
20,联通,162.159.150.89,0.00%,136.51ms,0.12mb/s,0.96mb,查询,2026/08/14 13:52:54
21,移动,104.21.89.250,0.00%,98.53ms,7.93mb/s,63.44mb,查询,2026/08/14 13:51:34
22,移动,104.21.93.72,0.00%,100.87ms,3.82mb/s,30.56mb,查询,2026/08/14 13:51:34
23,移动,104.17.96.189,0.00%,91.54ms,0.15mb/s,1.2mb,查询,2026/08/14 13:51:34
24,移动,104.19.50.11,0.00%,95.59ms,0.14mb/s,1.12mb,查询,2026/08/14 13:51:34
25,移动,104.17.147.57,0.00%,95.66ms,0.14mb/s,1.12mb,查询,2026/08/14 13:51:34
26,移动,104.17.113.129,0.00%,90.62ms,0.14mb/s,1.12mb,查询,2026/08/14 13:51:34
27,移动,104.17.100.181,0.00%,96.57ms,0.13mb/s,1.04mb,查询,2026/08/14 13:51:34
28,移动,104.19.145.116,0.00%,57.03ms,0.13mb/s,1.04mb,查询,2026/08/14 13:51:34
29,移动,172.64.158.67,0.00%,86.34ms,0.12mb/s,0.96mb,查询,2026/08/14 13:51:34
30,移动,104.19.159.35,0.00%,83.57ms,0.11mb/s,0.88mb,查询,2026/08/14 13:51:34
31,多线,172.64.229.239,0.00%,52.55ms,14.67mb/s,117.36mb,查询,2026/08/14 13:52:58
32,多线,104.19.4.100,0.00%,142.62ms,2.72mb/s,21.76mb,查询,2026/08/14 13:52:58
33,多线,104.18.145.254,0.00%,143.31ms,2.35mb/s,18.8mb,查询,2026/08/14 13:52:58
34,多线,104.19.110.63,0.00%,143.49ms,0.47mb/s,3.76mb,查询,2026/08/14 13:52:58
35,多线,104.17.131.185,0.00%,143.48ms,0.47mb/s,3.76mb,查询,2026/08/14 13:52:58
36,多线,104.18.135.212,0.00%,143.40ms,0.31mb/s,2.48mb,查询,2026/08/14 13:52:58
37,多线,103.21.244.208,0.00%,143.29ms,0.29mb/s,2.32mb,查询,2026/08/14 13:52:58
38,多线,104.18.129.194,0.00%,143.11ms,0.26mb/s,2.08mb,查询,2026/08/14 13:52:58
39,多线,172.64.67.46,0.00%,142.78ms,0.25mb/s,2mb,查询,2026/08/14 13:52:58
40,多线,104.19.180.223,0.00%,143.35ms,0.18mb/s,1.44mb,查询,2026/08/14 13:52:58
41,IPV6,2a06:98c1:58:b9fb:6c7a:ec90:978e:f150,0.00%,158.62ms,3.61mb/s,28.88mb,查询,2026/08/14 13:36:18
42,IPV6,2606:4700:d0:f3:a64d:2590:5b74:7456,0.00%,158.23ms,2.72mb/s,21.76mb,查询,2026/08/14 13:36:18
43,IPV6,2606:4700:130:d76c:ffa9:dbbb:6dbf:150,0.00%,158.58ms,0.65mb/s,5.2mb,查询,2026/08/14 13:36:18
44,IPV6,2606:4700:d0:0:5556:f173:8bf7:a130,0.00%,157.93ms,0.48mb/s,3.84mb,查询,2026/08/14 13:36:18
45,IPV6,2606:4700:d0:43:ca8a:71c0:c29a:26fc,0.00%,159.07ms,0.43mb/s,3.44mb,查询,2026/08/14 13:36:18
46,IPV6,2606:4700:a0:0:13d2:8b35:8428:157,0.00%,158.78ms,0.35mb/s,2.8mb,查询,2026/08/14 13:36:18
47,IPV6,2400:cb00:2049:e634:8f7d:ab5b:fd98:7648,0.00%,112.63ms,0.19mb/s,1.52mb,查询,2026/08/14 13:36:18
48,IPV6,2606:4700:d0:f3:a6ad:d6db:84a1:37e5,0.00%,158.45ms,0.19mb/s,1.52mb,查询,2026/08/14 13:36:18
49,IPV6,2a06:98c1:50:9f7d:45d4:a6d6:f873:985b,0.00%,143.28ms,0.12mb/s,0.96mb,查询,2026/08/14 13:36:18
50,IPV6,2400:cb00:2049:0:94:7c6c:135e:745d,0.00%,122.64ms,0.11mb/s,0.88mb,查询,2026/08/14 13:36:18
