序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,162.159.19.2,0.00%,46.43ms,64.92mb/s,519.36mb,查询,2026/06/28 05:32:46
2,电信,198.41.222.67,0.00%,46.17ms,64.70mb/s,517.6mb,查询,2026/06/28 05:32:46
3,电信,198.41.211.122,0.00%,46.10ms,38.20mb/s,305.6mb,查询,2026/06/28 05:32:46
4,电信,172.64.148.163,0.00%,46.32ms,37.23mb/s,297.84mb,查询,2026/06/28 05:32:46
5,电信,162.159.46.35,0.00%,46.28ms,16.04mb/s,128.32mb,查询,2026/06/28 05:32:46
6,电信,162.159.61.171,0.00%,46.36ms,1.42mb/s,11.36mb,查询,2026/06/28 05:32:46
7,电信,162.159.17.213,0.00%,46.38ms,0.78mb/s,6.24mb,查询,2026/06/28 05:32:46
8,电信,104.18.40.241,0.00%,46.44ms,0.71mb/s,5.68mb,查询,2026/06/28 05:32:46
9,电信,173.245.58.254,0.00%,46.42ms,0.70mb/s,5.6mb,查询,2026/06/28 05:32:46
10,电信,162.159.42.187,0.00%,45.83ms,0.69mb/s,5.52mb,查询,2026/06/28 05:32:46
11,联通,104.17.132.88,0.00%,152.74ms,23.27mb/s,186.16mb,查询,2026/06/28 05:32:27
12,联通,104.17.149.106,0.00%,156.66ms,22.21mb/s,177.68mb,查询,2026/06/28 05:32:27
13,联通,104.17.152.87,0.00%,155.43ms,17.89mb/s,143.12mb,查询,2026/06/28 05:32:27
14,联通,172.67.79.160,0.00%,139.87ms,0.24mb/s,1.92mb,查询,2026/06/28 05:32:27
15,联通,104.20.25.88,0.00%,139.92ms,0.17mb/s,1.36mb,查询,2026/06/28 05:32:27
16,联通,104.20.18.208,0.00%,137.47ms,0.16mb/s,1.28mb,查询,2026/06/28 05:32:27
17,联通,104.26.15.142,0.00%,144.45ms,0.14mb/s,1.12mb,查询,2026/06/28 05:32:27
18,联通,104.20.24.237,0.00%,144.56ms,0.13mb/s,1.04mb,查询,2026/06/28 05:32:27
19,联通,104.26.0.82,0.00%,142.09ms,0.12mb/s,0.96mb,查询,2026/06/28 05:32:27
20,联通,104.26.5.145,0.00%,142.09ms,0.10mb/s,0.8mb,查询,2026/06/28 05:32:27
21,移动,104.25.244.31,0.00%,99.53ms,9.07mb/s,72.56mb,查询,2026/06/28 05:37:03
22,移动,104.25.247.74,0.00%,99.69ms,5.99mb/s,47.92mb,查询,2026/06/28 05:37:03
23,移动,172.66.3.154,0.00%,98.74ms,5.28mb/s,42.24mb,查询,2026/06/28 05:37:03
24,移动,104.25.248.178,0.00%,97.63ms,5.02mb/s,40.16mb,查询,2026/06/28 05:37:03
25,移动,172.66.0.215,0.00%,98.50ms,4.67mb/s,37.36mb,查询,2026/06/28 05:37:03
26,移动,104.25.243.89,0.00%,98.67ms,4.16mb/s,33.28mb,查询,2026/06/28 05:37:03
27,移动,104.25.249.212,0.00%,100.39ms,2.64mb/s,21.12mb,查询,2026/06/28 05:37:03
28,移动,104.25.246.97,0.00%,99.61ms,1.95mb/s,15.6mb,查询,2026/06/28 05:37:03
29,移动,104.17.168.4,0.00%,93.30ms,0.36mb/s,2.88mb,查询,2026/06/28 05:37:03
30,移动,104.17.210.78,0.00%,89.84ms,0.17mb/s,1.36mb,查询,2026/06/28 05:37:03
31,多线,172.64.53.215,0.00%,62.52ms,17.42mb/s,139.36mb,查询,2026/06/28 05:32:54
32,多线,172.64.38.246,0.00%,67.58ms,14.55mb/s,116.4mb,查询,2026/06/28 05:32:54
33,多线,172.64.52.95,0.00%,68.49ms,14.39mb/s,115.12mb,查询,2026/06/28 05:32:54
34,多线,172.64.229.96,0.00%,44.97ms,14.36mb/s,114.88mb,查询,2026/06/28 05:32:54
35,多线,162.159.39.45,0.00%,57.61ms,5.50mb/s,44mb,查询,2026/06/28 05:32:54
36,多线,108.162.198.74,0.00%,61.29ms,4.75mb/s,38mb,查询,2026/06/28 05:32:54
37,多线,172.64.144.48,0.00%,68.31ms,0.40mb/s,3.2mb,查询,2026/06/28 05:32:54
38,多线,162.159.38.164,0.00%,63.16ms,0.22mb/s,1.76mb,查询,2026/06/28 05:32:54
39,多线,162.159.8.34,0.00%,68.37ms,0.14mb/s,1.12mb,查询,2026/06/28 05:32:54
40,多线,162.159.13.5,0.00%,65.92ms,0.13mb/s,1.04mb,查询,2026/06/28 05:32:54
