序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.154.41,0.00%,44.22ms,15.41mb/s,123.28mb,查询,2026/09/01 07:43:39
2,电信,172.64.147.229,0.00%,45.02ms,15.23mb/s,121.84mb,查询,2026/09/01 07:43:39
3,电信,172.64.152.94,0.00%,42.95ms,7.22mb/s,57.76mb,查询,2026/09/01 07:43:39
4,电信,172.64.155.162,0.00%,44.74ms,0.98mb/s,7.84mb,查询,2026/09/01 07:43:39
5,电信,172.64.157.78,0.00%,44.00ms,0.87mb/s,6.96mb,查询,2026/09/01 07:43:39
6,电信,104.18.42.13,0.00%,43.93ms,0.75mb/s,6mb,查询,2026/09/01 07:43:39
7,电信,104.18.44.44,0.00%,44.26ms,0.52mb/s,4.16mb,查询,2026/09/01 07:43:39
8,电信,104.18.40.116,0.00%,45.00ms,0.41mb/s,3.28mb,查询,2026/09/01 07:43:39
9,电信,172.64.149.16,0.00%,45.17ms,0.37mb/s,2.96mb,查询,2026/09/01 07:43:39
10,电信,172.64.159.11,0.00%,44.89ms,0.33mb/s,2.64mb,查询,2026/09/01 07:43:39
11,联通,172.67.74.88,0.00%,65.93ms,10.97mb/s,87.76mb,查询,2026/09/01 07:42:00
12,联通,162.159.149.47,0.00%,66.54ms,9.83mb/s,78.64mb,查询,2026/09/01 07:42:00
13,联通,104.26.3.232,0.00%,66.99ms,9.53mb/s,76.24mb,查询,2026/09/01 07:42:00
14,联通,104.26.0.140,0.00%,67.33ms,8.46mb/s,67.68mb,查询,2026/09/01 07:42:00
15,联通,162.159.139.41,0.00%,67.14ms,7.59mb/s,60.72mb,查询,2026/09/01 07:42:00
16,联通,104.20.30.62,0.00%,67.45ms,7.04mb/s,56.32mb,查询,2026/09/01 07:42:00
17,联通,104.20.23.175,0.00%,65.27ms,6.75mb/s,54mb,查询,2026/09/01 07:42:00
18,联通,172.67.66.211,0.00%,67.07ms,6.42mb/s,51.36mb,查询,2026/09/01 07:42:00
19,联通,162.159.134.182,0.00%,66.19ms,5.32mb/s,42.56mb,查询,2026/09/01 07:42:00
20,联通,162.159.147.212,0.00%,66.98ms,4.85mb/s,38.8mb,查询,2026/09/01 07:42:00
21,移动,104.17.161.178,0.00%,59.56ms,0.26mb/s,2.08mb,查询,2026/09/01 07:48:04
22,移动,104.19.47.125,0.00%,52.71ms,0.24mb/s,1.92mb,查询,2026/09/01 07:48:04
23,移动,104.17.16.31,0.00%,52.00ms,0.24mb/s,1.92mb,查询,2026/09/01 07:48:04
24,移动,104.17.24.185,0.00%,64.83ms,0.23mb/s,1.84mb,查询,2026/09/01 07:48:04
25,移动,104.19.32.14,0.00%,53.58ms,0.22mb/s,1.76mb,查询,2026/09/01 07:48:04
26,移动,104.17.221.126,0.00%,54.93ms,0.15mb/s,1.2mb,查询,2026/09/01 07:48:04
27,移动,104.19.44.119,0.00%,64.15ms,0.15mb/s,1.2mb,查询,2026/09/01 07:48:04
28,移动,104.17.170.31,0.00%,52.86ms,0.14mb/s,1.12mb,查询,2026/09/01 07:48:04
29,移动,104.17.107.60,0.00%,53.76ms,0.14mb/s,1.12mb,查询,2026/09/01 07:48:04
30,移动,104.17.176.185,0.00%,50.61ms,0.11mb/s,0.88mb,查询,2026/09/01 07:48:04
31,多线,172.64.149.196,0.00%,69.39ms,14.93mb/s,119.44mb,查询,2026/09/01 07:43:17
32,多线,172.64.229.58,0.00%,52.09ms,14.16mb/s,113.28mb,查询,2026/09/01 07:43:17
33,多线,104.18.47.72,0.00%,68.99ms,4.85mb/s,38.8mb,查询,2026/09/01 07:43:17
34,多线,104.18.45.203,0.00%,69.46ms,2.33mb/s,18.64mb,查询,2026/09/01 07:43:17
35,多线,172.64.157.143,0.00%,67.98ms,0.51mb/s,4.08mb,查询,2026/09/01 07:43:17
36,多线,104.18.46.37,0.00%,71.96ms,0.31mb/s,2.48mb,查询,2026/09/01 07:43:17
37,多线,104.18.33.35,0.00%,71.20ms,0.30mb/s,2.4mb,查询,2026/09/01 07:43:17
38,多线,104.18.42.117,0.00%,70.96ms,0.16mb/s,1.28mb,查询,2026/09/01 07:43:17
39,多线,172.64.146.81,0.00%,71.48ms,0.12mb/s,0.96mb,查询,2026/09/01 07:43:17
40,多线,104.18.43.231,0.00%,72.26ms,0.10mb/s,0.8mb,查询,2026/09/01 07:43:17
41,IPV6,2a06:98c1:310c:bb:fa2f:d541:9e5d:43c7,0.00%,43.17ms,14.61mb/s,116.88mb,查询,2026/09/01 07:34:49
42,IPV6,2a06:98c1:310c:e9ed:6dd3:c10c:5c0f:e23c,0.00%,42.87ms,1.54mb/s,12.32mb,查询,2026/09/01 07:34:49
43,IPV6,2a06:98c1:310f:921d:16f2:db7a:bf2:2a27,0.00%,42.83ms,0.40mb/s,3.2mb,查询,2026/09/01 07:34:49
44,IPV6,2a06:98c1:3106:51d8:2003:e079:89f1:f104,0.00%,43.16ms,0.39mb/s,3.12mb,查询,2026/09/01 07:34:49
45,IPV6,2a06:98c1:310e:0:c81:50fd:8676:76e0,0.00%,43.09ms,0.34mb/s,2.72mb,查询,2026/09/01 07:34:49
46,IPV6,2a06:98c1:50:27e5:b676:4209:4292:1ff7,0.00%,43.10ms,0.32mb/s,2.56mb,查询,2026/09/01 07:34:49
47,IPV6,2a06:98c1:3107:9d:6eb8:8523:fb6:a450,0.00%,43.14ms,0.30mb/s,2.4mb,查询,2026/09/01 07:34:49
48,IPV6,2a06:98c1:3104:2062:e435:204b:c30d:ce62,0.00%,42.82ms,0.28mb/s,2.24mb,查询,2026/09/01 07:34:49
49,IPV6,2a06:98c1:3104:2062:e4a6:7e9d:aee7:b16d,0.00%,43.01ms,0.27mb/s,2.16mb,查询,2026/09/01 07:34:49
50,IPV6,2a06:98c1:3100:0:f7:456d:51b8:86e0,0.00%,42.74ms,0.18mb/s,1.44mb,查询,2026/09/01 07:34:49
