序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.229.34,0.00%,54.40ms,59.68mb/s,477.44mb,查询,2026/08/20 02:52:56
2,电信,162.159.237.183,0.00%,154.93ms,15.65mb/s,125.2mb,查询,2026/08/20 02:52:56
3,电信,104.17.179.49,0.00%,155.10ms,14.16mb/s,113.28mb,查询,2026/08/20 02:52:56
4,电信,104.17.108.182,0.00%,154.62ms,8.16mb/s,65.28mb,查询,2026/08/20 02:52:56
5,电信,104.16.144.73,0.00%,154.99ms,6.51mb/s,52.08mb,查询,2026/08/20 02:52:56
6,电信,104.16.176.126,0.00%,154.96ms,5.91mb/s,47.28mb,查询,2026/08/20 02:52:56
7,电信,104.16.57.198,0.00%,154.66ms,3.58mb/s,28.64mb,查询,2026/08/20 02:52:56
8,电信,104.16.74.9,0.00%,155.08ms,3.03mb/s,24.24mb,查询,2026/08/20 02:52:56
9,电信,104.17.140.90,0.00%,154.67ms,0.75mb/s,6mb,查询,2026/08/20 02:52:56
10,电信,104.16.198.136,0.00%,154.67ms,0.45mb/s,3.6mb,查询,2026/08/20 02:52:56
11,联通,104.20.30.12,0.00%,133.01ms,0.48mb/s,3.84mb,查询,2026/08/20 02:52:18
12,联通,162.159.137.139,0.00%,131.63ms,0.18mb/s,1.44mb,查询,2026/08/20 02:52:18
13,联通,104.20.19.143,0.00%,131.52ms,0.17mb/s,1.36mb,查询,2026/08/20 02:52:18
14,联通,104.26.3.204,0.00%,130.38ms,0.15mb/s,1.2mb,查询,2026/08/20 02:52:18
15,联通,162.159.130.91,0.00%,132.38ms,0.15mb/s,1.2mb,查询,2026/08/20 02:52:18
16,联通,104.20.24.228,0.00%,131.55ms,0.14mb/s,1.12mb,查询,2026/08/20 02:52:18
17,联通,172.67.71.209,0.00%,133.52ms,0.14mb/s,1.12mb,查询,2026/08/20 02:52:18
18,联通,104.26.15.15,0.00%,133.31ms,0.13mb/s,1.04mb,查询,2026/08/20 02:52:18
19,联通,172.67.75.229,0.00%,132.80ms,0.13mb/s,1.04mb,查询,2026/08/20 02:52:18
20,联通,162.159.144.9,0.00%,132.89ms,0.13mb/s,1.04mb,查询,2026/08/20 02:52:18
21,移动,104.16.251.102,0.00%,53.21ms,0.30mb/s,2.4mb,查询,2026/08/20 02:50:12
22,移动,104.19.55.191,0.00%,70.21ms,0.23mb/s,1.84mb,查询,2026/08/20 02:50:12
23,移动,104.19.37.22,0.00%,57.86ms,0.22mb/s,1.76mb,查询,2026/08/20 02:50:12
24,移动,104.19.144.75,0.00%,55.29ms,0.20mb/s,1.6mb,查询,2026/08/20 02:50:12
25,移动,104.19.38.243,0.00%,65.79ms,0.19mb/s,1.52mb,查询,2026/08/20 02:50:12
26,移动,104.17.22.59,0.00%,57.95ms,0.18mb/s,1.44mb,查询,2026/08/20 02:50:12
27,移动,104.17.97.126,0.00%,62.37ms,0.15mb/s,1.2mb,查询,2026/08/20 02:50:12
28,移动,104.17.62.250,0.00%,80.56ms,0.13mb/s,1.04mb,查询,2026/08/20 02:50:12
29,移动,104.19.59.169,0.00%,67.27ms,0.12mb/s,0.96mb,查询,2026/08/20 02:50:12
30,移动,104.17.209.166,0.00%,63.62ms,0.11mb/s,0.88mb,查询,2026/08/20 02:50:12
31,多线,104.16.58.94,0.00%,142.83ms,5.20mb/s,41.6mb,查询,2026/08/20 02:52:53
32,多线,104.16.166.196,0.00%,142.39ms,3.54mb/s,28.32mb,查询,2026/08/20 02:52:53
33,多线,104.16.207.34,0.00%,141.73ms,0.55mb/s,4.4mb,查询,2026/08/20 02:52:53
34,多线,104.19.137.179,0.00%,142.58ms,0.39mb/s,3.12mb,查询,2026/08/20 02:52:53
35,多线,172.64.85.164,0.00%,142.56ms,0.28mb/s,2.24mb,查询,2026/08/20 02:52:53
36,多线,172.64.231.223,0.00%,141.97ms,0.22mb/s,1.76mb,查询,2026/08/20 02:52:53
37,多线,104.19.254.171,0.00%,142.70ms,0.21mb/s,1.68mb,查询,2026/08/20 02:52:53
38,多线,104.17.95.187,0.00%,141.25ms,0.18mb/s,1.44mb,查询,2026/08/20 02:52:53
39,多线,104.17.123.147,0.00%,142.25ms,0.17mb/s,1.36mb,查询,2026/08/20 02:52:53
40,多线,104.17.175.103,0.00%,142.70ms,0.11mb/s,0.88mb,查询,2026/08/20 02:52:53
41,IPV6,2400:cb00:2049:2543:bd44:e095:d712:80b0,0.00%,139.16ms,10.85mb/s,86.8mb,查询,2026/08/20 02:36:12
42,IPV6,2803:f800:50:0:f52f:cb57:2d0d:80f2,0.00%,145.17ms,8.81mb/s,70.48mb,查询,2026/08/20 02:36:12
43,IPV6,2a06:98c1:310f:8f99:6609:ec34:4a2d:5c0c,0.00%,139.60ms,7.99mb/s,63.92mb,查询,2026/08/20 02:36:12
44,IPV6,2a06:98c1:3106:40bb:b948:171e:6a2b:78aa,0.00%,124.80ms,1.04mb/s,8.32mb,查询,2026/08/20 02:36:12
45,IPV6,2a06:98c1:3103:2654:26a9:49ac:b103:6975,0.00%,131.18ms,1.00mb/s,8mb,查询,2026/08/20 02:36:12
46,IPV6,2a06:98c1:310f:8f99:a388:7a29:f5d:e76a,0.00%,130.01ms,0.60mb/s,4.8mb,查询,2026/08/20 02:36:12
47,IPV6,2a06:98c1:310f:8f99:a388:9381:e9c3:6243,0.00%,141.86ms,0.44mb/s,3.52mb,查询,2026/08/20 02:36:12
48,IPV6,2400:cb00:2049:cc:b1e4:9e11:5183:3de7,0.00%,141.38ms,0.38mb/s,3.04mb,查询,2026/08/20 02:36:12
49,IPV6,2a06:98c1:310f:8f99:a3c5:7328:d468:d0be,0.00%,134.69ms,0.24mb/s,1.92mb,查询,2026/08/20 02:36:12
50,IPV6,2400:cb00:2049:0:dbab:fe3c:dec7:6f25,0.00%,136.70ms,0.14mb/s,1.12mb,查询,2026/08/20 02:36:12
