序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.18.41.137,0.00%,43.83ms,73.81mb/s,590.48mb,查询,2026/09/26 01:12:26
2,电信,104.18.43.128,0.00%,44.29ms,72.83mb/s,582.64mb,查询,2026/09/26 01:12:26
3,电信,104.18.47.112,0.00%,44.29ms,72.02mb/s,576.16mb,查询,2026/09/26 01:12:26
4,电信,172.64.159.139,0.00%,44.41ms,70.57mb/s,564.56mb,查询,2026/09/26 01:12:26
5,电信,172.64.158.164,0.00%,44.19ms,69.03mb/s,552.24mb,查询,2026/09/26 01:12:26
6,电信,172.64.147.58,0.00%,44.44ms,68.58mb/s,548.64mb,查询,2026/09/26 01:12:26
7,电信,104.18.38.235,0.00%,43.28ms,67.95mb/s,543.6mb,查询,2026/09/26 01:12:26
8,电信,104.18.46.17,0.00%,43.51ms,67.00mb/s,536mb,查询,2026/09/26 01:12:26
9,电信,172.64.155.203,0.00%,43.57ms,65.74mb/s,525.92mb,查询,2026/09/26 01:12:26
10,电信,172.64.145.112,0.00%,43.91ms,65.73mb/s,525.84mb,查询,2026/09/26 01:12:26
11,联通,172.67.72.41,0.00%,73.36ms,51.24mb/s,409.92mb,查询,2026/09/26 01:11:37
12,联通,104.26.8.17,0.00%,72.18ms,47.86mb/s,382.88mb,查询,2026/09/26 01:11:37
13,联通,172.67.71.162,0.00%,70.77ms,47.17mb/s,377.36mb,查询,2026/09/26 01:11:37
14,联通,162.159.131.192,0.00%,72.53ms,46.58mb/s,372.64mb,查询,2026/09/26 01:11:37
15,联通,104.20.31.209,0.00%,72.07ms,45.01mb/s,360.08mb,查询,2026/09/26 01:11:37
16,联通,104.20.29.139,0.00%,74.47ms,37.74mb/s,301.92mb,查询,2026/09/26 01:11:37
17,联通,162.159.133.108,0.00%,75.27ms,35.65mb/s,285.2mb,查询,2026/09/26 01:11:37
18,联通,162.159.144.103,0.00%,73.10ms,35.10mb/s,280.8mb,查询,2026/09/26 01:11:37
19,联通,162.159.134.97,0.00%,68.84ms,31.21mb/s,249.68mb,查询,2026/09/26 01:11:37
20,联通,104.20.28.14,0.00%,71.31ms,25.87mb/s,206.96mb,查询,2026/09/26 01:11:37
21,移动,172.66.135.190,0.00%,100.11ms,15.96mb/s,127.68mb,查询,2026/09/26 01:17:51
22,移动,104.25.248.18,0.00%,100.08ms,13.51mb/s,108.08mb,查询,2026/09/26 01:17:51
23,移动,172.66.215.41,0.00%,99.37ms,13.46mb/s,107.68mb,查询,2026/09/26 01:17:51
24,移动,172.66.143.246,0.00%,99.48ms,13.10mb/s,104.8mb,查询,2026/09/26 01:17:51
25,移动,172.66.203.18,0.00%,100.43ms,13.03mb/s,104.24mb,查询,2026/09/26 01:17:51
26,移动,172.66.141.4,0.00%,99.69ms,12.46mb/s,99.68mb,查询,2026/09/26 01:17:51
27,移动,172.66.196.228,0.00%,100.11ms,12.44mb/s,99.52mb,查询,2026/09/26 01:17:51
28,移动,172.66.129.95,0.00%,98.79ms,11.87mb/s,94.96mb,查询,2026/09/26 01:17:51
29,移动,172.66.213.243,0.00%,100.26ms,10.36mb/s,82.88mb,查询,2026/09/26 01:17:51
30,移动,172.66.136.197,0.00%,99.82ms,8.99mb/s,71.92mb,查询,2026/09/26 01:17:51
31,多线,172.64.148.185,0.00%,68.94ms,15.38mb/s,123.04mb,查询,2026/09/26 01:12:58
32,多线,172.64.229.29,0.00%,41.71ms,14.80mb/s,118.4mb,查询,2026/09/26 01:12:58
33,多线,172.64.145.226,0.00%,68.84ms,14.38mb/s,115.04mb,查询,2026/09/26 01:12:58
34,多线,104.18.44.108,0.00%,69.58ms,14.21mb/s,113.68mb,查询,2026/09/26 01:12:58
35,多线,172.64.154.138,0.00%,70.03ms,14.13mb/s,113.04mb,查询,2026/09/26 01:12:58
36,多线,172.64.149.219,0.00%,66.83ms,13.90mb/s,111.2mb,查询,2026/09/26 01:12:58
37,多线,172.64.158.214,0.00%,70.05ms,5.65mb/s,45.2mb,查询,2026/09/26 01:12:58
38,多线,172.64.147.139,0.00%,71.10ms,0.14mb/s,1.12mb,查询,2026/09/26 01:12:58
39,多线,104.18.38.90,0.00%,68.69ms,0.13mb/s,1.04mb,查询,2026/09/26 01:12:58
40,多线,104.18.35.76,0.00%,69.77ms,0.13mb/s,1.04mb,查询,2026/09/26 01:12:58
41,IPV6,2a06:98c1:310f:eec5:d84f:e383:3d9b:edbb,0.00%,42.59ms,30.47mb/s,243.76mb,查询,2026/09/26 01:03:57
42,IPV6,2a06:98c1:3103:0:7f3d:f5ba:ce90:2371,0.00%,42.18ms,29.95mb/s,239.6mb,查询,2026/09/26 01:03:57
43,IPV6,2a06:98c1:3104::88af:90f3,0.00%,42.22ms,29.94mb/s,239.52mb,查询,2026/09/26 01:03:57
44,IPV6,2a06:98c1:3103:8:ce97:bb2a:9659:82b0,0.00%,42.51ms,29.78mb/s,238.24mb,查询,2026/09/26 01:03:57
45,IPV6,2a06:98c1:3102:0:c04a:50ea:50ca:b4af,0.00%,42.63ms,29.66mb/s,237.28mb,查询,2026/09/26 01:03:57
46,IPV6,2a06:98c1:3107:f03d:5565:5f27:4c34:63e1,0.00%,42.74ms,22.57mb/s,180.56mb,查询,2026/09/26 01:03:57
47,IPV6,2a06:98c1:310e:2b:7805:d7f:ae52:994a,0.00%,42.22ms,0.37mb/s,2.96mb,查询,2026/09/26 01:03:57
48,IPV6,2a06:98c1:3105:0:6810:d61:96a5:dda9,0.00%,42.26ms,0.37mb/s,2.96mb,查询,2026/09/26 01:03:57
49,IPV6,2803:f800:50:c5:4a7f:ed76:a420:47ad,0.00%,42.70ms,0.28mb/s,2.24mb,查询,2026/09/26 01:03:57
50,IPV6,2803:f800:50:521a:b816:f51:387d:175,0.00%,42.74ms,0.13mb/s,1.04mb,查询,2026/09/26 01:03:57
