序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.150.77,0.00%,44.37ms,85.55mb/s,684.4mb,查询,2026/09/09 00:32:27
2,电信,104.18.32.80,0.00%,44.40ms,71.30mb/s,570.4mb,查询,2026/09/09 00:32:27
3,电信,104.18.36.97,0.00%,44.54ms,70.42mb/s,563.36mb,查询,2026/09/09 00:32:27
4,电信,172.64.148.22,0.00%,43.87ms,70.07mb/s,560.56mb,查询,2026/09/09 00:32:27
5,电信,172.64.147.251,0.00%,43.28ms,69.45mb/s,555.6mb,查询,2026/09/09 00:32:27
6,电信,104.18.47.212,0.00%,44.21ms,69.29mb/s,554.32mb,查询,2026/09/09 00:32:27
7,电信,104.18.45.189,0.00%,43.55ms,68.08mb/s,544.64mb,查询,2026/09/09 00:32:27
8,电信,104.18.44.22,0.00%,44.52ms,66.39mb/s,531.12mb,查询,2026/09/09 00:32:27
9,电信,104.18.38.250,0.00%,44.17ms,66.30mb/s,530.4mb,查询,2026/09/09 00:32:27
10,电信,172.64.152.100,0.00%,43.21ms,64.22mb/s,513.76mb,查询,2026/09/09 00:32:27
11,联通,104.26.14.23,0.00%,68.56ms,51.09mb/s,408.72mb,查询,2026/09/09 00:31:38
12,联通,172.67.70.41,0.00%,69.73ms,46.55mb/s,372.4mb,查询,2026/09/09 00:31:38
13,联通,162.159.138.191,0.00%,70.32ms,45.75mb/s,366mb,查询,2026/09/09 00:31:38
14,联通,162.159.136.78,0.00%,68.36ms,36.24mb/s,289.92mb,查询,2026/09/09 00:31:38
15,联通,172.67.66.91,0.00%,69.95ms,35.88mb/s,287.04mb,查询,2026/09/09 00:31:38
16,联通,162.159.141.20,0.00%,72.84ms,35.84mb/s,286.72mb,查询,2026/09/09 00:31:38
17,联通,162.159.130.47,0.00%,71.82ms,35.76mb/s,286.08mb,查询,2026/09/09 00:31:38
18,联通,104.26.13.159,0.00%,70.02ms,33.78mb/s,270.24mb,查询,2026/09/09 00:31:38
19,联通,162.159.155.119,0.00%,73.43ms,29.86mb/s,238.88mb,查询,2026/09/09 00:31:38
20,联通,172.67.71.200,0.00%,65.53ms,25.57mb/s,204.56mb,查询,2026/09/09 00:31:38
21,移动,104.17.175.46,0.00%,52.19ms,3.44mb/s,27.52mb,查询,2026/09/09 00:32:48
