序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.18.45.184,0.00%,46.24ms,67.30mb/s,538.4mb,查询,2026/06/26 04:22:24
2,电信,162.159.19.151,0.00%,46.14ms,67.14mb/s,537.12mb,查询,2026/06/26 04:22:24
3,电信,162.159.32.8,0.00%,46.37ms,66.90mb/s,535.2mb,查询,2026/06/26 04:22:24
4,电信,162.159.43.181,0.00%,46.20ms,66.47mb/s,531.76mb,查询,2026/06/26 04:22:24
5,电信,108.162.196.91,0.00%,46.31ms,66.36mb/s,530.88mb,查询,2026/06/26 04:22:24
6,电信,162.159.0.211,0.00%,46.19ms,66.05mb/s,528.4mb,查询,2026/06/26 04:22:24
7,电信,104.18.44.252,0.00%,46.38ms,65.93mb/s,527.44mb,查询,2026/06/26 04:22:24
8,电信,162.159.61.56,0.00%,46.17ms,65.34mb/s,522.72mb,查询,2026/06/26 04:22:24
9,电信,162.159.35.188,0.00%,46.40ms,61.02mb/s,488.16mb,查询,2026/06/26 04:22:24
10,电信,162.159.33.110,0.00%,46.41ms,6.55mb/s,52.4mb,查询,2026/06/26 04:22:24
11,联通,104.17.143.197,0.00%,150.89ms,23.05mb/s,184.4mb,查询,2026/06/26 04:22:08
12,联通,104.17.144.250,0.00%,153.87ms,20.16mb/s,161.28mb,查询,2026/06/26 04:22:08
13,联通,104.29.124.5,0.00%,147.54ms,14.03mb/s,112.24mb,查询,2026/06/26 04:22:08
14,联通,172.67.64.74,0.00%,139.34ms,0.25mb/s,2mb,查询,2026/06/26 04:22:08
15,联通,104.26.15.221,0.00%,140.29ms,0.25mb/s,2mb,查询,2026/06/26 04:22:08
16,联通,104.20.17.71,0.00%,145.50ms,0.25mb/s,2mb,查询,2026/06/26 04:22:08
17,联通,104.20.18.108,0.00%,138.53ms,0.20mb/s,1.6mb,查询,2026/06/26 04:22:08
18,联通,172.67.77.60,0.00%,138.26ms,0.18mb/s,1.44mb,查询,2026/06/26 04:22:08
19,联通,172.67.76.224,0.00%,141.47ms,0.15mb/s,1.2mb,查询,2026/06/26 04:22:08
20,联通,104.26.11.214,0.00%,139.37ms,0.13mb/s,1.04mb,查询,2026/06/26 04:22:08
21,移动,104.17.178.135,0.00%,52.83ms,0.80mb/s,6.4mb,查询,2026/06/26 04:17:49
22,移动,104.17.154.229,0.00%,51.61ms,0.74mb/s,5.92mb,查询,2026/06/26 04:17:49
23,移动,104.17.164.174,0.00%,51.46ms,0.72mb/s,5.76mb,查询,2026/06/26 04:17:49
24,移动,104.17.60.79,0.00%,51.86ms,0.53mb/s,4.24mb,查询,2026/06/26 04:17:49
25,移动,104.17.57.182,0.00%,51.25ms,0.40mb/s,3.2mb,查询,2026/06/26 04:17:49
26,移动,172.64.159.66,0.00%,50.93ms,0.33mb/s,2.64mb,查询,2026/06/26 04:17:49
27,移动,104.17.171.229,0.00%,52.46ms,0.31mb/s,2.48mb,查询,2026/06/26 04:17:49
28,移动,104.17.96.245,0.00%,51.73ms,0.18mb/s,1.44mb,查询,2026/06/26 04:17:49
29,移动,104.17.176.220,0.00%,51.89ms,0.17mb/s,1.36mb,查询,2026/06/26 04:17:49
30,移动,104.17.102.47,0.00%,51.22ms,0.13mb/s,1.04mb,查询,2026/06/26 04:17:49
31,多线,162.159.45.19,0.00%,60.96ms,14.34mb/s,114.72mb,查询,2026/06/26 04:22:55
32,多线,162.159.6.107,0.00%,68.21ms,14.15mb/s,113.2mb,查询,2026/06/26 04:22:55
33,多线,162.159.41.207,0.00%,67.68ms,14.12mb/s,112.96mb,查询,2026/06/26 04:22:55
