序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,162.159.7.18,0.00%,43.30ms,72.23mb/s,577.84mb,查询,2026/07/15 00:02:20
2,电信,172.64.150.49,0.00%,41.73ms,70.55mb/s,564.4mb,查询,2026/07/15 00:02:20
3,电信,173.245.59.170,0.00%,43.62ms,68.48mb/s,547.84mb,查询,2026/07/15 00:02:20
4,电信,162.159.0.4,0.00%,42.28ms,68.17mb/s,545.36mb,查询,2026/07/15 00:02:20
5,电信,162.159.25.32,0.00%,43.26ms,67.89mb/s,543.12mb,查询,2026/07/15 00:02:20
6,电信,162.159.21.162,0.00%,43.58ms,67.44mb/s,539.52mb,查询,2026/07/15 00:02:20
7,电信,162.159.58.223,0.00%,43.00ms,67.14mb/s,537.12mb,查询,2026/07/15 00:02:20
8,电信,104.18.46.223,0.00%,43.41ms,66.33mb/s,530.64mb,查询,2026/07/15 00:02:20
9,电信,162.159.16.191,0.00%,43.36ms,65.44mb/s,523.52mb,查询,2026/07/15 00:02:20
10,电信,162.159.4.195,0.00%,43.42ms,64.43mb/s,515.44mb,查询,2026/07/15 00:02:20
11,联通,162.159.159.254,0.00%,132.34ms,0.27mb/s,2.16mb,查询,2026/07/15 00:01:59
12,联通,104.26.5.182,0.00%,132.03ms,0.26mb/s,2.08mb,查询,2026/07/15 00:01:59
13,联通,104.20.23.12,0.00%,131.27ms,0.24mb/s,1.92mb,查询,2026/07/15 00:01:59
14,联通,104.20.19.197,0.00%,130.74ms,0.22mb/s,1.76mb,查询,2026/07/15 00:01:59
15,联通,104.26.15.125,0.00%,129.65ms,0.22mb/s,1.76mb,查询,2026/07/15 00:01:59
16,联通,172.67.66.42,0.00%,132.56ms,0.20mb/s,1.6mb,查询,2026/07/15 00:01:59
17,联通,104.26.1.137,0.00%,132.49ms,0.20mb/s,1.6mb,查询,2026/07/15 00:01:59
18,联通,104.20.21.176,0.00%,131.55ms,0.19mb/s,1.52mb,查询,2026/07/15 00:01:59
19,联通,162.159.139.149,0.00%,131.16ms,0.17mb/s,1.36mb,查询,2026/07/15 00:01:59
20,联通,172.67.76.123,0.00%,130.45ms,0.15mb/s,1.2mb,查询,2026/07/15 00:01:59
21,移动,104.17.101.101,0.00%,48.54ms,13.36mb/s,106.88mb,查询,2026/07/15 00:02:48
22,移动,104.16.144.132,0.00%,48.41ms,12.78mb/s,102.24mb,查询,2026/07/15 00:02:48
23,移动,104.17.127.18,0.00%,49.09ms,11.07mb/s,88.56mb,查询,2026/07/15 00:02:48
24,移动,104.17.22.76,0.00%,48.54ms,10.75mb/s,86mb,查询,2026/07/15 00:02:48
25,移动,172.64.159.155,0.00%,48.74ms,9.25mb/s,74mb,查询,2026/07/15 00:02:48
26,移动,104.17.114.216,0.00%,47.94ms,5.15mb/s,41.2mb,查询,2026/07/15 00:02:48
27,移动,104.17.115.191,0.00%,48.80ms,4.26mb/s,34.08mb,查询,2026/07/15 00:02:48
28,移动,104.17.112.150,0.00%,48.50ms,1.53mb/s,12.24mb,查询,2026/07/15 00:02:48
29,移动,172.64.157.59,0.00%,48.90ms,0.84mb/s,6.72mb,查询,2026/07/15 00:02:48
30,移动,104.17.98.171,0.00%,49.07ms,0.41mb/s,3.28mb,查询,2026/07/15 00:02:48
31,多线,162.159.44.64,0.00%,61.45ms,14.44mb/s,115.52mb,查询,2026/07/15 00:02:46
32,多线,172.64.49.26,0.00%,67.21ms,14.43mb/s,115.44mb,查询,2026/07/15 00:02:46
33,多线,162.159.19.49,0.00%,66.97ms,14.41mb/s,115.28mb,查询,2026/07/15 00:02:46
34,多线,172.64.155.169,0.00%,66.54ms,14.38mb/s,115.04mb,查询,2026/07/15 00:02:46
35,多线,162.159.38.42,0.00%,55.31ms,14.35mb/s,114.8mb,查询,2026/07/15 00:02:46
36,多线,162.159.61.24,0.00%,67.22ms,14.11mb/s,112.88mb,查询,2026/07/15 00:02:46
37,多线,172.64.53.194,0.00%,60.78ms,14.08mb/s,112.64mb,查询,2026/07/15 00:02:46
38,多线,162.159.16.227,0.00%,67.05ms,0.14mb/s,1.12mb,查询,2026/07/15 00:02:46
39,多线,172.64.229.253,0.00%,55.49ms,0.13mb/s,1.04mb,查询,2026/07/15 00:02:46
40,多线,172.64.52.32,0.00%,61.97ms,0.13mb/s,1.04mb,查询,2026/07/15 00:02:46
41,IPV6,2a06:98c1:310c:0:429e:c950:e035:1498,0.00%,42.57ms,30.52mb/s,244.16mb,查询,2026/07/15 00:04:34
42,IPV6,2a06:98c1:3108:b4:201a:8880:83e5:3a52,0.00%,42.89ms,29.82mb/s,238.56mb,查询,2026/07/15 00:04:34
43,IPV6,2a06:98c1:310a:0:50e5:376b:4ba:42f8,0.00%,42.64ms,29.78mb/s,238.24mb,查询,2026/07/15 00:04:34
44,IPV6,2a06:98c1:3100::6a:8902:c9a9,0.00%,42.21ms,29.48mb/s,235.84mb,查询,2026/07/15 00:04:34
45,IPV6,2803:f800:50:92c5:8504:6f29:eae5:1a4a,0.00%,42.43ms,10.87mb/s,86.96mb,查询,2026/07/15 00:04:34
46,IPV6,2a06:98c1:3103:fc51:4e7b:93d5:90db:c250,0.00%,42.82ms,6.16mb/s,49.28mb,查询,2026/07/15 00:04:34
47,IPV6,2a06:98c1:310a:344b:d1c7:4cdc:59e6:f59e,0.00%,42.79ms,0.70mb/s,5.6mb,查询,2026/07/15 00:04:34
48,IPV6,2a06:98c1:3104:e5:10df:ee4:8060:dfcc,0.00%,42.55ms,0.13mb/s,1.04mb,查询,2026/07/15 00:04:34
49,IPV6,2a06:98c1:310a:344b:d1c7:c71c:6946:ce41,0.00%,42.83ms,0.13mb/s,1.04mb,查询,2026/07/15 00:04:34
50,IPV6,2803:f800:51:c6a6:9ae6:6dc:28a:65b2,0.00%,42.57ms,0.12mb/s,0.96mb,查询,2026/07/15 00:04:34
