序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.144.186,0.00%,43.90ms,73.46mb/s,587.68mb,查询,2026/09/24 19:32:24
2,电信,172.64.158.137,0.00%,44.21ms,72.32mb/s,578.56mb,查询,2026/09/24 19:32:24
3,电信,172.64.152.208,0.00%,44.47ms,70.65mb/s,565.2mb,查询,2026/09/24 19:32:24
4,电信,104.18.33.30,0.00%,43.72ms,70.35mb/s,562.8mb,查询,2026/09/24 19:32:24
5,电信,172.64.149.32,0.00%,43.60ms,68.19mb/s,545.52mb,查询,2026/09/24 19:32:24
6,电信,104.18.44.72,0.00%,43.60ms,66.77mb/s,534.16mb,查询,2026/09/24 19:32:24
7,电信,104.18.42.138,0.00%,44.59ms,65.94mb/s,527.52mb,查询,2026/09/24 19:32:24
8,电信,172.64.157.240,0.00%,44.44ms,65.55mb/s,524.4mb,查询,2026/09/24 19:32:24
9,电信,172.64.150.191,0.00%,44.36ms,65.45mb/s,523.6mb,查询,2026/09/24 19:32:24
10,电信,104.18.46.78,0.00%,44.35ms,41.10mb/s,328.8mb,查询,2026/09/24 19:32:24
11,联通,162.159.148.236,0.00%,66.20ms,57.97mb/s,463.76mb,查询,2026/09/24 19:31:30
12,联通,162.159.139.179,0.00%,65.56ms,49.82mb/s,398.56mb,查询,2026/09/24 19:31:30
13,联通,104.20.30.25,0.00%,65.44ms,49.53mb/s,396.24mb,查询,2026/09/24 19:31:30
14,联通,172.67.74.12,0.00%,66.82ms,49.11mb/s,392.88mb,查询,2026/09/24 19:31:30
15,联通,162.159.147.155,0.00%,67.06ms,48.79mb/s,390.32mb,查询,2026/09/24 19:31:30
16,联通,104.20.18.130,0.00%,65.37ms,48.62mb/s,388.96mb,查询,2026/09/24 19:31:30
17,联通,104.20.29.233,0.00%,66.66ms,47.75mb/s,382mb,查询,2026/09/24 19:31:30
18,联通,104.26.6.79,0.00%,66.43ms,46.07mb/s,368.56mb,查询,2026/09/24 19:31:30
19,联通,162.159.136.15,0.00%,65.78ms,45.25mb/s,362mb,查询,2026/09/24 19:31:30
20,联通,104.20.20.75,0.00%,66.16ms,42.40mb/s,339.2mb,查询,2026/09/24 19:31:30
21,移动,104.17.144.91,0.00%,52.59ms,0.76mb/s,6.08mb,查询,2026/09/24 19:32:48
22,移动,104.19.39.6,0.00%,50.03ms,0.44mb/s,3.52mb,查询,2026/09/24 19:32:48
23,移动,104.19.152.162,0.00%,52.29ms,0.41mb/s,3.28mb,查询,2026/09/24 19:32:48
24,移动,104.19.44.175,0.00%,52.50ms,0.34mb/s,2.72mb,查询,2026/09/24 19:32:48
25,移动,104.19.149.194,0.00%,52.04ms,0.30mb/s,2.4mb,查询,2026/09/24 19:32:48
26,移动,104.19.155.123,0.00%,50.76ms,0.30mb/s,2.4mb,查询,2026/09/24 19:32:48
27,移动,104.19.147.169,0.00%,53.10ms,0.29mb/s,2.32mb,查询,2026/09/24 19:32:48
28,移动,104.17.157.103,0.00%,53.03ms,0.28mb/s,2.24mb,查询,2026/09/24 19:32:48
29,移动,104.19.48.68,0.00%,51.05ms,0.26mb/s,2.08mb,查询,2026/09/24 19:32:48
30,移动,104.19.45.160,0.00%,51.62ms,0.17mb/s,1.36mb,查询,2026/09/24 19:32:48
31,多线,104.18.34.74,0.00%,67.18ms,14.74mb/s,117.92mb,查询,2026/09/24 19:32:48
32,多线,172.64.229.186,0.00%,36.39ms,14.32mb/s,114.56mb,查询,2026/09/24 19:32:48
33,多线,104.18.35.85,0.00%,69.16ms,14.19mb/s,113.52mb,查询,2026/09/24 19:32:48
34,多线,172.64.150.246,0.00%,68.15ms,13.94mb/s,111.52mb,查询,2026/09/24 19:32:48
35,多线,104.18.44.144,0.00%,68.51ms,13.66mb/s,109.28mb,查询,2026/09/24 19:32:48
36,多线,172.64.149.202,0.00%,68.38ms,12.21mb/s,97.68mb,查询,2026/09/24 19:32:48
37,多线,104.18.39.53,0.00%,68.78ms,11.56mb/s,92.48mb,查询,2026/09/24 19:32:48
38,多线,104.18.32.19,0.00%,67.84ms,0.14mb/s,1.12mb,查询,2026/09/24 19:32:48
39,多线,172.64.158.119,0.00%,68.51ms,0.14mb/s,1.12mb,查询,2026/09/24 19:32:48
40,多线,104.18.33.114,0.00%,68.83ms,0.13mb/s,1.04mb,查询,2026/09/24 19:32:48
41,IPV6,2a06:98c1:3109:7e68:2c2f:f43c:8ddc:b7ba,0.00%,42.61ms,34.15mb/s,273.2mb,查询,2026/09/24 19:33:52
42,IPV6,2a06:98c1:3107:c44d:fdd4:8d21:8be2:2c6c,0.00%,42.39ms,31.71mb/s,253.68mb,查询,2026/09/24 19:33:52
43,IPV6,2803:f800:51:dde9:31b3:8fbc:ad57:9ae0,0.00%,42.54ms,30.35mb/s,242.8mb,查询,2026/09/24 19:33:52
44,IPV6,2a06:98c1:3108:df:3d25:809e:67a0:c34e,0.00%,42.01ms,30.17mb/s,241.36mb,查询,2026/09/24 19:33:52
45,IPV6,2a06:98c1:3106:bc85:e3a4:6108:dbcc:860b,0.00%,42.31ms,29.98mb/s,239.84mb,查询,2026/09/24 19:33:52
