序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.155.67,0.00%,43.51ms,61.18mb/s,489.44mb,查询,2026/09/02 01:22:54
2,电信,104.18.34.147,0.00%,44.50ms,51.64mb/s,413.12mb,查询,2026/09/02 01:22:54
3,电信,104.18.38.205,0.00%,43.98ms,49.95mb/s,399.6mb,查询,2026/09/02 01:22:54
4,电信,172.64.153.216,0.00%,44.64ms,49.03mb/s,392.24mb,查询,2026/09/02 01:22:54
5,电信,172.64.152.135,0.00%,44.83ms,40.02mb/s,320.16mb,查询,2026/09/02 01:22:54
6,电信,172.64.144.49,0.00%,43.24ms,31.96mb/s,255.68mb,查询,2026/09/02 01:22:54
7,电信,172.64.158.78,0.00%,44.70ms,3.71mb/s,29.68mb,查询,2026/09/02 01:22:54
8,电信,172.64.156.212,0.00%,44.35ms,2.92mb/s,23.36mb,查询,2026/09/02 01:22:54
9,电信,104.18.35.251,0.00%,44.94ms,0.70mb/s,5.6mb,查询,2026/09/02 01:22:54
10,电信,104.18.37.139,0.00%,43.94ms,0.52mb/s,4.16mb,查询,2026/09/02 01:22:54
11,联通,104.20.29.254,0.00%,65.63ms,40.01mb/s,320.08mb,查询,2026/09/02 01:21:47
12,联通,162.159.157.203,0.00%,66.92ms,37.81mb/s,302.48mb,查询,2026/09/02 01:21:47
13,联通,162.159.136.129,0.00%,65.30ms,32.96mb/s,263.68mb,查询,2026/09/02 01:21:47
14,联通,104.20.18.109,0.00%,66.67ms,29.91mb/s,239.28mb,查询,2026/09/02 01:21:47
15,联通,172.67.67.207,0.00%,66.74ms,19.34mb/s,154.72mb,查询,2026/09/02 01:21:47
16,联通,172.67.75.30,0.00%,64.03ms,18.21mb/s,145.68mb,查询,2026/09/02 01:21:47
17,联通,162.159.158.113,0.00%,66.68ms,17.72mb/s,141.76mb,查询,2026/09/02 01:21:47
18,联通,162.159.132.6,0.00%,66.93ms,17.12mb/s,136.96mb,查询,2026/09/02 01:21:47
19,联通,162.159.150.141,0.00%,65.02ms,16.77mb/s,134.16mb,查询,2026/09/02 01:21:47
20,联通,104.26.11.142,0.00%,65.83ms,14.19mb/s,113.52mb,查询,2026/09/02 01:21:47
21,移动,104.17.112.125,0.00%,62.88ms,0.36mb/s,2.88mb,查询,2026/09/02 01:17:54
22,移动,104.17.19.254,0.00%,74.32ms,0.34mb/s,2.72mb,查询,2026/09/02 01:17:54
23,移动,104.17.191.104,0.00%,74.78ms,0.30mb/s,2.4mb,查询,2026/09/02 01:17:54
24,移动,104.19.63.211,0.00%,61.66ms,0.27mb/s,2.16mb,查询,2026/09/02 01:17:54
25,移动,104.17.223.51,0.00%,66.40ms,0.21mb/s,1.68mb,查询,2026/09/02 01:17:54
26,移动,104.16.253.219,0.00%,60.95ms,0.20mb/s,1.6mb,查询,2026/09/02 01:17:54
27,移动,104.17.222.140,0.00%,74.49ms,0.19mb/s,1.52mb,查询,2026/09/02 01:17:54
28,移动,172.64.159.187,0.00%,72.54ms,0.19mb/s,1.52mb,查询,2026/09/02 01:17:54
29,移动,104.16.151.193,0.00%,79.99ms,0.14mb/s,1.12mb,查询,2026/09/02 01:17:54
30,移动,104.17.221.210,0.00%,60.76ms,0.12mb/s,0.96mb,查询,2026/09/02 01:17:54
31,多线,172.64.229.107,0.00%,42.37ms,14.35mb/s,114.8mb,查询,2026/09/02 01:23:02
32,多线,104.18.37.253,0.00%,70.52ms,14.12mb/s,112.96mb,查询,2026/09/02 01:23:02
33,多线,172.64.153.245,0.00%,70.98ms,13.96mb/s,111.68mb,查询,2026/09/02 01:23:02
34,多线,104.18.32.143,0.00%,68.71ms,3.66mb/s,29.28mb,查询,2026/09/02 01:23:02
35,多线,172.64.147.246,0.00%,68.31ms,3.40mb/s,27.2mb,查询,2026/09/02 01:23:02
36,多线,172.64.156.21,0.00%,68.28ms,2.66mb/s,21.28mb,查询,2026/09/02 01:23:02
37,多线,172.64.152.222,0.00%,67.19ms,1.26mb/s,10.08mb,查询,2026/09/02 01:23:02
38,多线,172.64.148.174,0.00%,70.00ms,1.12mb/s,8.96mb,查询,2026/09/02 01:23:02
39,多线,172.64.157.82,0.00%,70.02ms,0.46mb/s,3.68mb,查询,2026/09/02 01:23:02
40,多线,172.64.158.67,0.00%,69.04ms,0.39mb/s,3.12mb,查询,2026/09/02 01:23:02
41,IPV6,2803:f800:50:0:ce0d:808e:2368:d434,0.00%,43.03ms,31.91mb/s,255.28mb,查询,2026/09/02 01:04:24
42,IPV6,2a06:98c1:310d:fdd3:f708:f68f:8cb8:53d,0.00%,42.75ms,30.58mb/s,244.64mb,查询,2026/09/02 01:04:24
43,IPV6,2a06:98c1:3104:8838:c6e0:cd10:d5a7:3344,0.00%,42.65ms,30.17mb/s,241.36mb,查询,2026/09/02 01:04:24
44,IPV6,2a06:98c1:3102:0:869c:d03c:efcf:ac45,0.00%,42.76ms,29.96mb/s,239.68mb,查询,2026/09/02 01:04:24
45,IPV6,2a06:98c1:3107:6d36:3092:b5cc:ade4:ba36,0.00%,42.68ms,29.93mb/s,239.44mb,查询,2026/09/02 01:04:24
46,IPV6,2a06:98c1:3107:af09:a2be:ca61:15d0:92ab,0.00%,43.06ms,29.78mb/s,238.24mb,查询,2026/09/02 01:04:24
47,IPV6,2a06:98c1:3108::923e:15c7:549a,0.00%,42.92ms,18.72mb/s,149.76mb,查询,2026/09/02 01:04:24
48,IPV6,2a06:98c1:3108:a57b:37f4:aee7:73e1:d597,0.00%,42.72ms,8.13mb/s,65.04mb,查询,2026/09/02 01:04:24
49,IPV6,2a06:98c1:3107:af09:80d3:5e7d:bc16:131c,0.00%,42.96ms,0.19mb/s,1.52mb,查询,2026/09/02 01:04:24
50,IPV6,2a06:98c1:3103:8975:7dc0:cdcf:6e68:4a58,0.00%,42.97ms,0.13mb/s,1.04mb,查询,2026/09/02 01:04:24
