序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.18.32.139,0.00%,45.97ms,67.65mb/s,541.2mb,查询,2026/06/29 21:32:19
2,电信,198.41.211.16,0.00%,46.17ms,67.33mb/s,538.64mb,查询,2026/06/29 21:32:19
3,电信,162.159.40.34,0.00%,46.17ms,66.83mb/s,534.64mb,查询,2026/06/29 21:32:19
4,电信,162.159.22.45,0.00%,46.27ms,66.74mb/s,533.92mb,查询,2026/06/29 21:32:19
5,电信,104.18.33.109,0.00%,45.95ms,66.68mb/s,533.44mb,查询,2026/06/29 21:32:19
6,电信,162.159.14.39,0.00%,46.20ms,66.63mb/s,533.04mb,查询,2026/06/29 21:32:19
7,电信,104.18.41.66,0.00%,46.15ms,66.34mb/s,530.72mb,查询,2026/06/29 21:32:19
8,电信,104.18.37.2,0.00%,46.34ms,66.22mb/s,529.76mb,查询,2026/06/29 21:32:19
9,电信,172.64.153.16,0.00%,46.24ms,65.63mb/s,525.04mb,查询,2026/06/29 21:32:19
10,电信,104.18.38.22,0.00%,46.16ms,64.47mb/s,515.76mb,查询,2026/06/29 21:32:19
11,联通,172.67.79.71,0.00%,81.51ms,42.25mb/s,338mb,查询,2026/06/29 21:31:37
12,联通,172.67.64.140,0.00%,83.07ms,42.25mb/s,338mb,查询,2026/06/29 21:31:37
13,联通,104.20.18.40,0.00%,83.32ms,41.71mb/s,333.68mb,查询,2026/06/29 21:31:37
14,联通,172.67.65.215,0.00%,83.15ms,41.60mb/s,332.8mb,查询,2026/06/29 21:31:37
15,联通,104.26.4.152,0.00%,82.46ms,41.50mb/s,332mb,查询,2026/06/29 21:31:37
16,联通,104.20.29.44,0.00%,81.47ms,41.49mb/s,331.92mb,查询,2026/06/29 21:31:37
17,联通,172.67.67.170,0.00%,83.50ms,41.19mb/s,329.52mb,查询,2026/06/29 21:31:37
18,联通,104.20.27.10,0.00%,82.66ms,40.15mb/s,321.2mb,查询,2026/06/29 21:31:37
19,联通,104.20.16.159,0.00%,82.82ms,39.45mb/s,315.6mb,查询,2026/06/29 21:31:37
20,联通,104.20.20.164,0.00%,82.44ms,37.78mb/s,302.24mb,查询,2026/06/29 21:31:37
21,移动,104.16.245.245,0.00%,48.63ms,16.10mb/s,128.8mb,查询,2026/06/29 21:32:47
22,移动,104.17.57.65,0.00%,49.51ms,14.71mb/s,117.68mb,查询,2026/06/29 21:32:47
23,移动,104.17.156.179,0.00%,48.99ms,14.23mb/s,113.84mb,查询,2026/06/29 21:32:47
24,移动,104.17.155.254,0.00%,48.76ms,14.12mb/s,112.96mb,查询,2026/06/29 21:32:47
25,移动,104.17.58.158,0.00%,48.47ms,14.07mb/s,112.56mb,查询,2026/06/29 21:32:47
26,移动,104.16.244.91,0.00%,49.39ms,13.92mb/s,111.36mb,查询,2026/06/29 21:32:47
27,移动,104.16.241.133,0.00%,49.48ms,13.89mb/s,111.12mb,查询,2026/06/29 21:32:47
28,移动,172.64.147.184,0.00%,49.44ms,13.49mb/s,107.92mb,查询,2026/06/29 21:32:47
29,移动,104.16.251.202,0.00%,49.41ms,12.68mb/s,101.44mb,查询,2026/06/29 21:32:47
30,移动,104.17.160.32,0.00%,49.16ms,12.56mb/s,100.48mb,查询,2026/06/29 21:32:47
31,多线,162.159.45.32,0.00%,68.01ms,15.32mb/s,122.56mb,查询,2026/06/29 21:32:44
32,多线,172.64.229.149,0.00%,41.68ms,14.50mb/s,116mb,查询,2026/06/29 21:32:44
33,多线,162.159.25.13,0.00%,67.93ms,14.21mb/s,113.68mb,查询,2026/06/29 21:32:44
34,多线,104.18.44.166,0.00%,66.23ms,14.10mb/s,112.8mb,查询,2026/06/29 21:32:44
35,多线,162.159.38.115,0.00%,55.25ms,14.07mb/s,112.56mb,查询,2026/06/29 21:32:44
36,多线,108.162.192.0,0.00%,65.95ms,13.49mb/s,107.92mb,查询,2026/06/29 21:32:44
37,多线,108.162.198.32,0.00%,51.08ms,0.19mb/s,1.52mb,查询,2026/06/29 21:32:44
38,多线,162.159.35.31,0.00%,67.93ms,0.18mb/s,1.44mb,查询,2026/06/29 21:32:44
39,多线,162.159.44.49,0.00%,49.71ms,0.15mb/s,1.2mb,查询,2026/06/29 21:32:44
40,多线,162.159.16.52,0.00%,67.91ms,0.13mb/s,1.04mb,查询,2026/06/29 21:32:44
41,IPV6,2a06:98c1:310b:5b0f:b3d0:33bc:1d8c:79ab,0.00%,46.55ms,31.92mb/s,255.36mb,查询,2026/06/29 21:34:19
42,IPV6,2a06:98c1:310b:a09d:b6c2:3cfd:59ef:d83c,0.00%,46.41ms,31.28mb/s,250.24mb,查询,2026/06/29 21:34:19
43,IPV6,2a06:98c1:310c:f62e:a53a:98f0:21b6:1927,0.00%,46.53ms,29.80mb/s,238.4mb,查询,2026/06/29 21:34:19
44,IPV6,2a06:98c1:50:c4:ba59:7d73:fe27:ede6,0.00%,46.53ms,29.69mb/s,237.52mb,查询,2026/06/29 21:34:19
45,IPV6,2a06:98c1:3109:4c61:507c:cdb8:b494:8e77,0.00%,46.48ms,29.65mb/s,237.2mb,查询,2026/06/29 21:34:19
46,IPV6,2a06:98c1:310c:60e8:c8fa:7525:3fcb:5fc5,0.00%,46.11ms,28.92mb/s,231.36mb,查询,2026/06/29 21:34:19
47,IPV6,2a06:98c1:310f:0:fa7f:2dbb:de87:7f5,0.00%,46.56ms,0.27mb/s,2.16mb,查询,2026/06/29 21:34:19
48,IPV6,2a06:98c1:50:be71:ca3e:b69a:91f3:775a,0.00%,46.45ms,0.14mb/s,1.12mb,查询,2026/06/29 21:34:19
49,IPV6,2a06:98c1:3103:9717:7f42:aff2:a796:18be,0.00%,46.51ms,0.13mb/s,1.04mb,查询,2026/06/29 21:34:19
50,IPV6,2803:f800:51:8d:34a0:7845:8825:a7bb,0.00%,46.59ms,0.13mb/s,1.04mb,查询,2026/06/29 21:34:19
