序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.229.231,0.00%,52.35ms,61.06mb/s,488.48mb,查询,2026/09/06 14:26:21
2,电信,104.17.170.190,0.00%,156.12ms,5.11mb/s,40.88mb,查询,2026/09/06 14:26:21
3,电信,172.64.159.32,0.00%,46.97ms,4.31mb/s,34.48mb,查询,2026/09/06 14:26:21
4,电信,104.16.197.164,0.00%,156.26ms,3.57mb/s,28.56mb,查询,2026/09/06 14:26:21
5,电信,104.18.19.9,0.00%,156.88ms,0.86mb/s,6.88mb,查询,2026/09/06 14:26:21
6,电信,104.18.33.40,0.00%,49.65ms,0.63mb/s,5.04mb,查询,2026/09/06 14:26:21
7,电信,172.64.147.159,0.00%,44.47ms,0.38mb/s,3.04mb,查询,2026/09/06 14:26:21
8,电信,104.18.40.117,0.00%,44.87ms,0.32mb/s,2.56mb,查询,2026/09/06 14:26:21
9,电信,172.64.156.204,0.00%,46.42ms,0.32mb/s,2.56mb,查询,2026/09/06 14:26:21
10,电信,104.18.44.8,0.00%,45.56ms,0.31mb/s,2.48mb,查询,2026/09/06 14:26:21
11,联通,172.67.67.64,0.00%,65.20ms,5.99mb/s,47.92mb,查询,2026/09/06 14:21:52
12,联通,172.67.65.247,0.00%,67.35ms,5.79mb/s,46.32mb,查询,2026/09/06 14:21:52
13,联通,162.159.157.241,0.00%,67.83ms,5.66mb/s,45.28mb,查询,2026/09/06 14:21:52
14,联通,172.67.77.185,0.00%,66.66ms,5.07mb/s,40.56mb,查询,2026/09/06 14:21:52
15,联通,104.20.28.54,0.00%,66.84ms,4.93mb/s,39.44mb,查询,2026/09/06 14:21:52
16,联通,104.26.14.218,0.00%,66.86ms,2.85mb/s,22.8mb,查询,2026/09/06 14:21:52
17,联通,104.20.17.60,0.00%,68.08ms,2.35mb/s,18.8mb,查询,2026/09/06 14:21:52
18,联通,172.67.73.62,0.00%,65.43ms,1.86mb/s,14.88mb,查询,2026/09/06 14:21:52
19,联通,162.159.138.166,0.00%,67.02ms,0.51mb/s,4.08mb,查询,2026/09/06 14:21:52
20,联通,162.159.134.99,0.00%,66.74ms,0.22mb/s,1.76mb,查询,2026/09/06 14:21:52
21,移动,172.64.153.237,0.00%,95.95ms,7.26mb/s,58.08mb,查询,2026/09/06 14:18:02
