序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.158.168,0.00%,46.55ms,34.63mb/s,277.04mb,查询,2026/06/28 17:13:18
2,电信,162.159.21.48,0.00%,46.65ms,1.55mb/s,12.4mb,查询,2026/06/28 17:13:18
3,电信,162.159.58.235,0.00%,46.53ms,1.43mb/s,11.44mb,查询,2026/06/28 17:13:18
4,电信,162.159.25.160,0.00%,46.30ms,0.91mb/s,7.28mb,查询,2026/06/28 17:13:18
5,电信,162.159.46.169,0.00%,46.55ms,0.70mb/s,5.6mb,查询,2026/06/28 17:13:18
6,电信,172.64.156.11,0.00%,46.34ms,0.69mb/s,5.52mb,查询,2026/06/28 17:13:18
7,电信,162.159.40.178,0.00%,46.54ms,0.36mb/s,2.88mb,查询,2026/06/28 17:13:18
8,电信,162.159.9.8,0.00%,46.43ms,0.36mb/s,2.88mb,查询,2026/06/28 17:13:18
9,电信,162.159.8.147,0.00%,46.22ms,0.33mb/s,2.64mb,查询,2026/06/28 17:13:18
10,电信,172.64.144.195,0.00%,46.65ms,0.31mb/s,2.48mb,查询,2026/06/28 17:13:18
11,联通,104.29.124.163,0.00%,158.63ms,25.69mb/s,205.52mb,查询,2026/06/28 17:13:15
12,联通,104.17.151.76,0.00%,156.13ms,23.85mb/s,190.8mb,查询,2026/06/28 17:13:15
13,联通,104.17.129.139,0.00%,154.02ms,23.70mb/s,189.6mb,查询,2026/06/28 17:13:15
14,联通,104.17.141.253,0.00%,153.15ms,22.90mb/s,183.2mb,查询,2026/06/28 17:13:15
15,联通,104.17.153.135,0.00%,157.42ms,22.85mb/s,182.8mb,查询,2026/06/28 17:13:15
16,联通,104.17.137.188,0.00%,157.19ms,22.64mb/s,181.12mb,查询,2026/06/28 17:13:15
17,联通,104.26.12.5,0.00%,145.21ms,0.14mb/s,1.12mb,查询,2026/06/28 17:13:15
18,联通,104.20.17.179,0.00%,138.52ms,0.13mb/s,1.04mb,查询,2026/06/28 17:13:15
19,联通,172.67.64.134,0.00%,140.79ms,0.11mb/s,0.88mb,查询,2026/06/28 17:13:15
20,联通,172.67.75.30,0.00%,146.04ms,0.10mb/s,0.8mb,查询,2026/06/28 17:13:15
21,移动,104.25.244.103,0.00%,97.34ms,14.99mb/s,119.92mb,查询,2026/06/28 17:18:28
22,移动,104.25.250.7,0.00%,97.45ms,13.77mb/s,110.16mb,查询,2026/06/28 17:18:28
23,移动,172.64.146.52,0.00%,97.64ms,8.09mb/s,64.72mb,查询,2026/06/28 17:18:28
