序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.229.43,0.00%,53.64ms,57.43mb/s,459.44mb,查询,2026/08/15 16:37:46
2,电信,104.19.37.144,0.00%,157.74ms,4.50mb/s,36mb,查询,2026/08/15 16:37:46
3,电信,104.17.177.228,0.00%,158.33ms,3.86mb/s,30.88mb,查询,2026/08/15 16:37:46
4,电信,104.19.229.217,0.00%,157.90ms,1.37mb/s,10.96mb,查询,2026/08/15 16:37:46
5,电信,104.18.109.76,0.00%,158.05ms,1.19mb/s,9.52mb,查询,2026/08/15 16:37:46
6,电信,104.19.172.238,0.00%,157.39ms,1.01mb/s,8.08mb,查询,2026/08/15 16:37:46
7,电信,104.18.47.53,0.00%,45.67ms,0.49mb/s,3.92mb,查询,2026/08/15 16:37:46
8,电信,104.31.16.9,0.00%,157.32ms,0.44mb/s,3.52mb,查询,2026/08/15 16:37:46
9,电信,172.64.79.134,0.00%,157.87ms,0.39mb/s,3.12mb,查询,2026/08/15 16:37:46
10,电信,104.17.97.177,0.00%,158.05ms,0.33mb/s,2.64mb,查询,2026/08/15 16:37:46
11,联通,104.25.219.54,0.00%,176.69ms,19.28mb/s,154.24mb,查询,2026/08/15 16:32:54
12,联通,104.17.48.124,0.00%,177.83ms,19.17mb/s,153.36mb,查询,2026/08/15 16:32:54
13,联通,104.27.89.130,0.00%,178.61ms,17.72mb/s,141.76mb,查询,2026/08/15 16:32:54
14,联通,104.16.197.56,0.00%,177.26ms,17.65mb/s,141.2mb,查询,2026/08/15 16:32:54
15,联通,104.29.126.90,0.00%,161.20ms,13.27mb/s,106.16mb,查询,2026/08/15 16:32:54
16,联通,104.29.125.233,0.00%,145.95ms,6.26mb/s,50.08mb,查询,2026/08/15 16:32:54
17,联通,104.17.139.48,0.00%,175.07ms,4.61mb/s,36.88mb,查询,2026/08/15 16:32:54
18,联通,162.159.237.152,0.00%,172.25ms,4.25mb/s,34mb,查询,2026/08/15 16:32:54
19,联通,104.20.27.109,0.00%,131.72ms,0.14mb/s,1.12mb,查询,2026/08/15 16:32:54
20,联通,162.159.159.203,0.00%,130.36ms,0.12mb/s,0.96mb,查询,2026/08/15 16:32:54
21,移动,104.21.88.68,0.00%,98.11ms,7.82mb/s,62.56mb,查询,2026/08/15 16:33:31
22,移动,104.25.253.14,0.00%,98.75ms,6.68mb/s,53.44mb,查询,2026/08/15 16:33:31
23,移动,104.21.95.243,0.00%,99.83ms,5.80mb/s,46.4mb,查询,2026/08/15 16:33:31
24,移动,104.25.247.62,0.00%,95.63ms,4.75mb/s,38mb,查询,2026/08/15 16:33:31
25,移动,104.25.252.42,0.00%,96.89ms,3.67mb/s,29.36mb,查询,2026/08/15 16:33:31
26,移动,104.25.245.8,0.00%,96.74ms,3.16mb/s,25.28mb,查询,2026/08/15 16:33:31
27,移动,104.25.246.126,0.00%,97.36ms,3.02mb/s,24.16mb,查询,2026/08/15 16:33:31
28,移动,104.21.93.36,0.00%,99.27ms,2.96mb/s,23.68mb,查询,2026/08/15 16:33:31
29,移动,104.21.94.240,0.00%,99.55ms,2.23mb/s,17.84mb,查询,2026/08/15 16:33:31
30,移动,104.25.244.73,0.00%,96.31ms,0.99mb/s,7.92mb,查询,2026/08/15 16:33:31
31,多线,172.64.229.43,0.00%,51.95ms,14.27mb/s,114.16mb,查询,2026/08/15 16:35:21
32,多线,172.64.157.139,0.00%,68.55ms,0.29mb/s,2.32mb,查询,2026/08/15 16:35:21
33,多线,104.18.47.231,0.00%,73.53ms,0.27mb/s,2.16mb,查询,2026/08/15 16:35:21
34,多线,104.18.40.63,0.00%,70.80ms,0.16mb/s,1.28mb,查询,2026/08/15 16:35:21
35,多线,104.18.34.24,0.00%,71.82ms,0.16mb/s,1.28mb,查询,2026/08/15 16:35:21
