序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.153.31,0.00%,44.60ms,35.20mb/s,281.6mb,查询,2026/09/06 05:53:19
2,电信,104.18.40.191,0.00%,44.46ms,11.23mb/s,89.84mb,查询,2026/09/06 05:53:19
3,电信,172.64.150.40,0.00%,44.57ms,8.70mb/s,69.6mb,查询,2026/09/06 05:53:19
4,电信,172.64.149.3,0.00%,43.47ms,1.60mb/s,12.8mb,查询,2026/09/06 05:53:19
5,电信,104.18.35.186,0.00%,44.53ms,0.62mb/s,4.96mb,查询,2026/09/06 05:53:19
6,电信,104.18.39.11,0.00%,44.96ms,0.58mb/s,4.64mb,查询,2026/09/06 05:53:19
7,电信,104.18.45.236,0.00%,44.09ms,0.54mb/s,4.32mb,查询,2026/09/06 05:53:19
8,电信,104.18.43.199,0.00%,44.25ms,0.42mb/s,3.36mb,查询,2026/09/06 05:53:19
9,电信,172.64.159.166,0.00%,44.81ms,0.39mb/s,3.12mb,查询,2026/09/06 05:53:19
10,电信,104.18.47.20,0.00%,44.78ms,0.37mb/s,2.96mb,查询,2026/09/06 05:53:19
11,联通,172.67.79.131,0.00%,67.38ms,5.79mb/s,46.32mb,查询,2026/09/06 05:51:51
12,联通,162.159.138.12,0.00%,66.70ms,4.82mb/s,38.56mb,查询,2026/09/06 05:51:51
13,联通,104.26.6.238,0.00%,66.78ms,4.48mb/s,35.84mb,查询,2026/09/06 05:51:51
14,联通,104.26.4.190,0.00%,65.71ms,4.37mb/s,34.96mb,查询,2026/09/06 05:51:51
15,联通,162.159.129.32,0.00%,66.73ms,3.93mb/s,31.44mb,查询,2026/09/06 05:51:51
16,联通,162.159.147.115,0.00%,65.20ms,3.59mb/s,28.72mb,查询,2026/09/06 05:51:51
17,联通,104.20.24.191,0.00%,66.82ms,3.53mb/s,28.24mb,查询,2026/09/06 05:51:51
18,联通,172.67.76.234,0.00%,66.95ms,2.70mb/s,21.6mb,查询,2026/09/06 05:51:51
19,联通,104.26.15.128,0.00%,66.74ms,2.00mb/s,16mb,查询,2026/09/06 05:51:51
20,联通,162.159.135.178,0.00%,63.00ms,1.28mb/s,10.24mb,查询,2026/09/06 05:51:51
21,移动,172.64.146.23,0.00%,100.14ms,14.19mb/s,113.52mb,查询,2026/09/06 05:47:59
22,移动,104.21.80.93,0.00%,99.42ms,13.38mb/s,107.04mb,查询,2026/09/06 05:47:59
23,移动,104.25.247.25,0.00%,99.41ms,12.89mb/s,103.12mb,查询,2026/09/06 05:47:59
24,移动,104.21.88.5,0.00%,99.75ms,10.06mb/s,80.48mb,查询,2026/09/06 05:47:59
25,移动,104.25.248.213,0.00%,98.91ms,8.81mb/s,70.48mb,查询,2026/09/06 05:47:59
26,移动,172.66.1.169,0.00%,98.10ms,6.54mb/s,52.32mb,查询,2026/09/06 05:47:59
27,移动,172.66.0.56,0.00%,97.89ms,6.32mb/s,50.56mb,查询,2026/09/06 05:47:59
28,移动,104.21.92.216,0.00%,99.50ms,6.03mb/s,48.24mb,查询,2026/09/06 05:47:59
29,移动,104.18.34.135,0.00%,100.08ms,5.90mb/s,47.2mb,查询,2026/09/06 05:47:59
30,移动,104.25.240.27,0.00%,99.93ms,3.64mb/s,29.12mb,查询,2026/09/06 05:47:59
31,多线,172.64.229.201,0.00%,41.86ms,14.42mb/s,115.36mb,查询,2026/09/06 05:53:15
32,多线,104.18.40.151,0.00%,69.83ms,12.45mb/s,99.6mb,查询,2026/09/06 05:53:15
33,多线,172.64.146.46,0.00%,67.49ms,11.42mb/s,91.36mb,查询,2026/09/06 05:53:15
34,多线,104.18.33.37,0.00%,69.94ms,10.76mb/s,86.08mb,查询,2026/09/06 05:53:15
35,多线,172.64.144.45,0.00%,68.77ms,6.94mb/s,55.52mb,查询,2026/09/06 05:53:15
36,多线,104.18.34.133,0.00%,67.78ms,4.08mb/s,32.64mb,查询,2026/09/06 05:53:15
37,多线,104.18.46.43,0.00%,69.31ms,2.13mb/s,17.04mb,查询,2026/09/06 05:53:15
38,多线,104.18.38.4,0.00%,69.43ms,1.71mb/s,13.68mb,查询,2026/09/06 05:53:15
39,多线,104.18.43.190,0.00%,70.50ms,0.98mb/s,7.84mb,查询,2026/09/06 05:53:15
40,多线,172.64.149.37,0.00%,70.66ms,0.33mb/s,2.64mb,查询,2026/09/06 05:53:15
41,IPV6,2a06:98c1:3103:14:17af:f3e4:40d9:c3a2,0.00%,42.80ms,56.81mb/s,454.48mb,查询,2026/09/06 05:34:46
42,IPV6,2a06:98c1:3109::a23d:9a7b,0.00%,42.67ms,29.90mb/s,239.2mb,查询,2026/09/06 05:34:46
43,IPV6,2a06:98c1:50:a53a:97d:4ca7:430a:e804,0.00%,42.85ms,29.56mb/s,236.48mb,查询,2026/09/06 05:34:46
44,IPV6,2a06:98c1:3107:47:fb6:91ec:641e:baed,0.00%,42.38ms,28.02mb/s,224.16mb,查询,2026/09/06 05:34:46
45,IPV6,2a06:98c1:3104:12:b95b:1d3c:c31d:5592,0.00%,42.86ms,27.92mb/s,223.36mb,查询,2026/09/06 05:34:46
46,IPV6,2a06:98c1:3109:660f:640d:a669:44fc:a1a1,0.00%,42.55ms,6.74mb/s,53.92mb,查询,2026/09/06 05:34:46
47,IPV6,2a06:98c1:310b:8b63:2b4c:d7c5:91f4:accd,0.00%,42.67ms,4.44mb/s,35.52mb,查询,2026/09/06 05:34:46
48,IPV6,2a06:98c1:310f:0:f19b:671a:7e0f:c608,0.00%,42.88ms,0.99mb/s,7.92mb,查询,2026/09/06 05:34:46
49,IPV6,2a06:98c1:3104:0:8ab4:704b:49e3:fe4b,0.00%,42.37ms,0.94mb/s,7.52mb,查询,2026/09/06 05:34:46
50,IPV6,2a06:98c1:3101:0:2034:7c0b:8715:efec,0.00%,42.81ms,0.56mb/s,4.48mb,查询,2026/09/06 05:34:46
