序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.154.24,0.00%,46.59ms,3.59mb/s,28.72mb,查询,2026/06/26 14:33:48
2,电信,162.159.10.141,0.00%,46.76ms,1.46mb/s,11.68mb,查询,2026/06/26 14:33:48
3,电信,104.18.43.247,0.00%,46.31ms,0.93mb/s,7.44mb,查询,2026/06/26 14:33:48
4,电信,104.18.33.84,0.00%,46.44ms,0.56mb/s,4.48mb,查询,2026/06/26 14:33:48
5,电信,172.64.157.244,0.00%,46.32ms,0.49mb/s,3.92mb,查询,2026/06/26 14:33:48
6,电信,162.159.61.32,0.00%,46.55ms,0.46mb/s,3.68mb,查询,2026/06/26 14:33:48
7,电信,108.162.193.178,0.00%,46.79ms,0.39mb/s,3.12mb,查询,2026/06/26 14:33:48
8,电信,162.159.49.33,0.00%,46.46ms,0.38mb/s,3.04mb,查询,2026/06/26 14:33:48
9,电信,162.159.40.208,0.00%,46.62ms,0.37mb/s,2.96mb,查询,2026/06/26 14:33:48
10,电信,162.159.9.238,0.00%,46.70ms,0.34mb/s,2.72mb,查询,2026/06/26 14:33:48
11,联通,104.17.143.63,0.00%,158.59ms,13.88mb/s,111.04mb,查询,2026/06/26 14:33:05
12,联通,198.41.219.168,0.00%,163.24ms,12.86mb/s,102.88mb,查询,2026/06/26 14:33:05
13,联通,172.64.79.69,0.00%,164.16ms,11.77mb/s,94.16mb,查询,2026/06/26 14:33:05
14,联通,104.17.132.179,0.00%,159.41ms,10.75mb/s,86mb,查询,2026/06/26 14:33:05
15,联通,104.17.154.249,0.00%,160.23ms,10.70mb/s,85.6mb,查询,2026/06/26 14:33:05
16,联通,104.17.147.145,0.00%,161.04ms,10.60mb/s,84.8mb,查询,2026/06/26 14:33:05
17,联通,104.17.129.217,0.00%,156.44ms,8.79mb/s,70.32mb,查询,2026/06/26 14:33:05
18,联通,104.17.139.42,0.00%,164.20ms,8.54mb/s,68.32mb,查询,2026/06/26 14:33:05
19,联通,104.29.125.124,0.00%,150.40ms,6.61mb/s,52.88mb,查询,2026/06/26 14:33:05
20,联通,104.26.1.140,0.00%,140.83ms,0.12mb/s,0.96mb,查询,2026/06/26 14:33:05
21,移动,104.17.175.235,0.00%,54.51ms,0.17mb/s,1.36mb,查询,2026/06/26 14:38:30
22,移动,104.16.150.226,0.00%,83.96ms,0.14mb/s,1.12mb,查询,2026/06/26 14:38:30
23,移动,104.17.217.132,0.00%,75.29ms,0.14mb/s,1.12mb,查询,2026/06/26 14:38:30
24,移动,104.17.149.36,0.00%,80.09ms,0.13mb/s,1.04mb,查询,2026/06/26 14:38:30
25,移动,104.17.116.229,0.00%,66.05ms,0.13mb/s,1.04mb,查询,2026/06/26 14:38:30
26,移动,104.17.160.191,0.00%,75.49ms,0.11mb/s,0.88mb,查询,2026/06/26 14:38:30
27,移动,104.17.107.38,0.00%,81.34ms,0.11mb/s,0.88mb,查询,2026/06/26 14:38:30
28,移动,104.18.86.253,0.00%,87.98ms,0.11mb/s,0.88mb,查询,2026/06/26 14:38:30
29,移动,104.17.171.164,0.00%,55.35ms,0.10mb/s,0.8mb,查询,2026/06/26 14:38:30
30,移动,104.17.103.164,0.00%,84.96ms,0.10mb/s,0.8mb,查询,2026/06/26 14:38:30
31,多线,172.64.229.197,0.00%,46.67ms,14.64mb/s,117.12mb,查询,2026/06/26 14:32:58
32,多线,108.162.198.217,0.00%,55.88ms,14.33mb/s,114.64mb,查询,2026/06/26 14:32:58
33,多线,162.159.39.30,0.00%,53.93ms,0.67mb/s,5.36mb,查询,2026/06/26 14:32:58
34,多线,162.159.44.177,0.00%,56.26ms,0.41mb/s,3.28mb,查询,2026/06/26 14:32:58
35,多线,172.64.33.149,0.00%,67.72ms,0.28mb/s,2.24mb,查询,2026/06/26 14:32:58
36,多线,108.162.195.12,0.00%,68.29ms,0.28mb/s,2.24mb,查询,2026/06/26 14:32:58
37,多线,162.159.45.152,0.00%,48.25ms,0.23mb/s,1.84mb,查询,2026/06/26 14:32:58
38,多线,162.159.33.195,0.00%,67.77ms,0.18mb/s,1.44mb,查询,2026/06/26 14:32:58
39,多线,162.159.38.112,0.00%,48.77ms,0.14mb/s,1.12mb,查询,2026/06/26 14:32:58
40,多线,162.159.19.151,0.00%,68.09ms,0.11mb/s,0.88mb,查询,2026/06/26 14:32:58
41,IPV6,2a06:98c1:3106:0:2be6:630b:7f6a:3d49,0.00%,46.83ms,0.40mb/s,3.2mb,查询,2026/06/26 14:35:09
42,IPV6,2a06:98c1:3103:dea0:92c4:2833:f66c:c1af,0.00%,46.84ms,0.37mb/s,2.96mb,查询,2026/06/26 14:35:09
43,IPV6,2a06:98c1:3109:130f:e48b:7e95:709:9686,0.00%,46.88ms,0.37mb/s,2.96mb,查询,2026/06/26 14:35:09
44,IPV6,2a06:98c1:3105:0:6351:df9:68d:8eb0,0.00%,46.86ms,0.35mb/s,2.8mb,查询,2026/06/26 14:35:09
45,IPV6,2a06:98c1:51::f54a:1be0:cf02,0.00%,46.85ms,0.21mb/s,1.68mb,查询,2026/06/26 14:35:09
46,IPV6,2a06:98c1:51::f5:c63e:310d,0.00%,46.90ms,0.21mb/s,1.68mb,查询,2026/06/26 14:35:09
47,IPV6,2a06:98c1:51:84f9:1100:59bb:260b:45c3,0.00%,46.64ms,0.17mb/s,1.36mb,查询,2026/06/26 14:35:09
48,IPV6,2a06:98c1:51:da:e6cf:e15d:651e:f7ec,0.00%,46.71ms,0.17mb/s,1.36mb,查询,2026/06/26 14:35:09
49,IPV6,2a06:98c1:3109::dfba:8c89,0.00%,46.84ms,0.14mb/s,1.12mb,查询,2026/06/26 14:35:09
50,IPV6,2a06:98c1:310f:8d0:c9f6:259:9b6d:d5e2,0.00%,46.78ms,0.14mb/s,1.12mb,查询,2026/06/26 14:35:09
