序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.151.211,0.00%,43.43ms,148.72mb/s,1189.76mb,查询,2026/09/08 18:42:24
2,电信,104.18.45.193,0.00%,43.60ms,69.57mb/s,556.56mb,查询,2026/09/08 18:42:24
3,电信,104.18.43.118,0.00%,44.39ms,69.38mb/s,555.04mb,查询,2026/09/08 18:42:24
4,电信,104.18.39.90,0.00%,41.68ms,69.08mb/s,552.64mb,查询,2026/09/08 18:42:24
5,电信,104.18.35.75,0.00%,42.48ms,68.70mb/s,549.6mb,查询,2026/09/08 18:42:24
6,电信,172.64.146.181,0.00%,44.23ms,68.37mb/s,546.96mb,查询,2026/09/08 18:42:24
7,电信,172.64.147.187,0.00%,44.21ms,67.37mb/s,538.96mb,查询,2026/09/08 18:42:24
8,电信,172.64.154.142,0.00%,43.36ms,65.75mb/s,526mb,查询,2026/09/08 18:42:24
9,电信,104.18.33.127,0.00%,43.99ms,37.34mb/s,298.72mb,查询,2026/09/08 18:42:24
10,电信,172.64.157.154,0.00%,43.42ms,35.15mb/s,281.2mb,查询,2026/09/08 18:42:24
11,联通,162.159.153.165,0.00%,67.20ms,51.41mb/s,411.28mb,查询,2026/09/08 18:41:31
12,联通,172.67.72.144,0.00%,65.72ms,50.83mb/s,406.64mb,查询,2026/09/08 18:41:31
13,联通,162.159.155.45,0.00%,64.23ms,50.35mb/s,402.8mb,查询,2026/09/08 18:41:31
14,联通,104.26.0.104,0.00%,64.58ms,50.12mb/s,400.96mb,查询,2026/09/08 18:41:31
15,联通,162.159.132.234,0.00%,63.44ms,50.05mb/s,400.4mb,查询,2026/09/08 18:41:31
16,联通,162.159.140.242,0.00%,64.95ms,48.37mb/s,386.96mb,查询,2026/09/08 18:41:31
17,联通,172.67.68.121,0.00%,62.34ms,47.74mb/s,381.92mb,查询,2026/09/08 18:41:31
18,联通,162.159.129.51,0.00%,65.97ms,45.35mb/s,362.8mb,查询,2026/09/08 18:41:31
19,联通,104.20.23.101,0.00%,65.52ms,45.22mb/s,361.76mb,查询,2026/09/08 18:41:31
20,联通,162.159.135.107,0.00%,66.49ms,42.57mb/s,340.56mb,查询,2026/09/08 18:41:31
21,移动,104.17.120.7,0.00%,54.86ms,0.72mb/s,5.76mb,查询,2026/09/08 18:47:47
22,移动,104.18.33.86,0.00%,50.86ms,0.47mb/s,3.76mb,查询,2026/09/08 18:47:47
23,移动,104.18.46.158,0.00%,54.17ms,0.43mb/s,3.44mb,查询,2026/09/08 18:47:47
24,移动,104.17.109.46,0.00%,53.76ms,0.39mb/s,3.12mb,查询,2026/09/08 18:47:47
25,移动,104.19.34.220,0.00%,53.29ms,0.32mb/s,2.56mb,查询,2026/09/08 18:47:47
26,移动,104.17.147.247,0.00%,50.97ms,0.29mb/s,2.32mb,查询,2026/09/08 18:47:47
27,移动,104.16.240.109,0.00%,53.19ms,0.23mb/s,1.84mb,查询,2026/09/08 18:47:47
28,移动,172.64.155.205,0.00%,54.86ms,0.22mb/s,1.76mb,查询,2026/09/08 18:47:47
29,移动,104.18.47.154,0.00%,52.00ms,0.20mb/s,1.6mb,查询,2026/09/08 18:47:47
30,移动,104.17.146.56,0.00%,52.98ms,0.11mb/s,0.88mb,查询,2026/09/08 18:47:47
31,多线,104.18.39.194,0.00%,69.31ms,14.43mb/s,115.44mb,查询,2026/09/08 18:42:52
32,多线,172.64.229.207,0.00%,41.52ms,14.34mb/s,114.72mb,查询,2026/09/08 18:42:52
33,多线,104.18.43.172,0.00%,69.97ms,14.24mb/s,113.92mb,查询,2026/09/08 18:42:52
34,多线,104.18.36.76,0.00%,69.71ms,14.22mb/s,113.76mb,查询,2026/09/08 18:42:52
35,多线,172.64.154.66,0.00%,70.34ms,13.72mb/s,109.76mb,查询,2026/09/08 18:42:52
36,多线,104.18.35.238,0.00%,69.87ms,5.50mb/s,44mb,查询,2026/09/08 18:42:52
