序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.53.66,0.00%,51.29ms,60.96mb/s,487.68mb,查询,2026/07/27 15:00:42
2,电信,162.159.45.130,0.00%,51.75ms,60.62mb/s,484.96mb,查询,2026/07/27 15:00:42
3,电信,162.159.38.159,0.00%,52.27ms,59.73mb/s,477.84mb,查询,2026/07/27 15:00:42
4,电信,172.64.229.183,0.00%,52.65ms,59.18mb/s,473.44mb,查询,2026/07/27 15:00:42
5,电信,172.64.52.123,0.00%,53.13ms,20.81mb/s,166.48mb,查询,2026/07/27 15:00:42
6,电信,108.162.198.181,0.00%,51.58ms,1.86mb/s,14.88mb,查询,2026/07/27 15:00:42
7,电信,162.159.44.108,0.00%,51.84ms,0.89mb/s,7.12mb,查询,2026/07/27 15:00:42
8,电信,162.159.46.53,0.00%,44.72ms,0.44mb/s,3.52mb,查询,2026/07/27 15:00:42
9,电信,162.159.6.76,0.00%,44.00ms,0.40mb/s,3.2mb,查询,2026/07/27 15:00:42
10,电信,172.64.32.73,0.00%,44.82ms,0.32mb/s,2.56mb,查询,2026/07/27 15:00:42
11,联通,104.17.132.209,0.00%,177.56ms,13.51mb/s,108.08mb,查询,2026/07/27 15:02:57
12,联通,104.17.128.123,0.00%,179.92ms,11.85mb/s,94.8mb,查询,2026/07/27 15:02:57
13,联通,162.159.237.213,0.00%,175.92ms,11.00mb/s,88mb,查询,2026/07/27 15:02:57
14,联通,104.17.142.247,0.00%,176.41ms,10.43mb/s,83.44mb,查询,2026/07/27 15:02:57
15,联通,198.41.219.128,0.00%,175.16ms,7.70mb/s,61.6mb,查询,2026/07/27 15:02:57
16,联通,104.17.131.168,0.00%,174.65ms,7.58mb/s,60.64mb,查询,2026/07/27 15:02:57
17,联通,104.17.153.50,0.00%,176.04ms,7.18mb/s,57.44mb,查询,2026/07/27 15:02:57
18,联通,162.159.82.47,0.00%,180.26ms,7.09mb/s,56.72mb,查询,2026/07/27 15:02:57
19,联通,104.17.129.84,0.00%,179.31ms,5.97mb/s,47.76mb,查询,2026/07/27 15:02:57
20,联通,104.29.125.140,0.00%,147.85ms,2.91mb/s,23.28mb,查询,2026/07/27 15:02:57
21,移动,172.64.157.27,0.00%,90.63ms,0.24mb/s,1.92mb,查询,2026/07/27 15:04:41
22,移动,172.64.229.151,0.00%,52.75ms,0.24mb/s,1.92mb,查询,2026/07/27 15:04:41
23,移动,104.17.26.142,0.00%,103.97ms,0.23mb/s,1.84mb,查询,2026/07/27 15:04:41
24,移动,104.19.156.161,0.00%,106.61ms,0.17mb/s,1.36mb,查询,2026/07/27 15:04:41
25,移动,104.16.246.80,0.00%,106.94ms,0.17mb/s,1.36mb,查询,2026/07/27 15:04:41
26,移动,104.17.96.192,0.00%,73.64ms,0.16mb/s,1.28mb,查询,2026/07/27 15:04:41
27,移动,104.17.167.209,0.00%,107.70ms,0.14mb/s,1.12mb,查询,2026/07/27 15:04:41
28,移动,104.17.22.200,0.00%,99.25ms,0.13mb/s,1.04mb,查询,2026/07/27 15:04:41
29,移动,104.18.45.18,0.00%,100.37ms,0.12mb/s,0.96mb,查询,2026/07/27 15:04:41
30,移动,104.19.158.107,0.00%,97.29ms,0.11mb/s,0.88mb,查询,2026/07/27 15:04:41
