序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.145.209,0.00%,45.84ms,8.40mb/s,67.2mb,查询,2026/07/30 09:16:55
2,电信,162.159.7.24,0.00%,45.20ms,0.48mb/s,3.84mb,查询,2026/07/30 09:16:55
3,电信,104.18.47.58,0.00%,43.87ms,0.43mb/s,3.44mb,查询,2026/07/30 09:16:55
4,电信,104.18.37.230,0.00%,45.00ms,0.40mb/s,3.2mb,查询,2026/07/30 09:16:55
5,电信,172.64.38.133,0.00%,45.85ms,0.38mb/s,3.04mb,查询,2026/07/30 09:16:55
6,电信,162.159.3.114,0.00%,45.75ms,0.37mb/s,2.96mb,查询,2026/07/30 09:16:55
7,电信,162.159.14.70,0.00%,45.23ms,0.36mb/s,2.88mb,查询,2026/07/30 09:16:55
8,电信,104.18.39.8,0.00%,45.51ms,0.33mb/s,2.64mb,查询,2026/07/30 09:16:55
9,电信,162.159.0.178,0.00%,43.32ms,0.32mb/s,2.56mb,查询,2026/07/30 09:16:55
10,电信,172.64.144.137,0.00%,45.30ms,0.30mb/s,2.4mb,查询,2026/07/30 09:16:55
11,联通,104.20.25.150,0.00%,133.92ms,0.33mb/s,2.64mb,查询,2026/07/30 09:12:29
12,联通,104.20.29.30,0.00%,133.92ms,0.16mb/s,1.28mb,查询,2026/07/30 09:12:29
13,联通,104.26.4.70,0.00%,131.08ms,0.14mb/s,1.12mb,查询,2026/07/30 09:12:29
14,联通,162.159.137.32,0.00%,130.05ms,0.14mb/s,1.12mb,查询,2026/07/30 09:12:29
15,联通,104.26.14.20,0.00%,133.82ms,0.13mb/s,1.04mb,查询,2026/07/30 09:12:29
16,联通,104.26.11.15,0.00%,129.92ms,0.13mb/s,1.04mb,查询,2026/07/30 09:12:29
17,联通,162.159.159.116,0.00%,133.82ms,0.12mb/s,0.96mb,查询,2026/07/30 09:12:29
18,联通,162.159.136.118,0.00%,133.80ms,0.12mb/s,0.96mb,查询,2026/07/30 09:12:29
19,联通,162.159.152.117,0.00%,133.43ms,0.11mb/s,0.88mb,查询,2026/07/30 09:12:29
20,联通,104.26.0.52,0.00%,131.24ms,0.10mb/s,0.8mb,查询,2026/07/30 09:12:29
21,移动,104.17.176.121,0.00%,58.23ms,0.20mb/s,1.6mb,查询,2026/07/30 09:19:50
22,移动,104.17.178.245,0.00%,55.79ms,0.19mb/s,1.52mb,查询,2026/07/30 09:19:50
23,移动,172.64.145.206,0.00%,52.01ms,0.17mb/s,1.36mb,查询,2026/07/30 09:19:50
24,移动,104.17.59.71,0.00%,58.15ms,0.15mb/s,1.2mb,查询,2026/07/30 09:19:50
25,移动,104.16.246.77,0.00%,62.32ms,0.14mb/s,1.12mb,查询,2026/07/30 09:19:50
26,移动,104.19.157.34,0.00%,63.49ms,0.14mb/s,1.12mb,查询,2026/07/30 09:19:50
27,移动,104.19.61.121,0.00%,53.19ms,0.13mb/s,1.04mb,查询,2026/07/30 09:19:50
28,移动,104.19.144.114,0.00%,63.65ms,0.12mb/s,0.96mb,查询,2026/07/30 09:19:50
29,移动,104.17.154.238,0.00%,57.94ms,0.11mb/s,0.88mb,查询,2026/07/30 09:19:50
30,移动,172.64.152.185,0.00%,59.52ms,0.11mb/s,0.88mb,查询,2026/07/30 09:19:50
31,多线,108.162.198.173,0.00%,44.06ms,15.39mb/s,123.12mb,查询,2026/07/30 09:13:12
32,多线,162.159.45.134,0.00%,61.42ms,14.52mb/s,116.16mb,查询,2026/07/30 09:13:12
33,多线,172.64.53.66,0.00%,64.06ms,13.00mb/s,104mb,查询,2026/07/30 09:13:12
34,多线,162.159.38.24,0.00%,55.79ms,10.08mb/s,80.64mb,查询,2026/07/30 09:13:12
35,多线,162.159.36.86,0.00%,67.97ms,0.23mb/s,1.84mb,查询,2026/07/30 09:13:12
36,多线,173.245.59.113,0.00%,68.41ms,0.21mb/s,1.68mb,查询,2026/07/30 09:13:12
37,多线,162.159.23.136,0.00%,68.58ms,0.18mb/s,1.44mb,查询,2026/07/30 09:13:12
38,多线,172.64.147.115,0.00%,66.29ms,0.13mb/s,1.04mb,查询,2026/07/30 09:13:12
39,多线,104.18.44.223,0.00%,68.07ms,0.12mb/s,0.96mb,查询,2026/07/30 09:13:12
40,多线,162.159.49.130,0.00%,65.23ms,0.11mb/s,0.88mb,查询,2026/07/30 09:13:12
41,IPV6,2a06:98c1:3108:0:3018:1612:8d3d:70fb,0.00%,43.41ms,1.45mb/s,11.6mb,查询,2026/07/30 09:04:56
42,IPV6,2a06:98c1:51:ee:a87d:23b7:4be1:a9c9,0.00%,42.87ms,0.63mb/s,5.04mb,查询,2026/07/30 09:04:56
43,IPV6,2a06:98c1:51:0:eb63:3d9c:c54:c8ee,0.00%,43.10ms,0.29mb/s,2.32mb,查询,2026/07/30 09:04:56
44,IPV6,2a06:98c1:51:eaa5:a8c4:d0bc:2d0c:415,0.00%,43.46ms,0.27mb/s,2.16mb,查询,2026/07/30 09:04:56
45,IPV6,2a06:98c1:310b:3fa7:f045:a3b1:fe54:e5c2,0.00%,42.81ms,0.26mb/s,2.08mb,查询,2026/07/30 09:04:56
46,IPV6,2a06:98c1:3101:dd:a20a:7269:2871:d9c5,0.00%,42.72ms,0.24mb/s,1.92mb,查询,2026/07/30 09:04:56
