序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.18.204.209,0.00%,159.84ms,1.74mb/s,13.92mb,查询,2026/08/24 15:45:38
2,电信,104.18.52.200,0.00%,161.62ms,1.42mb/s,11.36mb,查询,2026/08/24 15:45:38
3,电信,104.18.56.178,0.00%,160.58ms,0.86mb/s,6.88mb,查询,2026/08/24 15:45:38
4,电信,104.18.35.238,0.00%,156.35ms,0.57mb/s,4.56mb,查询,2026/08/24 15:45:38
5,电信,104.19.235.32,0.00%,161.81ms,0.47mb/s,3.76mb,查询,2026/08/24 15:45:38
6,电信,172.64.156.106,0.00%,141.48ms,0.40mb/s,3.2mb,查询,2026/08/24 15:45:38
7,电信,104.19.240.177,0.00%,160.83ms,0.40mb/s,3.2mb,查询,2026/08/24 15:45:38
8,电信,172.64.146.74,0.00%,159.16ms,0.36mb/s,2.88mb,查询,2026/08/24 15:45:38
9,电信,172.64.79.75,0.00%,159.82ms,0.35mb/s,2.8mb,查询,2026/08/24 15:45:38
10,电信,104.18.86.104,0.00%,160.17ms,0.35mb/s,2.8mb,查询,2026/08/24 15:45:38
11,联通,104.27.71.90,0.00%,178.07ms,19.65mb/s,157.2mb,查询,2026/08/24 15:42:37
12,联通,104.16.70.42,0.00%,178.19ms,18.38mb/s,147.04mb,查询,2026/08/24 15:42:37
13,联通,104.25.139.90,0.00%,177.70ms,18.13mb/s,145.04mb,查询,2026/08/24 15:42:37
14,联通,104.16.102.40,0.00%,177.28ms,18.12mb/s,144.96mb,查询,2026/08/24 15:42:37
15,联通,172.64.74.5,0.00%,177.02ms,17.15mb/s,137.2mb,查询,2026/08/24 15:42:37
16,联通,104.17.138.45,0.00%,177.01ms,5.45mb/s,43.6mb,查询,2026/08/24 15:42:37
17,联通,104.29.126.92,0.00%,164.68ms,4.96mb/s,39.68mb,查询,2026/08/24 15:42:37
18,联通,104.17.132.154,0.00%,176.14ms,0.64mb/s,5.12mb,查询,2026/08/24 15:42:37
19,联通,104.17.155.26,0.00%,177.72ms,0.61mb/s,4.88mb,查询,2026/08/24 15:42:37
20,联通,104.17.140.0,0.00%,174.36ms,0.56mb/s,4.48mb,查询,2026/08/24 15:42:37
