序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,162.159.60.88,0.00%,41.66ms,72.02mb/s,576.16mb,查询,2026/07/30 01:32:25
2,电信,162.159.26.207,0.00%,43.19ms,70.96mb/s,567.68mb,查询,2026/07/30 01:32:25
3,电信,162.159.36.247,0.00%,43.24ms,69.78mb/s,558.24mb,查询,2026/07/30 01:32:25
4,电信,162.159.41.243,0.00%,43.33ms,68.90mb/s,551.2mb,查询,2026/07/30 01:32:25
5,电信,198.41.211.36,0.00%,42.84ms,68.63mb/s,549.04mb,查询,2026/07/30 01:32:25
6,电信,162.159.16.92,0.00%,43.19ms,68.39mb/s,547.12mb,查询,2026/07/30 01:32:25
7,电信,172.64.40.216,0.00%,43.22ms,66.64mb/s,533.12mb,查询,2026/07/30 01:32:25
8,电信,162.159.19.15,0.00%,43.42ms,66.59mb/s,532.72mb,查询,2026/07/30 01:32:25
9,电信,162.159.20.182,0.00%,43.34ms,66.14mb/s,529.12mb,查询,2026/07/30 01:32:25
10,电信,104.18.35.81,0.00%,43.08ms,65.37mb/s,522.96mb,查询,2026/07/30 01:32:25
11,联通,172.67.72.104,0.00%,131.00ms,0.23mb/s,1.84mb,查询,2026/07/30 01:32:25
12,联通,104.26.9.31,0.00%,129.32ms,0.17mb/s,1.36mb,查询,2026/07/30 01:32:25
13,联通,162.159.152.138,0.00%,131.57ms,0.17mb/s,1.36mb,查询,2026/07/30 01:32:25
14,联通,172.67.71.52,0.00%,132.08ms,0.16mb/s,1.28mb,查询,2026/07/30 01:32:25
15,联通,104.20.16.249,0.00%,132.54ms,0.16mb/s,1.28mb,查询,2026/07/30 01:32:25
16,联通,162.159.138.237,0.00%,132.92ms,0.15mb/s,1.2mb,查询,2026/07/30 01:32:25
17,联通,104.26.2.189,0.00%,131.30ms,0.14mb/s,1.12mb,查询,2026/07/30 01:32:25
18,联通,172.67.67.42,0.00%,132.38ms,0.13mb/s,1.04mb,查询,2026/07/30 01:32:25
19,联通,162.159.147.214,0.00%,131.34ms,0.11mb/s,0.88mb,查询,2026/07/30 01:32:25
20,联通,104.20.22.238,0.00%,131.85ms,0.10mb/s,0.8mb,查询,2026/07/30 01:32:25
21,移动,104.17.22.236,0.00%,52.16ms,12.19mb/s,97.52mb,查询,2026/07/30 01:32:56
22,移动,104.17.118.38,0.00%,52.37ms,8.17mb/s,65.36mb,查询,2026/07/30 01:32:56
23,移动,104.17.119.252,0.00%,52.61ms,3.14mb/s,25.12mb,查询,2026/07/30 01:32:56
24,移动,172.64.152.130,0.00%,49.18ms,2.74mb/s,21.92mb,查询,2026/07/30 01:32:56
25,移动,104.17.175.150,0.00%,52.31ms,2.47mb/s,19.76mb,查询,2026/07/30 01:32:56
26,移动,104.17.125.251,0.00%,52.14ms,1.64mb/s,13.12mb,查询,2026/07/30 01:32:56
27,移动,104.17.26.178,0.00%,51.44ms,0.97mb/s,7.76mb,查询,2026/07/30 01:32:56
28,移动,104.17.183.122,0.00%,50.80ms,0.86mb/s,6.88mb,查询,2026/07/30 01:32:56
29,移动,104.16.254.246,0.00%,50.55ms,0.41mb/s,3.28mb,查询,2026/07/30 01:32:56
30,移动,104.17.24.172,0.00%,52.11ms,0.11mb/s,0.88mb,查询,2026/07/30 01:32:56
31,多线,172.64.52.198,0.00%,60.55ms,19.21mb/s,153.68mb,查询,2026/07/30 01:32:59
32,多线,162.159.21.14,0.00%,66.26ms,14.33mb/s,114.64mb,查询,2026/07/30 01:32:59
33,多线,162.159.44.62,0.00%,68.02ms,14.32mb/s,114.56mb,查询,2026/07/30 01:32:59
34,多线,108.162.198.173,0.00%,58.83ms,14.30mb/s,114.4mb,查询,2026/07/30 01:32:59
35,多线,172.64.229.114,0.00%,46.85ms,13.87mb/s,110.96mb,查询,2026/07/30 01:32:59
36,多线,172.64.53.76,0.00%,66.70ms,0.73mb/s,5.84mb,查询,2026/07/30 01:32:59
37,多线,162.159.45.118,0.00%,61.11ms,0.24mb/s,1.92mb,查询,2026/07/30 01:32:59
38,多线,162.159.38.120,0.00%,60.64ms,0.14mb/s,1.12mb,查询,2026/07/30 01:32:59
39,多线,162.159.32.123,0.00%,67.78ms,0.14mb/s,1.12mb,查询,2026/07/30 01:32:59
40,多线,162.159.20.111,0.00%,67.23ms,0.13mb/s,1.04mb,查询,2026/07/30 01:32:59
41,IPV6,2a06:98c1:3102:6d:c8e3:dd3c:621a:b868,0.00%,42.85ms,30.92mb/s,247.36mb,查询,2026/07/30 01:34:43
42,IPV6,2a06:98c1:3107:90:77f6:7ae6:d773:e543,0.00%,42.32ms,30.01mb/s,240.08mb,查询,2026/07/30 01:34:43
43,IPV6,2a06:98c1:3109:6fe6:489:fe87:7165:ae34,0.00%,42.86ms,29.62mb/s,236.96mb,查询,2026/07/30 01:34:43
44,IPV6,2a06:98c1:3101:cafc:57bb:ba6e:1455:bb2b,0.00%,42.56ms,29.49mb/s,235.92mb,查询,2026/07/30 01:34:43
45,IPV6,2803:f800:50:0:3d7a:6f9b:83c9:44cc,0.00%,42.61ms,28.70mb/s,229.6mb,查询,2026/07/30 01:34:43
46,IPV6,2a06:98c1:51:bf2:f21a:cae:b110:760,0.00%,42.95ms,22.36mb/s,178.88mb,查询,2026/07/30 01:34:43
47,IPV6,2a06:98c1:3108:9d8b:bcaf:964f:bf95:7730,0.00%,42.87ms,13.84mb/s,110.72mb,查询,2026/07/30 01:34:43
48,IPV6,2803:f800:50:0:3d3e:c8aa:841a:4ac0,0.00%,42.62ms,9.16mb/s,73.28mb,查询,2026/07/30 01:34:43
49,IPV6,2803:f800:51:4e5a:b657:5d08:9207:d4d0,0.00%,42.92ms,1.18mb/s,9.44mb,查询,2026/07/30 01:34:43
50,IPV6,2a06:98c1:310b:aa:2945:c25a:ce0:e74b,0.00%,42.66ms,0.12mb/s,0.96mb,查询,2026/07/30 01:34:43
