序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,162.159.237.102,0.00%,156.99ms,3.80mb/s,30.4mb,查询,2026/09/21 14:06:31
2,电信,104.21.232.107,0.00%,156.65ms,2.15mb/s,17.2mb,查询,2026/09/21 14:06:31
3,电信,172.64.148.147,0.00%,57.92ms,1.01mb/s,8.08mb,查询,2026/09/21 14:06:31
4,电信,104.18.131.252,0.00%,156.80ms,0.72mb/s,5.76mb,查询,2026/09/21 14:06:31
5,电信,104.18.43.130,0.00%,47.40ms,0.61mb/s,4.88mb,查询,2026/09/21 14:06:31
6,电信,104.19.31.95,0.00%,157.22ms,0.50mb/s,4mb,查询,2026/09/21 14:06:31
7,电信,172.64.156.33,0.00%,45.01ms,0.49mb/s,3.92mb,查询,2026/09/21 14:06:31
8,电信,104.18.33.254,0.00%,44.19ms,0.46mb/s,3.68mb,查询,2026/09/21 14:06:31
9,电信,172.64.146.40,0.00%,52.74ms,0.37mb/s,2.96mb,查询,2026/09/21 14:06:31
10,电信,172.64.154.109,0.00%,56.93ms,0.31mb/s,2.48mb,查询,2026/09/21 14:06:31
11,联通,162.159.144.216,0.00%,104.36ms,5.72mb/s,45.76mb,查询,2026/09/21 14:01:56
12,联通,162.159.139.213,0.00%,102.76ms,4.92mb/s,39.36mb,查询,2026/09/21 14:01:56
13,联通,104.20.31.205,0.00%,104.41ms,2.36mb/s,18.88mb,查询,2026/09/21 14:01:56
14,联通,172.67.74.142,0.00%,102.66ms,1.09mb/s,8.72mb,查询,2026/09/21 14:01:56
15,联通,104.26.15.143,0.00%,103.98ms,0.92mb/s,7.36mb,查询,2026/09/21 14:01:56
16,联通,162.159.155.48,0.00%,102.57ms,0.84mb/s,6.72mb,查询,2026/09/21 14:01:56
17,联通,172.67.67.166,0.00%,103.80ms,0.70mb/s,5.6mb,查询,2026/09/21 14:01:56
18,联通,104.20.23.73,0.00%,98.67ms,0.42mb/s,3.36mb,查询,2026/09/21 14:01:56
19,联通,104.20.19.125,0.00%,98.39ms,0.36mb/s,2.88mb,查询,2026/09/21 14:01:56
20,联通,104.20.20.141,0.00%,95.52ms,0.19mb/s,1.52mb,查询,2026/09/21 14:01:56
21,移动,172.64.229.191,0.00%,69.67ms,0.29mb/s,2.32mb,查询,2026/09/21 14:04:26
22,移动,104.17.51.129,0.00%,77.39ms,0.21mb/s,1.68mb,查询,2026/09/21 14:04:26
23,移动,104.17.173.197,0.00%,80.44ms,0.21mb/s,1.68mb,查询,2026/09/21 14:04:26
24,移动,104.17.104.147,0.00%,59.24ms,0.17mb/s,1.36mb,查询,2026/09/21 14:04:26
25,移动,104.17.145.110,0.00%,59.68ms,0.17mb/s,1.36mb,查询,2026/09/21 14:04:26
26,移动,104.16.253.90,0.00%,59.87ms,0.14mb/s,1.12mb,查询,2026/09/21 14:04:26
27,移动,104.17.52.55,0.00%,55.05ms,0.12mb/s,0.96mb,查询,2026/09/21 14:04:26
28,移动,104.17.155.117,0.00%,79.44ms,0.12mb/s,0.96mb,查询,2026/09/21 14:04:26
29,移动,104.17.55.99,0.00%,76.29ms,0.12mb/s,0.96mb,查询,2026/09/21 14:04:26
30,移动,104.17.50.97,0.00%,79.36ms,0.10mb/s,0.8mb,查询,2026/09/21 14:04:26
31,多线,172.64.229.254,0.00%,37.48ms,14.66mb/s,117.28mb,查询,2026/09/21 14:03:54
32,多线,104.18.36.174,0.00%,70.17ms,0.33mb/s,2.64mb,查询,2026/09/21 14:03:54
33,多线,172.64.155.178,0.00%,69.77ms,0.30mb/s,2.4mb,查询,2026/09/21 14:03:54
34,多线,172.64.146.43,0.00%,70.03ms,0.20mb/s,1.6mb,查询,2026/09/21 14:03:54
35,多线,172.64.144.245,0.00%,71.29ms,0.19mb/s,1.52mb,查询,2026/09/21 14:03:54
36,多线,104.18.38.209,0.00%,65.77ms,0.18mb/s,1.44mb,查询,2026/09/21 14:03:54
37,多线,172.64.156.223,0.00%,72.17ms,0.17mb/s,1.36mb,查询,2026/09/21 14:03:54
38,多线,172.64.149.25,0.00%,68.40ms,0.14mb/s,1.12mb,查询,2026/09/21 14:03:54
39,多线,172.64.154.125,0.00%,72.15ms,0.12mb/s,0.96mb,查询,2026/09/21 14:03:54
40,多线,172.64.153.40,0.00%,71.42ms,0.10mb/s,0.8mb,查询,2026/09/21 14:03:54
41,IPV6,2a06:98c1:50:c62d:aaf0:69f9:2173:b35c,0.00%,42.96ms,0.34mb/s,2.72mb,查询,2026/09/21 14:05:22
42,IPV6,2a06:98c1:50:0:ed:d8c6:42a8:b3ca,0.00%,43.33ms,0.27mb/s,2.16mb,查询,2026/09/21 14:05:22
43,IPV6,2a06:98c1:50:0:e594:2009:ef29:72eb,0.00%,43.53ms,0.15mb/s,1.2mb,查询,2026/09/21 14:05:22
44,IPV6,2400:cb00:2049:0:aa0f:910a:31d:e1dd,0.00%,43.41ms,0.12mb/s,0.96mb,查询,2026/09/21 14:05:22
45,IPV6,2a06:98c1:310b:3cd9:87d9:3eb7:2337:972a,0.00%,42.57ms,0.12mb/s,0.96mb,查询,2026/09/21 14:05:22
46,IPV6,2a06:98c1:3102:de9f:d7ff:cbe2:5e56:f495,0.00%,43.39ms,0.11mb/s,0.88mb,查询,2026/09/21 14:05:22
47,IPV6,2a06:98c1:51:0:14c6:27dc:af1c:8b27,0.00%,42.57ms,0.11mb/s,0.88mb,查询,2026/09/21 14:05:22
48,IPV6,2a06:98c1:3109:8c7f:f6b7:81a:336f:42e0,0.00%,42.46ms,0.11mb/s,0.88mb,查询,2026/09/21 14:05:22
49,IPV6,2a06:98c1:50:c62d:aaf0:697c:7744:9b2b,0.00%,43.36ms,0.11mb/s,0.88mb,查询,2026/09/21 14:05:22
50,IPV6,2400:cb00:2049:fd2a:b64f:e5ce:5337:73fe,0.00%,43.24ms,0.10mb/s,0.8mb,查询,2026/09/21 14:05:22
