序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,162.159.62.117,0.00%,43.28ms,66.31mb/s,530.48mb,查询,2026/07/14 09:52:41
2,电信,172.64.157.51,0.00%,43.60ms,64.66mb/s,517.28mb,查询,2026/07/14 09:52:41
3,电信,104.18.37.8,0.00%,42.94ms,61.07mb/s,488.56mb,查询,2026/07/14 09:52:41
4,电信,173.245.58.93,0.00%,42.94ms,51.62mb/s,412.96mb,查询,2026/07/14 09:52:41
5,电信,162.159.20.239,0.00%,43.04ms,48.63mb/s,389.04mb,查询,2026/07/14 09:52:41
6,电信,173.245.59.12,0.00%,42.57ms,39.75mb/s,318mb,查询,2026/07/14 09:52:41
7,电信,162.159.24.13,0.00%,43.45ms,19.55mb/s,156.4mb,查询,2026/07/14 09:52:41
8,电信,162.159.18.193,0.00%,43.53ms,5.44mb/s,43.52mb,查询,2026/07/14 09:52:41
9,电信,162.159.5.103,0.00%,42.40ms,4.05mb/s,32.4mb,查询,2026/07/14 09:52:41
10,电信,162.159.16.93,0.00%,43.59ms,0.82mb/s,6.56mb,查询,2026/07/14 09:52:41
11,联通,162.159.147.89,0.00%,133.73ms,0.38mb/s,3.04mb,查询,2026/07/14 09:52:38
12,联通,104.20.24.60,0.00%,135.87ms,0.21mb/s,1.68mb,查询,2026/07/14 09:52:38
13,联通,104.20.27.113,0.00%,133.44ms,0.18mb/s,1.44mb,查询,2026/07/14 09:52:38
14,联通,104.20.22.199,0.00%,134.54ms,0.15mb/s,1.2mb,查询,2026/07/14 09:52:38
15,联通,104.26.10.118,0.00%,132.26ms,0.14mb/s,1.12mb,查询,2026/07/14 09:52:38
16,联通,162.159.157.37,0.00%,130.34ms,0.14mb/s,1.12mb,查询,2026/07/14 09:52:38
17,联通,162.159.152.47,0.00%,133.69ms,0.14mb/s,1.12mb,查询,2026/07/14 09:52:38
18,联通,104.26.2.233,0.00%,130.80ms,0.13mb/s,1.04mb,查询,2026/07/14 09:52:38
19,联通,104.26.5.152,0.00%,132.64ms,0.12mb/s,0.96mb,查询,2026/07/14 09:52:38
