序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.52.150,0.00%,51.81ms,60.60mb/s,484.8mb,查询,2026/07/07 15:21:07
2,电信,172.64.229.145,0.00%,53.31ms,42.76mb/s,342.08mb,查询,2026/07/07 15:21:07
3,电信,162.159.39.107,0.00%,52.59ms,22.22mb/s,177.76mb,查询,2026/07/07 15:21:07
4,电信,108.162.198.187,0.00%,54.02ms,13.04mb/s,104.32mb,查询,2026/07/07 15:21:07
5,电信,162.159.38.89,0.00%,52.71ms,9.35mb/s,74.8mb,查询,2026/07/07 15:21:07
6,电信,104.18.192.56,0.00%,150.07ms,4.00mb/s,32mb,查询,2026/07/07 15:21:07
7,电信,172.64.53.122,0.00%,51.27ms,3.20mb/s,25.6mb,查询,2026/07/07 15:21:07
8,电信,104.17.78.105,0.00%,150.32ms,0.59mb/s,4.72mb,查询,2026/07/07 15:21:07
9,电信,162.159.45.171,0.00%,51.49ms,0.42mb/s,3.36mb,查询,2026/07/07 15:21:07
10,电信,162.159.2.116,0.00%,46.88ms,0.30mb/s,2.4mb,查询,2026/07/07 15:21:07
11,联通,104.29.125.20,0.00%,145.12ms,5.74mb/s,45.92mb,查询,2026/07/07 15:22:19
12,联通,162.159.160.188,0.00%,147.87ms,5.54mb/s,44.32mb,查询,2026/07/07 15:22:19
13,联通,104.26.8.242,0.00%,144.24ms,0.51mb/s,4.08mb,查询,2026/07/07 15:22:19
14,联通,104.20.21.27,0.00%,143.93ms,0.27mb/s,2.16mb,查询,2026/07/07 15:22:19
15,联通,172.67.73.164,0.00%,144.31ms,0.22mb/s,1.76mb,查询,2026/07/07 15:22:19
16,联通,104.26.2.107,0.00%,138.46ms,0.17mb/s,1.36mb,查询,2026/07/07 15:22:19
17,联通,172.67.72.108,0.00%,139.44ms,0.15mb/s,1.2mb,查询,2026/07/07 15:22:19
18,联通,104.26.4.236,0.00%,139.87ms,0.13mb/s,1.04mb,查询,2026/07/07 15:22:19
19,联通,104.20.23.158,0.00%,143.99ms,0.13mb/s,1.04mb,查询,2026/07/07 15:22:19
20,联通,104.20.19.223,0.00%,139.23ms,0.11mb/s,0.88mb,查询,2026/07/07 15:22:19
21,移动,104.21.91.70,0.00%,99.53ms,4.92mb/s,39.36mb,查询,2026/07/07 15:20:05
22,移动,104.21.94.246,0.00%,97.11ms,3.62mb/s,28.96mb,查询,2026/07/07 15:20:05
23,移动,104.21.92.225,0.00%,100.40ms,3.02mb/s,24.16mb,查询,2026/07/07 15:20:05
24,移动,104.21.84.182,0.00%,100.40ms,2.55mb/s,20.4mb,查询,2026/07/07 15:20:05
25,移动,104.21.86.96,0.00%,98.27ms,1.89mb/s,15.12mb,查询,2026/07/07 15:20:05
26,移动,104.25.242.8,0.00%,99.31ms,0.59mb/s,4.72mb,查询,2026/07/07 15:20:05
27,移动,104.19.152.228,0.00%,60.36ms,0.20mb/s,1.6mb,查询,2026/07/07 15:20:05
28,移动,104.16.155.229,0.00%,87.13ms,0.16mb/s,1.28mb,查询,2026/07/07 15:20:05
29,移动,104.18.40.124,0.00%,93.75ms,0.15mb/s,1.2mb,查询,2026/07/07 15:20:05
30,移动,104.19.32.147,0.00%,94.81ms,0.11mb/s,0.88mb,查询,2026/07/07 15:20:05
31,多线,172.64.53.182,0.00%,55.54ms,17.42mb/s,139.36mb,查询,2026/07/07 15:23:05
32,多线,172.64.229.123,0.00%,38.44ms,14.19mb/s,113.52mb,查询,2026/07/07 15:23:05
33,多线,162.159.39.24,0.00%,58.93ms,0.82mb/s,6.56mb,查询,2026/07/07 15:23:05
34,多线,162.159.44.143,0.00%,55.50ms,0.31mb/s,2.48mb,查询,2026/07/07 15:23:05
35,多线,172.64.52.214,0.00%,57.83ms,0.26mb/s,2.08mb,查询,2026/07/07 15:23:05
36,多线,162.159.45.98,0.00%,42.84ms,0.22mb/s,1.76mb,查询,2026/07/07 15:23:05
37,多线,162.159.3.46,0.00%,69.19ms,0.19mb/s,1.52mb,查询,2026/07/07 15:23:05
38,多线,104.18.35.108,0.00%,67.11ms,0.15mb/s,1.2mb,查询,2026/07/07 15:23:05
39,多线,162.159.42.195,0.00%,68.67ms,0.13mb/s,1.04mb,查询,2026/07/07 15:23:05
40,多线,108.162.195.49,0.00%,68.71ms,0.13mb/s,1.04mb,查询,2026/07/07 15:23:05
41,IPV6,2400:cb00:2049:c480:6246:c1fc:7928:194c,0.00%,47.65ms,0.39mb/s,3.12mb,查询,2026/07/07 15:06:03
42,IPV6,2400:cb00:2049:c480:6237:1d61:f3aa:342e,0.00%,47.53ms,0.30mb/s,2.4mb,查询,2026/07/07 15:06:03
43,IPV6,2400:cb00:2049:c4f4:2be0:659f:9c3f:7db8,0.00%,47.54ms,0.28mb/s,2.24mb,查询,2026/07/07 15:06:03
44,IPV6,2400:cb00:2049:c4b3:f6b2:c6c:9cee:cac2,0.00%,48.39ms,0.23mb/s,1.84mb,查询,2026/07/07 15:06:03
45,IPV6,2400:cb00:2049:c480:6237:1db4:3527:dbd4,0.00%,48.31ms,0.22mb/s,1.76mb,查询,2026/07/07 15:06:03
46,IPV6,2400:cb00:2049:c4f4:2b4d:764b:20c3:2abf,0.00%,48.23ms,0.21mb/s,1.68mb,查询,2026/07/07 15:06:03
47,IPV6,2400:cb00:2049:0:ea:6f93:eeeb:41b5,0.00%,48.41ms,0.17mb/s,1.36mb,查询,2026/07/07 15:06:03
48,IPV6,2400:cb00:2049:c4f4:2b4d:c5b3:23d7:441,0.00%,47.46ms,0.14mb/s,1.12mb,查询,2026/07/07 15:06:03
49,IPV6,2400:cb00:2049:c480:62f5:11f8:a9cc:d139,0.00%,47.86ms,0.11mb/s,0.88mb,查询,2026/07/07 15:06:03
50,IPV6,2a06:98c1:50:35:fd7d:fd31:6258:7ed6,0.00%,47.99ms,0.10mb/s,0.8mb,查询,2026/07/07 15:06:03
