序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.18.42.214,0.00%,43.95ms,69.71mb/s,557.68mb,查询,2026/08/28 21:32:26
2,电信,172.64.151.145,0.00%,44.22ms,69.06mb/s,552.48mb,查询,2026/08/28 21:32:26
3,电信,104.18.33.40,0.00%,43.27ms,68.63mb/s,549.04mb,查询,2026/08/28 21:32:26
4,电信,104.18.45.227,0.00%,43.34ms,68.55mb/s,548.4mb,查询,2026/08/28 21:32:26
5,电信,172.64.146.184,0.00%,43.32ms,67.95mb/s,543.6mb,查询,2026/08/28 21:32:26
6,电信,172.64.150.45,0.00%,44.56ms,67.86mb/s,542.88mb,查询,2026/08/28 21:32:26
7,电信,172.64.158.29,0.00%,44.51ms,67.42mb/s,539.36mb,查询,2026/08/28 21:32:26
8,电信,172.64.145.51,0.00%,44.24ms,66.90mb/s,535.2mb,查询,2026/08/28 21:32:26
9,电信,172.64.153.222,0.00%,44.54ms,65.82mb/s,526.56mb,查询,2026/08/28 21:32:26
10,电信,172.64.149.77,0.00%,44.60ms,65.61mb/s,524.88mb,查询,2026/08/28 21:32:26
11,联通,172.67.74.74,0.00%,65.90ms,53.86mb/s,430.88mb,查询,2026/08/28 21:31:30
12,联通,162.159.143.226,0.00%,66.45ms,51.80mb/s,414.4mb,查询,2026/08/28 21:31:30
13,联通,162.159.131.45,0.00%,66.40ms,50.67mb/s,405.36mb,查询,2026/08/28 21:31:30
14,联通,104.26.6.246,0.00%,65.94ms,50.56mb/s,404.48mb,查询,2026/08/28 21:31:30
15,联通,172.67.78.254,0.00%,66.57ms,48.74mb/s,389.92mb,查询,2026/08/28 21:31:30
16,联通,104.20.31.240,0.00%,65.64ms,48.38mb/s,387.04mb,查询,2026/08/28 21:31:30
17,联通,104.20.18.254,0.00%,66.73ms,48.21mb/s,385.68mb,查询,2026/08/28 21:31:30
18,联通,104.26.9.151,0.00%,66.63ms,47.20mb/s,377.6mb,查询,2026/08/28 21:31:30
19,联通,162.159.141.202,0.00%,65.33ms,45.34mb/s,362.72mb,查询,2026/08/28 21:31:30
20,联通,104.20.22.64,0.00%,65.92ms,45.02mb/s,360.16mb,查询,2026/08/28 21:31:30
21,移动,104.17.27.251,0.00%,49.16ms,13.72mb/s,109.76mb,查询,2026/08/28 21:32:50
22,移动,104.16.251.46,0.00%,49.67ms,12.93mb/s,103.44mb,查询,2026/08/28 21:32:50
23,移动,104.17.96.67,0.00%,48.94ms,12.88mb/s,103.04mb,查询,2026/08/28 21:32:50
24,移动,172.64.157.2,0.00%,49.42ms,7.53mb/s,60.24mb,查询,2026/08/28 21:32:50
25,移动,104.17.105.4,0.00%,49.57ms,5.31mb/s,42.48mb,查询,2026/08/28 21:32:50
26,移动,172.64.229.45,0.00%,49.58ms,3.98mb/s,31.84mb,查询,2026/08/28 21:32:50
27,移动,104.19.41.80,0.00%,47.98ms,2.74mb/s,21.92mb,查询,2026/08/28 21:32:50
28,移动,104.17.97.242,0.00%,49.14ms,0.93mb/s,7.44mb,查询,2026/08/28 21:32:50
29,移动,104.16.244.54,0.00%,48.10ms,0.40mb/s,3.2mb,查询,2026/08/28 21:32:50
30,移动,104.16.245.96,0.00%,49.29ms,0.22mb/s,1.76mb,查询,2026/08/28 21:32:50
31,多线,172.64.229.11,0.00%,44.13ms,14.39mb/s,115.12mb,查询,2026/08/28 21:32:53
32,多线,172.64.146.90,0.00%,69.30ms,14.35mb/s,114.8mb,查询,2026/08/28 21:32:53
33,多线,172.64.154.73,0.00%,71.02ms,14.26mb/s,114.08mb,查询,2026/08/28 21:32:53
34,多线,172.64.148.90,0.00%,69.97ms,14.20mb/s,113.6mb,查询,2026/08/28 21:32:53
35,多线,104.18.47.119,0.00%,70.78ms,14.12mb/s,112.96mb,查询,2026/08/28 21:32:53
36,多线,104.18.45.26,0.00%,68.63ms,14.07mb/s,112.56mb,查询,2026/08/28 21:32:53
37,多线,104.18.46.57,0.00%,69.43ms,8.21mb/s,65.68mb,查询,2026/08/28 21:32:53
38,多线,172.64.157.185,0.00%,67.33ms,0.39mb/s,3.12mb,查询,2026/08/28 21:32:53
39,多线,172.64.151.57,0.00%,70.97ms,0.14mb/s,1.12mb,查询,2026/08/28 21:32:53
40,多线,172.64.153.217,0.00%,69.77ms,0.13mb/s,1.04mb,查询,2026/08/28 21:32:53
