序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.149.90,0.00%,43.31ms,74.24mb/s,593.92mb,查询,2026/09/20 04:33:19
2,电信,172.64.153.214,0.00%,44.82ms,26.39mb/s,211.12mb,查询,2026/09/20 04:33:19
3,电信,172.64.148.198,0.00%,42.95ms,12.72mb/s,101.76mb,查询,2026/09/20 04:33:19
4,电信,172.64.155.126,0.00%,43.61ms,5.92mb/s,47.36mb,查询,2026/09/20 04:33:19
5,电信,172.64.158.160,0.00%,44.36ms,3.45mb/s,27.6mb,查询,2026/09/20 04:33:19
6,电信,104.18.38.168,0.00%,43.52ms,1.02mb/s,8.16mb,查询,2026/09/20 04:33:19
7,电信,172.64.159.106,0.00%,44.54ms,0.98mb/s,7.84mb,查询,2026/09/20 04:33:19
8,电信,104.18.42.118,0.00%,44.75ms,0.87mb/s,6.96mb,查询,2026/09/20 04:33:19
9,电信,172.64.157.253,0.00%,44.69ms,0.41mb/s,3.28mb,查询,2026/09/20 04:33:19
10,电信,104.18.47.82,0.00%,44.36ms,0.34mb/s,2.72mb,查询,2026/09/20 04:33:19
11,联通,104.20.26.90,0.00%,66.51ms,20.74mb/s,165.92mb,查询,2026/09/20 04:31:55
12,联通,104.26.10.184,0.00%,66.28ms,16.61mb/s,132.88mb,查询,2026/09/20 04:31:55
13,联通,162.159.151.41,0.00%,67.16ms,13.71mb/s,109.68mb,查询,2026/09/20 04:31:55
14,联通,162.159.154.81,0.00%,67.83ms,12.02mb/s,96.16mb,查询,2026/09/20 04:31:55
15,联通,162.159.146.15,0.00%,64.56ms,11.07mb/s,88.56mb,查询,2026/09/20 04:31:55
16,联通,172.67.65.14,0.00%,66.79ms,9.86mb/s,78.88mb,查询,2026/09/20 04:31:55
17,联通,162.159.150.130,0.00%,65.40ms,8.75mb/s,70mb,查询,2026/09/20 04:31:55
18,联通,104.26.3.40,0.00%,65.68ms,8.69mb/s,69.52mb,查询,2026/09/20 04:31:55
19,联通,172.67.67.76,0.00%,63.89ms,7.39mb/s,59.12mb,查询,2026/09/20 04:31:55
20,联通,172.67.74.124,0.00%,67.28ms,5.53mb/s,44.24mb,查询,2026/09/20 04:31:55
21,移动,104.17.162.149,0.00%,51.29ms,0.25mb/s,2mb,查询,2026/09/20 04:32:58
22,移动,104.17.189.114,0.00%,50.02ms,0.24mb/s,1.92mb,查询,2026/09/20 04:32:58
23,移动,104.17.160.119,0.00%,52.11ms,0.21mb/s,1.68mb,查询,2026/09/20 04:32:58
24,移动,104.16.240.221,0.00%,51.73ms,0.20mb/s,1.6mb,查询,2026/09/20 04:32:58
25,移动,104.17.181.204,0.00%,52.26ms,0.20mb/s,1.6mb,查询,2026/09/20 04:32:58
26,移动,104.17.211.61,0.00%,52.39ms,0.15mb/s,1.2mb,查询,2026/09/20 04:32:58
27,移动,104.17.151.49,0.00%,51.55ms,0.13mb/s,1.04mb,查询,2026/09/20 04:32:58
28,移动,104.17.184.197,0.00%,51.64ms,0.11mb/s,0.88mb,查询,2026/09/20 04:32:58
29,移动,104.19.39.155,0.00%,51.19ms,0.10mb/s,0.8mb,查询,2026/09/20 04:32:58
30,移动,104.17.49.91,0.00%,52.32ms,0.10mb/s,0.8mb,查询,2026/09/20 04:32:58
31,多线,104.18.42.122,0.00%,69.82ms,16.64mb/s,133.12mb,查询,2026/09/20 04:33:14
32,多线,172.64.153.108,0.00%,67.15ms,14.46mb/s,115.68mb,查询,2026/09/20 04:33:14
33,多线,172.64.229.248,0.00%,36.57ms,14.34mb/s,114.72mb,查询,2026/09/20 04:33:14
34,多线,104.18.36.150,0.00%,71.13ms,11.86mb/s,94.88mb,查询,2026/09/20 04:33:14
35,多线,104.18.37.170,0.00%,70.72ms,1.88mb/s,15.04mb,查询,2026/09/20 04:33:14
36,多线,172.64.146.15,0.00%,70.74ms,1.65mb/s,13.2mb,查询,2026/09/20 04:33:14
37,多线,104.18.32.200,0.00%,70.65ms,0.40mb/s,3.2mb,查询,2026/09/20 04:33:14
38,多线,104.18.44.252,0.00%,67.44ms,0.36mb/s,2.88mb,查询,2026/09/20 04:33:14
39,多线,172.64.159.14,0.00%,65.91ms,0.14mb/s,1.12mb,查询,2026/09/20 04:33:14
40,多线,104.18.47.172,0.00%,67.94ms,0.14mb/s,1.12mb,查询,2026/09/20 04:33:14
41,IPV6,2a06:98c1:3105:c94b:ff0b:d47c:5bf2:1f81,0.00%,42.39ms,36.41mb/s,291.28mb,查询,2026/09/20 04:34:26
42,IPV6,2a06:98c1:3105:23:215b:1fff:19c9:8c14,0.00%,42.63ms,33.78mb/s,270.24mb,查询,2026/09/20 04:34:26
43,IPV6,2a06:98c1:3100:69:4a36:fe79:809f:2ae0,0.00%,42.37ms,32.82mb/s,262.56mb,查询,2026/09/20 04:34:26
44,IPV6,2a06:98c1:3103:0:f9a7:e359:bcd8:84b7,0.00%,42.66ms,30.17mb/s,241.36mb,查询,2026/09/20 04:34:26
45,IPV6,2a06:98c1:3103:d5bc:3e9b:3063:5c46:340e,0.00%,42.31ms,30.14mb/s,241.12mb,查询,2026/09/20 04:34:26
46,IPV6,2a06:98c1:3106:0:fdc9:b207:849a:9357,0.00%,42.65ms,23.89mb/s,191.12mb,查询,2026/09/20 04:34:26
47,IPV6,2a06:98c1:3105:c9ba:faeb:1c1d:eccc:f8ae,0.00%,42.61ms,1.32mb/s,10.56mb,查询,2026/09/20 04:34:26
48,IPV6,2a06:98c1:3105:23:215b:1fa2:6709:427a,0.00%,42.71ms,0.90mb/s,7.2mb,查询,2026/09/20 04:34:26
49,IPV6,2a06:98c1:3102:a518:35a7:b13:8599:93db,0.00%,42.59ms,0.33mb/s,2.64mb,查询,2026/09/20 04:34:26
50,IPV6,2a06:98c1:310d:20:c43a:b213:339e:afb,0.00%,42.58ms,0.30mb/s,2.4mb,查询,2026/09/20 04:34:26
