序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,162.159.26.108,0.00%,43.74ms,1.35mb/s,10.8mb,查询,2026/07/21 14:25:02
2,电信,104.18.45.36,0.00%,44.28ms,0.60mb/s,4.8mb,查询,2026/07/21 14:25:02
3,电信,108.162.195.107,0.00%,44.24ms,0.58mb/s,4.64mb,查询,2026/07/21 14:25:02
4,电信,162.159.16.220,0.00%,43.39ms,0.51mb/s,4.08mb,查询,2026/07/21 14:25:02
5,电信,162.159.17.218,0.00%,43.82ms,0.50mb/s,4mb,查询,2026/07/21 14:25:02
6,电信,108.162.192.63,0.00%,43.09ms,0.43mb/s,3.44mb,查询,2026/07/21 14:25:02
7,电信,104.18.38.175,0.00%,43.46ms,0.35mb/s,2.8mb,查询,2026/07/21 14:25:02
8,电信,172.64.48.28,0.00%,44.18ms,0.33mb/s,2.64mb,查询,2026/07/21 14:25:02
9,电信,162.159.1.117,0.00%,43.63ms,0.33mb/s,2.64mb,查询,2026/07/21 14:25:02
10,电信,162.159.0.160,0.00%,44.63ms,0.31mb/s,2.48mb,查询,2026/07/21 14:25:02
11,联通,104.17.142.155,0.00%,157.95ms,13.57mb/s,108.56mb,查询,2026/07/21 14:22:31
12,联通,104.17.149.193,0.00%,151.21ms,13.46mb/s,107.68mb,查询,2026/07/21 14:22:31
13,联通,104.17.155.34,0.00%,155.14ms,11.58mb/s,92.64mb,查询,2026/07/21 14:22:31
14,联通,104.17.132.96,0.00%,155.03ms,10.80mb/s,86.4mb,查询,2026/07/21 14:22:31
15,联通,162.159.157.193,0.00%,133.30ms,0.26mb/s,2.08mb,查询,2026/07/21 14:22:31
16,联通,172.67.71.8,0.00%,129.45ms,0.20mb/s,1.6mb,查询,2026/07/21 14:22:31
17,联通,104.26.14.222,0.00%,134.97ms,0.14mb/s,1.12mb,查询,2026/07/21 14:22:31
18,联通,104.26.6.247,0.00%,133.96ms,0.14mb/s,1.12mb,查询,2026/07/21 14:22:31
19,联通,162.159.134.242,0.00%,132.50ms,0.13mb/s,1.04mb,查询,2026/07/21 14:22:31
20,联通,162.159.132.54,0.00%,128.85ms,0.12mb/s,0.96mb,查询,2026/07/21 14:22:31
21,移动,104.17.118.50,0.00%,88.09ms,0.22mb/s,1.76mb,查询,2026/07/21 14:20:40
