序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,162.159.7.182,0.00%,46.36ms,1.68mb/s,13.44mb,查询,2026/07/03 14:03:08
2,电信,162.159.12.204,0.00%,46.72ms,0.88mb/s,7.04mb,查询,2026/07/03 14:03:08
3,电信,104.18.37.230,0.00%,46.56ms,0.62mb/s,4.96mb,查询,2026/07/03 14:03:08
4,电信,162.159.48.24,0.00%,46.59ms,0.45mb/s,3.6mb,查询,2026/07/03 14:03:08
5,电信,162.159.20.112,0.00%,46.69ms,0.45mb/s,3.6mb,查询,2026/07/03 14:03:08
6,电信,198.41.223.63,0.00%,46.68ms,0.41mb/s,3.28mb,查询,2026/07/03 14:03:08
7,电信,172.64.147.171,0.00%,46.38ms,0.37mb/s,2.96mb,查询,2026/07/03 14:03:08
8,电信,162.159.35.53,0.00%,46.70ms,0.37mb/s,2.96mb,查询,2026/07/03 14:03:08
9,电信,198.41.222.228,0.00%,46.12ms,0.36mb/s,2.88mb,查询,2026/07/03 14:03:08
10,电信,162.159.32.31,0.00%,46.71ms,0.36mb/s,2.88mb,查询,2026/07/03 14:03:08
11,联通,104.29.111.143,0.00%,158.18ms,19.14mb/s,153.12mb,查询,2026/07/03 14:02:24
12,联通,104.17.148.178,0.00%,162.33ms,14.99mb/s,119.92mb,查询,2026/07/03 14:02:24
13,联通,104.17.158.124,0.00%,170.98ms,12.04mb/s,96.32mb,查询,2026/07/03 14:02:24
14,联通,104.17.136.217,0.00%,154.67ms,10.47mb/s,83.76mb,查询,2026/07/03 14:02:24
15,联通,104.17.147.110,0.00%,156.49ms,9.78mb/s,78.24mb,查询,2026/07/03 14:02:24
16,联通,104.17.145.201,0.00%,156.16ms,8.95mb/s,71.6mb,查询,2026/07/03 14:02:24
17,联通,104.18.48.149,0.00%,173.40ms,6.79mb/s,54.32mb,查询,2026/07/03 14:02:24
18,联通,172.67.76.31,0.00%,140.12ms,0.18mb/s,1.44mb,查询,2026/07/03 14:02:24
19,联通,104.26.15.160,0.00%,142.89ms,0.16mb/s,1.28mb,查询,2026/07/03 14:02:24
20,联通,104.26.8.118,0.00%,144.99ms,0.12mb/s,0.96mb,查询,2026/07/03 14:02:24
21,移动,104.25.252.71,0.00%,97.43ms,6.06mb/s,48.48mb,查询,2026/07/03 14:05:41
22,移动,104.25.251.122,0.00%,100.73ms,4.40mb/s,35.2mb,查询,2026/07/03 14:05:41
23,移动,104.25.246.190,0.00%,100.81ms,3.74mb/s,29.92mb,查询,2026/07/03 14:05:41
24,移动,172.64.153.171,0.00%,98.68ms,1.96mb/s,15.68mb,查询,2026/07/03 14:05:41
25,移动,104.17.174.44,0.00%,99.85ms,0.32mb/s,2.56mb,查询,2026/07/03 14:05:41
26,移动,172.64.144.65,0.00%,53.45ms,0.20mb/s,1.6mb,查询,2026/07/03 14:05:41
27,移动,104.17.168.129,0.00%,100.23ms,0.15mb/s,1.2mb,查询,2026/07/03 14:05:41
28,移动,104.25.245.35,0.00%,100.63ms,0.15mb/s,1.2mb,查询,2026/07/03 14:05:41
29,移动,104.19.62.116,0.00%,78.88ms,0.12mb/s,0.96mb,查询,2026/07/03 14:05:41
30,移动,104.17.17.160,0.00%,86.14ms,0.11mb/s,0.88mb,查询,2026/07/03 14:05:41
31,多线,108.162.198.176,0.00%,62.81ms,14.62mb/s,116.96mb,查询,2026/07/03 14:02:54
32,多线,172.64.229.117,0.00%,39.48ms,14.60mb/s,116.8mb,查询,2026/07/03 14:02:54
33,多线,172.64.52.216,0.00%,68.27ms,14.17mb/s,113.36mb,查询,2026/07/03 14:02:54
34,多线,162.159.44.27,0.00%,56.73ms,1.06mb/s,8.48mb,查询,2026/07/03 14:02:54
35,多线,162.159.58.2,0.00%,67.12ms,0.58mb/s,4.64mb,查询,2026/07/03 14:02:54
36,多线,162.159.26.17,0.00%,67.45ms,0.49mb/s,3.92mb,查询,2026/07/03 14:02:54
37,多线,162.159.39.159,0.00%,60.84ms,0.39mb/s,3.12mb,查询,2026/07/03 14:02:54
38,多线,162.159.60.59,0.00%,66.53ms,0.35mb/s,2.8mb,查询,2026/07/03 14:02:54
39,多线,162.159.24.225,0.00%,66.26ms,0.28mb/s,2.24mb,查询,2026/07/03 14:02:54
40,多线,162.159.38.83,0.00%,63.23ms,0.21mb/s,1.68mb,查询,2026/07/03 14:02:54
41,IPV6,2a06:98c1:3106:77a6:6ff2:f804:40c6:5a41,0.00%,46.61ms,4.67mb/s,37.36mb,查询,2026/07/03 14:05:13
42,IPV6,2a06:98c1:3103:d075:ad33:a1a7:c5da:f6b4,0.00%,46.73ms,1.05mb/s,8.4mb,查询,2026/07/03 14:05:13
43,IPV6,2803:f800:51::7d30:be6b:62b6,0.00%,46.76ms,0.72mb/s,5.76mb,查询,2026/07/03 14:05:13
44,IPV6,2a06:98c1:50:f1:9e59:7742:a620:39fd,0.00%,46.74ms,0.47mb/s,3.76mb,查询,2026/07/03 14:05:13
45,IPV6,2803:f800:51:f513:c1f:1ed7:c1dc:994b,0.00%,46.74ms,0.43mb/s,3.44mb,查询,2026/07/03 14:05:13
46,IPV6,2a06:98c1:50:99c4:ca79:d273:3f18:819a,0.00%,46.80ms,0.38mb/s,3.04mb,查询,2026/07/03 14:05:13
47,IPV6,2a06:98c1:3102:bfd0:faeb:11a3:7e84:2b79,0.00%,46.67ms,0.32mb/s,2.56mb,查询,2026/07/03 14:05:13
48,IPV6,2a06:98c1:51:7760:7c62:ea7a:9985:deba,0.00%,46.81ms,0.28mb/s,2.24mb,查询,2026/07/03 14:05:13
49,IPV6,2a06:98c1:3104:c04:d6e2:7322:a7d7:351e,0.00%,46.58ms,0.26mb/s,2.08mb,查询,2026/07/03 14:05:13
50,IPV6,2803:f800:51:f513:ebba:f20f:7e80:e763,0.00%,46.75ms,0.22mb/s,1.76mb,查询,2026/07/03 14:05:13
