序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,162.159.33.126,0.00%,46.29ms,67.47mb/s,539.76mb,查询,2026/07/09 04:42:38
2,电信,162.159.42.126,0.00%,46.16ms,67.44mb/s,539.52mb,查询,2026/07/09 04:42:38
3,电信,104.18.47.93,0.00%,46.22ms,66.93mb/s,535.44mb,查询,2026/07/09 04:42:38
4,电信,162.159.34.150,0.00%,46.46ms,66.82mb/s,534.56mb,查询,2026/07/09 04:42:38
5,电信,172.64.40.152,0.00%,46.52ms,65.99mb/s,527.92mb,查询,2026/07/09 04:42:38
6,电信,104.18.43.129,0.00%,46.48ms,65.65mb/s,525.2mb,查询,2026/07/09 04:42:38
7,电信,172.64.150.230,0.00%,46.41ms,65.53mb/s,524.24mb,查询,2026/07/09 04:42:38
8,电信,162.159.40.161,0.00%,46.27ms,65.52mb/s,524.16mb,查询,2026/07/09 04:42:38
9,电信,162.159.6.229,0.00%,46.16ms,65.36mb/s,522.88mb,查询,2026/07/09 04:42:38
10,电信,162.159.46.180,0.00%,46.34ms,65.35mb/s,522.8mb,查询,2026/07/09 04:42:38
11,联通,104.17.142.21,0.00%,154.97ms,21.68mb/s,173.44mb,查询,2026/07/09 04:42:26
12,联通,104.17.147.230,0.00%,155.72ms,21.35mb/s,170.8mb,查询,2026/07/09 04:42:26
13,联通,104.17.155.152,0.00%,154.58ms,20.54mb/s,164.32mb,查询,2026/07/09 04:42:26
14,联通,162.159.237.183,0.00%,151.36ms,20.29mb/s,162.32mb,查询,2026/07/09 04:42:26
15,联通,104.20.26.69,0.00%,133.60ms,0.75mb/s,6mb,查询,2026/07/09 04:42:26
16,联通,172.67.73.136,0.00%,135.28ms,0.27mb/s,2.16mb,查询,2026/07/09 04:42:26
17,联通,172.67.67.182,0.00%,131.66ms,0.21mb/s,1.68mb,查询,2026/07/09 04:42:26
18,联通,104.20.16.73,0.00%,135.32ms,0.21mb/s,1.68mb,查询,2026/07/09 04:42:26
19,联通,104.20.29.203,0.00%,134.18ms,0.14mb/s,1.12mb,查询,2026/07/09 04:42:26
