序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.229.20,0.00%,55.02ms,56.03mb/s,448.24mb,查询,2026/08/28 12:26:37
2,电信,104.18.60.227,0.00%,157.40ms,8.47mb/s,67.76mb,查询,2026/08/28 12:26:37
3,电信,104.16.149.38,0.00%,157.44ms,6.93mb/s,55.44mb,查询,2026/08/28 12:26:37
4,电信,104.16.144.96,0.00%,157.23ms,2.47mb/s,19.76mb,查询,2026/08/28 12:26:37
5,电信,172.66.42.128,0.00%,156.84ms,1.35mb/s,10.8mb,查询,2026/08/28 12:26:37
6,电信,104.17.17.245,0.00%,157.01ms,1.21mb/s,9.68mb,查询,2026/08/28 12:26:37
7,电信,104.19.212.129,0.00%,157.40ms,0.82mb/s,6.56mb,查询,2026/08/28 12:26:37
8,电信,104.18.4.151,0.00%,157.46ms,0.53mb/s,4.24mb,查询,2026/08/28 12:26:37
9,电信,172.64.159.79,0.00%,44.85ms,0.47mb/s,3.76mb,查询,2026/08/28 12:26:37
10,电信,104.18.38.254,0.00%,44.33ms,0.39mb/s,3.12mb,查询,2026/08/28 12:26:37
11,联通,162.159.140.148,0.00%,66.08ms,7.04mb/s,56.32mb,查询,2026/08/28 12:21:51
12,联通,104.20.26.244,0.00%,65.52ms,5.74mb/s,45.92mb,查询,2026/08/28 12:21:51
13,联通,162.159.154.144,0.00%,66.18ms,5.71mb/s,45.68mb,查询,2026/08/28 12:21:51
14,联通,104.20.19.223,0.00%,65.39ms,5.46mb/s,43.68mb,查询,2026/08/28 12:21:51
15,联通,172.67.69.201,0.00%,65.22ms,5.45mb/s,43.6mb,查询,2026/08/28 12:21:51
16,联通,162.159.130.42,0.00%,66.72ms,4.48mb/s,35.84mb,查询,2026/08/28 12:21:51
17,联通,162.159.139.137,0.00%,65.09ms,3.52mb/s,28.16mb,查询,2026/08/28 12:21:51
18,联通,104.20.17.246,0.00%,66.19ms,3.43mb/s,27.44mb,查询,2026/08/28 12:21:51
19,联通,162.159.145.4,0.00%,65.38ms,2.98mb/s,23.84mb,查询,2026/08/28 12:21:51
20,联通,162.159.159.168,0.00%,64.10ms,2.89mb/s,23.12mb,查询,2026/08/28 12:21:51
21,移动,104.25.246.62,0.00%,95.46ms,15.16mb/s,121.28mb,查询,2026/08/28 12:18:25
22,移动,104.16.154.34,0.00%,96.90ms,0.20mb/s,1.6mb,查询,2026/08/28 12:18:25
23,移动,104.16.245.175,0.00%,65.08ms,0.18mb/s,1.44mb,查询,2026/08/28 12:18:25
24,移动,104.19.153.234,0.00%,73.67ms,0.17mb/s,1.36mb,查询,2026/08/28 12:18:25
25,移动,104.17.147.136,0.00%,81.11ms,0.17mb/s,1.36mb,查询,2026/08/28 12:18:25
26,移动,104.17.27.171,0.00%,88.66ms,0.14mb/s,1.12mb,查询,2026/08/28 12:18:25
27,移动,104.16.144.141,0.00%,71.89ms,0.12mb/s,0.96mb,查询,2026/08/28 12:18:25
28,移动,104.17.216.33,0.00%,59.68ms,0.11mb/s,0.88mb,查询,2026/08/28 12:18:25
29,移动,104.17.105.47,0.00%,94.02ms,0.11mb/s,0.88mb,查询,2026/08/28 12:18:25
30,移动,104.17.123.106,0.00%,96.65ms,0.11mb/s,0.88mb,查询,2026/08/28 12:18:25
31,多线,172.64.229.239,0.00%,48.29ms,13.94mb/s,111.52mb,查询,2026/08/28 12:23:17
32,多线,172.64.145.160,0.00%,71.02ms,0.24mb/s,1.92mb,查询,2026/08/28 12:23:17
33,多线,104.18.41.10,0.00%,69.67ms,0.23mb/s,1.84mb,查询,2026/08/28 12:23:17
34,多线,172.64.155.108,0.00%,70.52ms,0.23mb/s,1.84mb,查询,2026/08/28 12:23:17
35,多线,104.18.47.188,0.00%,68.33ms,0.23mb/s,1.84mb,查询,2026/08/28 12:23:17
36,多线,104.18.44.33,0.00%,70.25ms,0.22mb/s,1.76mb,查询,2026/08/28 12:23:17
37,多线,172.64.146.221,0.00%,69.77ms,0.14mb/s,1.12mb,查询,2026/08/28 12:23:17
38,多线,104.18.37.7,0.00%,68.23ms,0.13mb/s,1.04mb,查询,2026/08/28 12:23:17
39,多线,172.64.147.67,0.00%,68.11ms,0.12mb/s,0.96mb,查询,2026/08/28 12:23:17
40,多线,104.18.39.143,0.00%,70.63ms,0.11mb/s,0.88mb,查询,2026/08/28 12:23:17
41,IPV6,2a06:98c1:310b:0:8b:9bd5:e442:f40b,0.00%,43.06ms,23.15mb/s,185.2mb,查询,2026/08/28 12:04:39
42,IPV6,2a06:98c1:3109:5d9f:7618:b5e2:9091:b5ae,0.00%,43.05ms,6.94mb/s,55.52mb,查询,2026/08/28 12:04:39
43,IPV6,2a06:98c1:3106:ed:a988:c23f:ade9:f7b0,0.00%,42.92ms,0.97mb/s,7.76mb,查询,2026/08/28 12:04:39
44,IPV6,2a06:98c1:3103:0:6d7b:c425:de6c:5294,0.00%,42.62ms,0.72mb/s,5.76mb,查询,2026/08/28 12:04:39
45,IPV6,2a06:98c1:3107:6a19:8bf0:af24:21cd:ce59,0.00%,43.08ms,0.53mb/s,4.24mb,查询,2026/08/28 12:04:39
46,IPV6,2a06:98c1:310d:686a:4704:3e69:d3d1:761f,0.00%,42.98ms,0.41mb/s,3.28mb,查询,2026/08/28 12:04:39
47,IPV6,2a06:98c1:3104:c430:156f:5c42:7973:43f8,0.00%,42.73ms,0.22mb/s,1.76mb,查询,2026/08/28 12:04:39
48,IPV6,2a06:98c1:310c:6892:be4f:9d60:1f31:83b7,0.00%,42.81ms,0.15mb/s,1.2mb,查询,2026/08/28 12:04:39
49,IPV6,2a06:98c1:310a:c59d:dab8:38c7:854b:edbc,0.00%,42.77ms,0.13mb/s,1.04mb,查询,2026/08/28 12:04:39
50,IPV6,2a06:98c1:310d:686a:4fb1:a2b0:c855:f177,0.00%,43.11ms,0.13mb/s,1.04mb,查询,2026/08/28 12:04:39
