序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.18.32.116,0.00%,43.93ms,69.92mb/s,559.36mb,查询,2026/08/02 20:52:20
2,电信,162.159.33.180,0.00%,43.86ms,69.48mb/s,555.84mb,查询,2026/08/02 20:52:20
3,电信,172.64.33.24,0.00%,42.60ms,69.01mb/s,552.08mb,查询,2026/08/02 20:52:20
4,电信,162.159.19.54,0.00%,44.03ms,68.77mb/s,550.16mb,查询,2026/08/02 20:52:20
5,电信,172.64.145.5,0.00%,43.54ms,66.74mb/s,533.92mb,查询,2026/08/02 20:52:20
6,电信,172.64.158.236,0.00%,43.82ms,66.67mb/s,533.36mb,查询,2026/08/02 20:52:20
7,电信,104.18.33.250,0.00%,43.69ms,66.03mb/s,528.24mb,查询,2026/08/02 20:52:20
8,电信,104.18.45.72,0.00%,43.29ms,65.85mb/s,526.8mb,查询,2026/08/02 20:52:20
9,电信,162.159.22.37,0.00%,43.99ms,65.67mb/s,525.36mb,查询,2026/08/02 20:52:20
10,电信,172.64.159.212,0.00%,43.58ms,65.40mb/s,523.2mb,查询,2026/08/02 20:52:20
11,联通,162.159.148.49,0.00%,92.45ms,5.10mb/s,40.8mb,查询,2026/08/02 20:51:50
12,联通,172.67.77.216,0.00%,90.91ms,2.76mb/s,22.08mb,查询,2026/08/02 20:51:50
13,联通,104.20.21.83,0.00%,93.22ms,1.44mb/s,11.52mb,查询,2026/08/02 20:51:50
14,联通,104.20.25.227,0.00%,92.90ms,1.08mb/s,8.64mb,查询,2026/08/02 20:51:50
15,联通,104.20.30.47,0.00%,91.78ms,0.68mb/s,5.44mb,查询,2026/08/02 20:51:50
16,联通,172.67.65.35,0.00%,91.78ms,0.42mb/s,3.36mb,查询,2026/08/02 20:51:50
17,联通,104.20.27.106,0.00%,92.71ms,0.34mb/s,2.72mb,查询,2026/08/02 20:51:50
18,联通,104.20.31.109,0.00%,92.84ms,0.27mb/s,2.16mb,查询,2026/08/02 20:51:50
19,联通,104.20.20.117,0.00%,91.23ms,0.23mb/s,1.84mb,查询,2026/08/02 20:51:50
20,联通,104.20.18.47,0.00%,92.70ms,0.22mb/s,1.76mb,查询,2026/08/02 20:51:50
21,移动,172.64.144.219,0.00%,49.68ms,18.71mb/s,149.68mb,查询,2026/08/02 20:48:01
22,移动,172.64.155.89,0.00%,51.06ms,15.00mb/s,120mb,查询,2026/08/02 20:48:01
23,移动,172.64.152.37,0.00%,51.82ms,14.64mb/s,117.12mb,查询,2026/08/02 20:48:01
24,移动,104.19.146.188,0.00%,51.81ms,13.95mb/s,111.6mb,查询,2026/08/02 20:48:01
25,移动,172.64.145.20,0.00%,50.97ms,13.72mb/s,109.76mb,查询,2026/08/02 20:48:01
26,移动,104.19.156.206,0.00%,50.85ms,13.50mb/s,108mb,查询,2026/08/02 20:48:01
27,移动,172.64.154.92,0.00%,50.84ms,13.36mb/s,106.88mb,查询,2026/08/02 20:48:01
28,移动,172.64.159.183,0.00%,51.21ms,13.15mb/s,105.2mb,查询,2026/08/02 20:48:01
29,移动,172.64.157.82,0.00%,51.11ms,12.91mb/s,103.28mb,查询,2026/08/02 20:48:01
30,移动,172.64.229.125,0.00%,50.79ms,12.73mb/s,101.84mb,查询,2026/08/02 20:48:01
31,多线,172.64.229.158,0.00%,44.41ms,14.82mb/s,118.56mb,查询,2026/08/02 20:52:45
32,多线,172.64.150.26,0.00%,67.52ms,14.26mb/s,114.08mb,查询,2026/08/02 20:52:45
33,多线,104.18.44.107,0.00%,65.95ms,14.16mb/s,113.28mb,查询,2026/08/02 20:52:45
34,多线,162.159.44.120,0.00%,49.47ms,1.61mb/s,12.88mb,查询,2026/08/02 20:52:45
35,多线,162.159.33.28,0.00%,67.77ms,0.46mb/s,3.68mb,查询,2026/08/02 20:52:45
36,多线,162.159.38.9,0.00%,54.83ms,0.39mb/s,3.12mb,查询,2026/08/02 20:52:45
37,多线,172.64.52.217,0.00%,67.34ms,0.32mb/s,2.56mb,查询,2026/08/02 20:52:45
38,多线,162.159.39.70,0.00%,62.84ms,0.13mb/s,1.04mb,查询,2026/08/02 20:52:45
39,多线,172.64.156.233,0.00%,67.95ms,0.13mb/s,1.04mb,查询,2026/08/02 20:52:45
40,多线,104.18.37.15,0.00%,67.48ms,0.13mb/s,1.04mb,查询,2026/08/02 20:52:45
41,IPV6,2a06:98c1:310d:f6:a599:9b65:aff4:38d4,0.00%,42.89ms,28.36mb/s,226.88mb,查询,2026/08/02 20:34:48
42,IPV6,2a06:98c1:50:0:474f:9095:686f:3591,0.00%,43.00ms,24.52mb/s,196.16mb,查询,2026/08/02 20:34:48
43,IPV6,2803:f800:51:0:5f:e69b:2637:c197,0.00%,43.01ms,21.67mb/s,173.36mb,查询,2026/08/02 20:34:48
44,IPV6,2a06:98c1:3106:4f:41d8:2a56:5a3e:4b53,0.00%,42.95ms,19.75mb/s,158mb,查询,2026/08/02 20:34:48
