序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.18.42.119,0.00%,44.70ms,67.33mb/s,538.64mb,查询,2026/08/21 00:22:57
2,电信,172.64.150.187,0.00%,44.42ms,66.15mb/s,529.2mb,查询,2026/08/21 00:22:57
3,电信,172.64.145.28,0.00%,44.59ms,64.96mb/s,519.68mb,查询,2026/08/21 00:22:57
4,电信,104.18.40.58,0.00%,44.16ms,58.95mb/s,471.6mb,查询,2026/08/21 00:22:57
5,电信,172.64.149.195,0.00%,44.41ms,52.02mb/s,416.16mb,查询,2026/08/21 00:22:57
6,电信,104.18.38.117,0.00%,44.32ms,31.56mb/s,252.48mb,查询,2026/08/21 00:22:57
7,电信,172.64.157.22,0.00%,44.32ms,11.86mb/s,94.88mb,查询,2026/08/21 00:22:57
8,电信,104.18.33.249,0.00%,43.42ms,4.07mb/s,32.56mb,查询,2026/08/21 00:22:57
9,电信,172.64.159.126,0.00%,44.08ms,1.01mb/s,8.08mb,查询,2026/08/21 00:22:57
10,电信,104.18.43.167,0.00%,43.15ms,0.58mb/s,4.64mb,查询,2026/08/21 00:22:57
11,联通,162.159.136.122,0.00%,133.81ms,0.43mb/s,3.44mb,查询,2026/08/21 00:22:40
12,联通,172.67.70.141,0.00%,132.80ms,0.23mb/s,1.84mb,查询,2026/08/21 00:22:40
13,联通,104.26.13.224,0.00%,132.49ms,0.20mb/s,1.6mb,查询,2026/08/21 00:22:40
14,联通,172.67.66.14,0.00%,132.72ms,0.20mb/s,1.6mb,查询,2026/08/21 00:22:40
15,联通,104.26.7.246,0.00%,134.09ms,0.17mb/s,1.36mb,查询,2026/08/21 00:22:40
16,联通,172.67.78.205,0.00%,128.77ms,0.16mb/s,1.28mb,查询,2026/08/21 00:22:40
17,联通,172.67.68.237,0.00%,131.99ms,0.14mb/s,1.12mb,查询,2026/08/21 00:22:40
18,联通,162.159.137.203,0.00%,134.18ms,0.13mb/s,1.04mb,查询,2026/08/21 00:22:40
19,联通,104.20.22.18,0.00%,135.01ms,0.12mb/s,0.96mb,查询,2026/08/21 00:22:40
20,联通,172.67.73.194,0.00%,131.84ms,0.11mb/s,0.88mb,查询,2026/08/21 00:22:40
21,移动,104.17.177.161,0.00%,50.86ms,0.42mb/s,3.36mb,查询,2026/08/21 00:17:53
22,移动,104.17.171.142,0.00%,51.02ms,0.39mb/s,3.12mb,查询,2026/08/21 00:17:53
23,移动,104.17.144.110,0.00%,49.38ms,0.24mb/s,1.92mb,查询,2026/08/21 00:17:53
24,移动,104.17.183.11,0.00%,51.46ms,0.15mb/s,1.2mb,查询,2026/08/21 00:17:53
25,移动,104.16.251.125,0.00%,51.02ms,0.15mb/s,1.2mb,查询,2026/08/21 00:17:53
26,移动,104.17.60.35,0.00%,49.95ms,0.14mb/s,1.12mb,查询,2026/08/21 00:17:53
27,移动,104.17.172.195,0.00%,50.68ms,0.13mb/s,1.04mb,查询,2026/08/21 00:17:53
28,移动,104.17.217.23,0.00%,51.67ms,0.12mb/s,0.96mb,查询,2026/08/21 00:17:53
29,移动,104.17.19.14,0.00%,51.46ms,0.12mb/s,0.96mb,查询,2026/08/21 00:17:53
30,移动,104.16.249.200,0.00%,51.12ms,0.11mb/s,0.88mb,查询,2026/08/21 00:17:53
31,多线,172.64.229.32,0.00%,52.25ms,14.45mb/s,115.6mb,查询,2026/08/21 00:22:58
32,多线,172.64.157.133,0.00%,69.84ms,14.30mb/s,114.4mb,查询,2026/08/21 00:22:58
33,多线,104.18.34.136,0.00%,70.76ms,14.15mb/s,113.2mb,查询,2026/08/21 00:22:58
34,多线,172.64.150.177,0.00%,70.47ms,14.13mb/s,113.04mb,查询,2026/08/21 00:22:58
35,多线,172.64.158.142,0.00%,69.49ms,1.28mb/s,10.24mb,查询,2026/08/21 00:22:58
36,多线,104.18.39.117,0.00%,70.04ms,0.43mb/s,3.44mb,查询,2026/08/21 00:22:58
37,多线,104.18.42.6,0.00%,69.94ms,0.28mb/s,2.24mb,查询,2026/08/21 00:22:58
38,多线,172.64.152.100,0.00%,64.94ms,0.16mb/s,1.28mb,查询,2026/08/21 00:22:58
39,多线,104.18.46.110,0.00%,68.57ms,0.13mb/s,1.04mb,查询,2026/08/21 00:22:58
40,多线,104.18.38.64,0.00%,68.25ms,0.12mb/s,0.96mb,查询,2026/08/21 00:22:58
41,IPV6,2a06:98c1:3105:a57b:b84f:3a6:4912:9bc3,0.00%,43.93ms,34.54mb/s,276.32mb,查询,2026/08/21 00:04:30
42,IPV6,2400:cb00:2049:f83a:39ad:121a:f5c8:3c8b,0.00%,43.74ms,32.71mb/s,261.68mb,查询,2026/08/21 00:04:30
43,IPV6,2400:cb00:2049:f83a:91eb:c2e1:4319:84a,0.00%,43.75ms,30.08mb/s,240.64mb,查询,2026/08/21 00:04:30
44,IPV6,2400:cb00:2049:f82a:5dd4:b2f7:7f1:f954,0.00%,43.77ms,26.87mb/s,214.96mb,查询,2026/08/21 00:04:30
45,IPV6,2400:cb00:2049:f88c:8284:50dd:3dc7:f80e,0.00%,43.65ms,12.08mb/s,96.64mb,查询,2026/08/21 00:04:30
46,IPV6,2a06:98c1:3100:be8a:aae3:a60e:7333:f15b,0.00%,43.83ms,8.86mb/s,70.88mb,查询,2026/08/21 00:04:30
47,IPV6,2400:cb00:2049:ff16:2fd0:e895:c194:8b6b,0.00%,42.98ms,7.47mb/s,59.76mb,查询,2026/08/21 00:04:30
48,IPV6,2a06:98c1:310b:64a9:b1a4:f138:2f04:d188,0.00%,43.87ms,5.84mb/s,46.72mb,查询,2026/08/21 00:04:30
49,IPV6,2400:cb00:2049:f88c:8caa:1f51:5563:640e,0.00%,43.63ms,1.44mb/s,11.52mb,查询,2026/08/21 00:04:30
50,IPV6,2400:cb00:2049:f83a:39ad:29ab:48c5:194e,0.00%,43.47ms,0.20mb/s,1.6mb,查询,2026/08/21 00:04:30
