序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.52.42,0.00%,52.72ms,63.30mb/s,506.4mb,查询,2026/07/19 15:19:46
2,电信,162.159.39.162,0.00%,52.15ms,59.27mb/s,474.16mb,查询,2026/07/19 15:19:46
3,电信,172.64.229.130,0.00%,53.79ms,58.75mb/s,470mb,查询,2026/07/19 15:19:46
4,电信,172.64.53.234,0.00%,52.66ms,52.49mb/s,419.92mb,查询,2026/07/19 15:19:46
5,电信,162.159.45.183,0.00%,52.20ms,39.87mb/s,318.96mb,查询,2026/07/19 15:19:46
6,电信,162.159.44.177,0.00%,51.44ms,2.92mb/s,23.36mb,查询,2026/07/19 15:19:46
7,电信,104.21.233.5,0.00%,158.43ms,2.44mb/s,19.52mb,查询,2026/07/19 15:19:46
8,电信,108.162.198.85,0.00%,51.18ms,2.01mb/s,16.08mb,查询,2026/07/19 15:19:46
9,电信,162.159.38.230,0.00%,52.56ms,1.74mb/s,13.92mb,查询,2026/07/19 15:19:46
10,电信,104.16.41.182,0.00%,157.37ms,0.65mb/s,5.2mb,查询,2026/07/19 15:19:46
11,联通,104.17.132.252,0.00%,157.33ms,14.78mb/s,118.24mb,查询,2026/07/19 15:12:53
12,联通,104.17.148.2,0.00%,162.61ms,12.81mb/s,102.48mb,查询,2026/07/19 15:12:53
13,联通,104.17.131.32,0.00%,156.78ms,12.25mb/s,98mb,查询,2026/07/19 15:12:53
14,联通,104.17.156.110,0.00%,159.30ms,9.11mb/s,72.88mb,查询,2026/07/19 15:12:53
15,联通,104.29.124.150,0.00%,160.34ms,7.11mb/s,56.88mb,查询,2026/07/19 15:12:53
16,联通,172.67.73.156,0.00%,133.77ms,0.24mb/s,1.92mb,查询,2026/07/19 15:12:53
17,联通,162.159.135.166,0.00%,133.29ms,0.22mb/s,1.76mb,查询,2026/07/19 15:12:53
18,联通,162.159.148.3,0.00%,138.17ms,0.14mb/s,1.12mb,查询,2026/07/19 15:12:53
19,联通,172.67.64.231,0.00%,134.03ms,0.13mb/s,1.04mb,查询,2026/07/19 15:12:53
20,联通,162.159.154.86,0.00%,133.42ms,0.12mb/s,0.96mb,查询,2026/07/19 15:12:53
21,移动,104.25.253.176,0.00%,99.40ms,5.72mb/s,45.76mb,查询,2026/07/19 15:19:13
22,移动,104.25.250.195,0.00%,101.16ms,2.35mb/s,18.8mb,查询,2026/07/19 15:19:13
23,移动,104.25.251.83,0.00%,99.22ms,1.82mb/s,14.56mb,查询,2026/07/19 15:19:13
24,移动,104.25.254.180,0.00%,99.70ms,1.55mb/s,12.4mb,查询,2026/07/19 15:19:13
25,移动,104.25.241.110,0.00%,100.57ms,1.32mb/s,10.56mb,查询,2026/07/19 15:19:13
26,移动,104.25.248.86,0.00%,100.24ms,1.02mb/s,8.16mb,查询,2026/07/19 15:19:13
27,移动,104.17.124.144,0.00%,77.18ms,0.18mb/s,1.44mb,查询,2026/07/19 15:19:13
28,移动,104.17.19.221,0.00%,92.54ms,0.11mb/s,0.88mb,查询,2026/07/19 15:19:13
29,移动,172.64.159.142,0.00%,51.29ms,0.11mb/s,0.88mb,查询,2026/07/19 15:19:13
30,移动,172.64.147.16,0.00%,92.03ms,0.10mb/s,0.8mb,查询,2026/07/19 15:19:13
31,多线,108.162.198.229,0.00%,68.34ms,14.66mb/s,117.28mb,查询,2026/07/19 15:13:21
32,多线,172.64.53.181,0.00%,66.97ms,14.40mb/s,115.2mb,查询,2026/07/19 15:13:21
33,多线,172.64.229.254,0.00%,40.29ms,14.30mb/s,114.4mb,查询,2026/07/19 15:13:21
34,多线,162.159.60.155,0.00%,68.82ms,0.44mb/s,3.52mb,查询,2026/07/19 15:13:21
35,多线,162.159.18.126,0.00%,68.28ms,0.17mb/s,1.36mb,查询,2026/07/19 15:13:21
36,多线,162.159.40.79,0.00%,68.66ms,0.17mb/s,1.36mb,查询,2026/07/19 15:13:21
37,多线,172.64.52.1,0.00%,60.40ms,0.14mb/s,1.12mb,查询,2026/07/19 15:13:21
38,多线,172.64.159.173,0.00%,68.57ms,0.11mb/s,0.88mb,查询,2026/07/19 15:13:21
39,多线,104.18.46.194,0.00%,68.94ms,0.11mb/s,0.88mb,查询,2026/07/19 15:13:21
40,多线,162.159.15.132,0.00%,67.72ms,0.10mb/s,0.8mb,查询,2026/07/19 15:13:21
41,IPV6,2a06:98c1:3103:0:d1b:f5ab:b54:e3c,0.00%,46.26ms,0.42mb/s,3.36mb,查询,2026/07/19 15:05:51
42,IPV6,2a06:98c1:3102:0:5b2c:c2eb:a782:cdd8,0.00%,45.89ms,0.27mb/s,2.16mb,查询,2026/07/19 15:05:51
43,IPV6,2a06:98c1:3100:0:65:7ac9:5cdf:354f,0.00%,45.67ms,0.20mb/s,1.6mb,查询,2026/07/19 15:05:51
44,IPV6,2803:f800:50:8fb0:c7bd:b58b:5136:57a6,0.00%,45.19ms,0.20mb/s,1.6mb,查询,2026/07/19 15:05:51
45,IPV6,2803:f800:50:8fb0:88ae:6e16:ff05:c3fb,0.00%,45.59ms,0.19mb/s,1.52mb,查询,2026/07/19 15:05:51
46,IPV6,2803:f800:50:c25d:8abf:fbab:c20:cf19,0.00%,45.75ms,0.15mb/s,1.2mb,查询,2026/07/19 15:05:51
47,IPV6,2803:f800:50:8f22:ca7a:9c9d:f14f:996b,0.00%,46.23ms,0.13mb/s,1.04mb,查询,2026/07/19 15:05:51
48,IPV6,2a06:98c1:3102:d5:95ed:34ea:438d:7d10,0.00%,45.32ms,0.12mb/s,0.96mb,查询,2026/07/19 15:05:51
49,IPV6,2400:cb00:2049:6818:953e:b0c4:f703:b985,0.00%,46.13ms,0.12mb/s,0.96mb,查询,2026/07/19 15:05:51
50,IPV6,2a06:98c1:3102:dfa0:50d3:2f5b:568a:e296,0.00%,45.46ms,0.10mb/s,0.8mb,查询,2026/07/19 15:05:51
