序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.66.0.36,0.00%,155.82ms,10.59mb/s,84.72mb,查询,2026/09/19 17:05:38
2,电信,162.159.237.112,0.00%,154.82ms,6.85mb/s,54.8mb,查询,2026/09/19 17:05:38
3,电信,172.64.229.154,0.00%,54.74ms,2.49mb/s,19.92mb,查询,2026/09/19 17:05:38
4,电信,104.18.19.198,0.00%,156.28ms,0.76mb/s,6.08mb,查询,2026/09/19 17:05:38
5,电信,172.64.151.215,0.00%,113.20ms,0.52mb/s,4.16mb,查询,2026/09/19 17:05:38
6,电信,104.18.46.50,0.00%,135.59ms,0.47mb/s,3.76mb,查询,2026/09/19 17:05:38
7,电信,104.18.42.199,0.00%,104.81ms,0.40mb/s,3.2mb,查询,2026/09/19 17:05:38
8,电信,104.19.129.64,0.00%,155.77ms,0.35mb/s,2.8mb,查询,2026/09/19 17:05:38
9,电信,172.64.158.198,0.00%,142.81ms,0.35mb/s,2.8mb,查询,2026/09/19 17:05:38
10,电信,172.64.153.235,0.00%,150.91ms,0.32mb/s,2.56mb,查询,2026/09/19 17:05:38
11,联通,162.159.134.143,0.00%,67.29ms,9.56mb/s,76.48mb,查询,2026/09/19 17:01:56
12,联通,162.159.136.29,0.00%,65.07ms,7.41mb/s,59.28mb,查询,2026/09/19 17:01:56
13,联通,162.159.152.242,0.00%,67.83ms,4.96mb/s,39.68mb,查询,2026/09/19 17:01:56
14,联通,104.20.20.19,0.00%,67.65ms,4.92mb/s,39.36mb,查询,2026/09/19 17:01:56
15,联通,104.20.26.44,0.00%,65.87ms,3.71mb/s,29.68mb,查询,2026/09/19 17:01:56
16,联通,104.26.8.245,0.00%,68.22ms,3.68mb/s,29.44mb,查询,2026/09/19 17:01:56
17,联通,104.26.10.81,0.00%,67.70ms,2.84mb/s,22.72mb,查询,2026/09/19 17:01:56
18,联通,162.159.146.178,0.00%,68.01ms,2.25mb/s,18mb,查询,2026/09/19 17:01:56
19,联通,162.159.135.243,0.00%,68.41ms,0.83mb/s,6.64mb,查询,2026/09/19 17:01:56
20,联通,104.26.13.155,0.00%,68.42ms,0.52mb/s,4.16mb,查询,2026/09/19 17:01:56
21,移动,172.64.146.102,0.00%,97.58ms,15.12mb/s,120.96mb,查询,2026/09/19 17:02:48
22,移动,104.25.243.192,0.00%,98.17ms,14.27mb/s,114.16mb,查询,2026/09/19 17:02:48
23,移动,104.25.250.37,0.00%,96.99ms,13.82mb/s,110.56mb,查询,2026/09/19 17:02:48
24,移动,104.25.247.41,0.00%,95.44ms,12.97mb/s,103.76mb,查询,2026/09/19 17:02:48
25,移动,104.21.95.166,0.00%,97.98ms,12.81mb/s,102.48mb,查询,2026/09/19 17:02:48
26,移动,104.21.93.48,0.00%,95.15ms,11.82mb/s,94.56mb,查询,2026/09/19 17:02:48
27,移动,104.25.252.179,0.00%,97.17ms,11.69mb/s,93.52mb,查询,2026/09/19 17:02:48
28,移动,172.64.153.215,0.00%,95.93ms,10.96mb/s,87.68mb,查询,2026/09/19 17:02:48
29,移动,104.21.81.50,0.00%,97.77ms,10.47mb/s,83.76mb,查询,2026/09/19 17:02:48
30,移动,104.19.49.158,0.00%,94.41ms,0.29mb/s,2.32mb,查询,2026/09/19 17:02:48
31,多线,172.64.229.228,0.00%,38.77ms,14.70mb/s,117.6mb,查询,2026/09/19 17:03:32
32,多线,104.18.46.211,0.00%,128.63ms,4.42mb/s,35.36mb,查询,2026/09/19 17:03:32
33,多线,172.64.153.44,0.00%,126.97ms,0.31mb/s,2.48mb,查询,2026/09/19 17:03:32
34,多线,104.18.47.141,0.00%,112.53ms,0.21mb/s,1.68mb,查询,2026/09/19 17:03:32
35,多线,104.18.43.235,0.00%,121.42ms,0.20mb/s,1.6mb,查询,2026/09/19 17:03:32
36,多线,172.64.156.85,0.00%,115.42ms,0.18mb/s,1.44mb,查询,2026/09/19 17:03:32
37,多线,172.64.149.99,0.00%,132.19ms,0.17mb/s,1.36mb,查询,2026/09/19 17:03:32
38,多线,104.18.40.250,0.00%,78.97ms,0.16mb/s,1.28mb,查询,2026/09/19 17:03:32
39,多线,104.18.37.76,0.00%,74.58ms,0.12mb/s,0.96mb,查询,2026/09/19 17:03:32
40,多线,104.18.41.103,0.00%,116.91ms,0.11mb/s,0.88mb,查询,2026/09/19 17:03:32
41,IPV6,2a06:98c1:310b:9646:62df:f5a1:b3ce:32fe,0.00%,44.17ms,0.49mb/s,3.92mb,查询,2026/09/19 17:05:21
42,IPV6,2a06:98c1:3100:2757:da8a:8386:82e8:ca5,0.00%,44.29ms,0.36mb/s,2.88mb,查询,2026/09/19 17:05:21
43,IPV6,2a06:98c1:50:b2b5:989f:38e3:ce4b:c35e,0.00%,44.25ms,0.34mb/s,2.72mb,查询,2026/09/19 17:05:21
44,IPV6,2a06:98c1:310b:9646:6d4b:627c:72f7:240f,0.00%,44.48ms,0.33mb/s,2.64mb,查询,2026/09/19 17:05:21
45,IPV6,2a06:98c1:51:0:1:9bf5:5808:ce0b,0.00%,44.49ms,0.29mb/s,2.32mb,查询,2026/09/19 17:05:21
46,IPV6,2a06:98c1:3108:3e6c:4165:4c06:5245:d735,0.00%,44.13ms,0.27mb/s,2.16mb,查询,2026/09/19 17:05:21
47,IPV6,2a06:98c1:50:3e6b:eb6f:b011:db99:10f9,0.00%,43.70ms,0.12mb/s,0.96mb,查询,2026/09/19 17:05:21
48,IPV6,2a06:98c1:3109:83b:8d83:3e35:c1e6:c5cb,0.00%,44.21ms,0.11mb/s,0.88mb,查询,2026/09/19 17:05:21
49,IPV6,2a06:98c1:310d:0:ad:2f01:4f05:8904,0.00%,43.52ms,0.10mb/s,0.8mb,查询,2026/09/19 17:05:21
50,IPV6,2a06:98c1:310f:6f:64cd:8b3c:9ae4:1c24,0.00%,44.55ms,0.10mb/s,0.8mb,查询,2026/09/19 17:05:21
